OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-12T14:55:28.546752,14.14486206,.00068883,98.9893,248.8203,356.5877,113.2829,0,U,28054,999,17746,-.2394984E-5,-.5E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-12T13:56:55.234176,1.00272281,.00026625,9.4858,53.5958,6.3365,155.9924,0,U,28912,999,756,0,.107E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-12T14:19:56.021088,14.15000274,.00089147,98.7407,230.0192,253.3946,106.6249,0,U,29522,999,2040,.22658831E-4,0,0
FENGYUN 3A,2008-026A,2026-08-12T10:24:50.623200,14.19581216,.00082011,98.6896,164.2190,333.5028,26.5728,0,U,32958,999,94338,.23384234E-4,.6E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-12T14:21:38.691072,1.00082465,.00020347,1.8307,82.3049,65.2752,135.4297,0,U,35491,999,715,0,-.332E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-12T13:43:28.739424,14.14925805,.00122874,98.9092,205.2324,90.5073,269.7508,0,U,35951,999,86756,.10442752E-3,.157E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-12T12:19:12.105120,1.00272927,.00054785,1.4288,82.1290,65.6301,61.2919,0,U,36411,999,6020,0,.4E-7,0
COMS 1,2010-032A,2026-08-12T12:41:09.136608,0.99166292,.00109154,4.9457,74.6588,17.7269,268.0636,0,U,36744,999,5164,0,.14E-6,0
FENGYUN 3B,2010-059A,2026-08-12T16:12:58.379616,14.14851871,.00226816,98.9591,270.9184,29.2114,79.5437,0,U,37214,999,81541,.9825296E-5,-.26E-6,0
SUOMI NPP,2011-061A,2026-08-12T14:07:02.781696,14.19527370,.00022407,98.7966,165.0832,133.6614,226.4748,0,U,37849,999,76644,.3251285E-4,.24E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-12T06:53:18.141792,1.00275941,.00008786,4.8006,60.7186,33.6957,329.9019,0,U,38552,999,5142,0,-.22E-6,0
METOP-B,2012-049A,2026-08-12T13:44:29.219424,14.21452520,.00026246,98.6465,274.9355,156.2537,203.8762,0,U,38771,999,72127,.37173072E-4,.38E-6,0
INSAT-3D,2013-038B,2026-08-12T09:12:48.517632,1.00268853,.00009992,2.0664,81.7969,111.7686,34.9665,0,U,39216,999,4764,0,-.357E-5,0
FENGYUN 3C,2013-052A,2026-08-12T15:40:27.851232,14.15765849,.00138238,98.5036,195.9501,217.3750,142.6464,0,U,39260,999,66655,.30636106E-4,.19E-6,0
METEOR-M 2,2014-037A,2026-08-12T14:21:17.281152,14.21475566,.00047243,98.5161,198.3530,225.9568,134.1221,0,U,40069,999,62733,-.17356712E-4,-.8E-6,0
HIMAWARI-8,2014-060A,2026-08-12T14:29:38.637888,1.00272101,.00009179,0.0247,344.1039,184.4600,150.5707,0,U,40267,999,4332,0,-.293E-5,0
FENGYUN 2G,2014-090A,2026-08-12T15:57:01.033920,1.00268513,.00044697,5.7766,72.1115,171.2940,56.6341,0,U,40367,999,4256,0,-.32E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-12T13:46:33.727008,1.00280793,.00017855,3.3379,70.7240,0.3160,106.3324,0,U,40732,999,778,0,.48E-6,0
ELEKTRO-L 2,2015-074A,2026-08-12T06:49:03.547776,1.00270881,.00014082,6.8302,69.8150,191.8468,146.8638,0,U,41105,999,3906,0,-.135E-5,0
SENTINEL-3A,2016-011A,2026-08-12T14:25:22.099008,14.26736919,.00010693,98.6212,291.1632,88.3119,271.8184,0,U,41335,999,54610,.25842337E-4,.19E-6,0
INSAT-3DR,2016-054A,2026-08-12T14:11:57.437664,1.00271047,.00110402,0.0410,98.0733,168.1203,341.8325,0,U,41752,999,3638,0,-.94E-6,0
HIMAWARI-9,2016-064A,2026-08-12T15:24:51.033312,1.00266649,.00022386,0.0153,215.6401,347.5810,129.8498,0,U,41836,999,3577,0,0,0
GOES 16,2016-071A,2026-08-12T13:13:51.862944,1.00270699,.00011966,0.4724,85.1298,117.1602,212.4366,0,U,41866,999,3566,0,-.108E-5,0
FENGYUN 4A,2016-077A,2026-08-12T15:14:00.601152,1.00269012,.00079292,2.4607,79.5861,165.6427,68.1369,0,U,41882,999,3549,0,-.375E-5,0
CYGFM05,2016-078A,2026-08-12T10:37:12.885600,15.59052077,.00059557,34.9552,247.3943,310.2139,49.8065,0,U,41884,999,53753,.16343117E-3,.13155E-3,0
CYGFM04,2016-078B,2026-08-12T08:27:31.189248,15.64657520,.00037039,34.9301,212.6419,347.7446,12.3190,0,U,41885,999,53779,.19031302E-3,.19083E-3,0
CYGFM02,2016-078C,2026-08-12T08:42:00.328320,15.68254143,.00040288,34.9384,205.2991,352.5277,7.5390,0,U,41886,999,53798,.19832877E-3,.23025E-3,0
CYGFM01,2016-078D,2026-08-12T11:15:31.742496,15.59820810,.00058239,34.9381,247.7928,304.3445,55.6729,0,U,41887,999,53749,.16986193E-3,.14085E-3,0
CYGFM08,2016-078E,2026-08-12T09:19:29.100000,15.62910687,.00059092,34.9411,226.3067,337.6136,22.4332,0,U,41888,999,53776,.18049499E-3,.16888E-3,0
