OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-10T05:01:37.256736,14.14486155,.0007034,98.9886,246.3923,3.8197,68.5789,0,U,28054,999,17712,.12655E-4,-.21E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T03:46:50.579040,1.00271056,.0002529,9.4799,53.6196,6.6147,0.7849,0,U,28912,999,754,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-10T04:37:55.382304,14.15000003,.0008895,98.7406,227.6635,261.2038,98.8129,0,U,29522,999,2006,.39279E-4,.33E-6,0
FENGYUN 3A,2008-026A,2026-08-09T19:49:30.631008,14.19581034,.000834,98.6895,161.6593,341.3128,18.7741,0,U,32958,999,94301,.24616E-4,.8E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-10T01:19:38.728704,1.00083632,.0001998,1.8237,82.3396,66.2857,298.1053,0,U,35491,999,713,0,-.336E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-10T04:01:17.730048,14.14924964,.0012269,98.9089,202.8319,96.6981,263.5589,0,U,35951,999,86722,.10772E-3,.164E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-09T22:43:52.761216,1.00272635,.0005443,1.4211,82.1538,64.6418,215.8885,0,U,36411,999,6017,0,.1E-6,0
COMS 1,2010-032A,2026-08-10T04:29:38.435424,0.99165178,.0010828,4.9392,74.6881,17.8475,152.0513,0,U,36744,999,5162,0,.51E-6,0
FENGYUN 3B,2010-059A,2026-08-10T04:42:32.478336,14.14852488,.0022706,98.9595,268.4295,36.0373,50.6675,0,U,37214,999,81506,.13167E-3,.21E-5,0
SUOMI NPP,2011-061A,2026-08-10T04:36:04.279680,14.19527090,.0002137,98.7965,162.7026,138.4909,221.6429,0,U,37849,999,76610,.24614E-4,.8E-7,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-10T04:28:38.720928,1.00275447,.0000822,4.7951,60.7287,36.0462,289.2770,0,U,38552,999,5139,0,-.19E-6,0
METOP-B,2012-049A,2026-08-10T04:18:10.401120,14.21452194,.0002486,98.6468,272.5912,161.7420,198.3847,0,U,38771,999,72093,.39311E-4,.43E-6,0
INSAT-3D,2013-038B,2026-08-09T23:02:50.942112,1.00269903,.000102,2.0597,81.8304,114.8606,236.9817,0,U,39216,999,4761,0,-.351E-5,0
FENGYUN 3C,2013-052A,2026-08-10T04:18:32.282784,14.15765517,.0013702,98.5032,193.5885,224.9539,135.0527,0,U,39260,999,66620,.49663E-4,.56E-6,0
METEOR-M 2,2014-037A,2026-08-10T04:55:01.424640,14.21475858,.0004644,98.5160,196.0431,234.4207,125.6539,0,U,40069,999,62699,.16888E-3,.327E-5,0
HIMAWARI-8,2014-060A,2026-08-10T04:13:47.993952,1.00272798,.0000889,0.0323,312.1475,218.5481,352.0781,0,U,40267,999,4330,0,-.287E-5,0
FENGYUN 2G,2014-090A,2026-08-10T00:36:56.181600,1.00269758,.0004481,5.7692,72.1448,170.5252,184.7746,0,U,40367,999,4253,0,-.316E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-10T05:21:38.664288,1.00280050,.0001844,3.3323,70.7433,359.9833,338.0252,0,U,40732,999,775,0,.52E-6,0
ELEKTRO-L 2,2015-074A,2026-08-09T22:21:39.890880,1.00271035,.000137,6.8236,69.8440,190.2717,19.2506,0,U,41105,999,3904,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-10T03:30:49.333248,14.26736625,.0001091,98.6214,288.7452,87.1794,272.9511,0,U,41335,999,54575,.28267E-4,.25E-6,0
INSAT-3DR,2016-054A,2026-08-10T02:12:13.603968,1.00270978,.0011057,0.0344,99.0576,167.3460,159.2329,0,U,41752,999,3635,0,-.88E-6,0
HIMAWARI-9,2016-064A,2026-08-10T04:13:47.993952,1.00266769,.0002241,0.0259,102.7428,98.9677,321.1723,0,U,41836,999,3575,0,0,0
GOES 16,2016-071A,2026-08-10T05:34:22.181088,1.00270572,.0001213,0.4660,85.1555,118.6703,93.7498,0,U,41866,999,3564,0,-.103E-5,0
FENGYUN 4A,2016-077A,2026-08-10T00:39:38.791584,1.00270444,.0007938,2.4531,79.6227,165.3972,207.2039,0,U,41882,999,3547,0,-.37E-5,0
CYGFM05,2016-078A,2026-08-10T04:49:54.894720,15.58994160,.0006198,34.9557,262.2885,292.1464,67.8603,0,U,41884,999,53718,.19709E-3,.15847E-3,0
CYGFM04,2016-078B,2026-08-10T04:23:40.006752,15.64576945,.0004088,34.9298,227.1842,329.1172,30.9313,0,U,41885,999,53745,.21376E-3,.2138E-3,0
CYGFM02,2016-078C,2026-08-10T03:13:38.487936,15.68151815,.0004502,34.9379,220.3134,332.1754,27.8733,0,U,41886,999,53763,.23229E-3,.2688E-3,0
