OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-15T09:12:12.716064,14.14486356,.0006731,98.9884,251.5999,349.0158,135.6347,0,U,28054,999,17785,.29518E-5,-.4E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-15T03:31:59.977344,1.00273792,.00027963,9.4917,53.5704,6.7055,1.9568,0,U,28912,999,759,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-15T08:31:03.821376,14.15000491,.0008958,98.7409,232.7214,244.6714,115.3532,0,U,29522,999,2079,.25273E-4,.6E-7,0
FENGYUN 3A,2008-026A,2026-08-15T07:46:09.480576,14.19581667,.0008049,98.6898,167.0553,324.6204,35.4437,0,U,32958,999,94379,.31029E-4,.22E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-15T08:56:48.818400,1.00081385,.0002091,1.8381,82.2688,63.7502,56.6217,0,U,35491,999,718,0,-.316E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-15T07:54:48.190752,14.14927228,.0012294,98.9095,207.9861,83.4977,276.7595,0,U,35951,999,86795,.11472E-3,.177E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-15T07:02:38.469120,1.00273244,.0005526,1.4371,82.1060,65.1232,345.4330,0,U,36411,999,6023,0,.8E-7,0
COMS 1,2010-032A,2026-08-15T07:40:41.646144,0.99167881,.0011032,4.9530,74.6243,17.6123,184.7478,0,U,36744,999,5167,0,-.39E-6,0
FENGYUN 3B,2010-059A,2026-08-15T10:09:39.058272,14.14852812,.0022515,98.9579,273.6771,21.5441,34.7031,0,U,37214,999,81580,.2012E-3,.344E-5,0
SUOMI NPP,2011-061A,2026-08-15T08:05:30.992064,14.19527765,.0002365,98.7967,167.8140,128.8082,231.3305,0,U,37849,999,76683,.28401E-4,.16E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-15T08:26:51.688896,1.00276903,.0001024,4.8082,60.7031,31.2797,358.7952,0,U,38552,999,5145,0,-.17E-6,0
METOP-B,2012-049A,2026-08-15T09:18:58.332096,14.21452980,.0002765,98.6462,277.6934,150.2006,209.9330,0,U,38771,999,72167,.3657E-4,.37E-6,0
INSAT-3D,2013-038B,2026-08-13T21:08:15.922176,1.00268289,.0000995,2.0704,81.7777,109.3438,217.7340,0,U,39216,999,4765,0,-.356E-5,0
FENGYUN 3C,2013-052A,2026-08-15T08:07:41.887200,14.15766128,.0013946,98.5041,198.5141,209.2864,150.7531,0,U,39260,999,66693,.28883E-4,.15E-6,0
METEOR-M 2,2014-037A,2026-08-15T08:14:21.279840,14.21477382,.0004834,98.5170,201.0035,216.4992,143.5857,0,U,40069,999,62772,.20821E-3,.413E-5,0
HIMAWARI-8,2014-060A,2026-08-15T09:07:02.836416,1.00271446,.0000966,0.0176,15.9508,149.3664,75.9056,0,U,40267,999,4335,0,-.289E-5,0
FENGYUN 2G,2014-090A,2026-08-15T00:22:09.981984,1.00267565,.00043807,5.7833,72.0866,172.2062,184.3201,0,U,40367,999,4258,0,-.316E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-15T06:47:01.792896,1.00263466,.0000879,3.3445,70.7020,43.7754,320.6056,0,U,40732,999,781,0,.49E-6,0
ELEKTRO-L 2,2015-074A,2026-08-15T08:22:44.584032,1.00270857,.0001322,6.8387,69.7804,197.6154,167.5622,0,U,41105,999,3910,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-15T08:03:51.683040,14.26737387,.0001044,98.6209,293.8576,89.1072,271.0228,0,U,41335,999,54649,.33796E-4,.38E-6,0
INSAT-3DR,2016-054A,2026-08-15T01:57:27.213408,1.00271398,.00109429,0.0475,97.3819,168.7952,160.6730,0,U,41752,999,3640,0,-.91E-6,0
HIMAWARI-9,2016-064A,2026-08-14T14:15:02.719008,1.00284189,.0001393,0.0460,278.0933,256.4499,142.9778,0,U,41836,999,3579,0,-.288E-5,0
GOES 16,2016-071A,2026-08-15T07:10:42.422304,1.00271033,.0001197,0.4797,85.1085,112.7083,128.8211,0,U,41866,999,3569,0,-.104E-5,0
FENGYUN 4A,2016-077A,2026-08-15T09:02:10.801824,1.00267720,.0007818,2.4686,79.5622,165.9893,337.5280,0,U,41882,999,3552,0,-.37E-5,0
CYGFM05,2016-078A,2026-08-15T07:46:24.510720,15.59142672,.0005455,34.9552,228.2425,334.9115,25.1344,0,U,41884,999,53798,.21135E-3,.17092E-3,0
CYGFM04,2016-078B,2026-08-15T06:53:37.936032,15.64786129,.0003025,34.9308,192.9654,17.3586,342.7243,0,U,41885,999,53825,.22141E-3,.2233E-3,0
CYGFM02,2016-078C,2026-08-15T06:58:22.274112,15.68411149,.0003337,34.9390,185.5643,22.8607,337.2268,0,U,41886,999,53844,.23563E-3,.27557E-3,0
