OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-24T06:56:15.000000,14.14491789,.00063349,98.9856,291.7567,219.8178,317.4996,0,U,28054,999,18349,.46634395E-4,.44E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-22T23:52:47.472960,1.00278880,.00016623,9.5780,53.1705,350.2430,2.4992,0,U,28912,999,797,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-24T07:21:22.932288,14.15010011,.00109604,98.7428,271.8703,128.9379,231.2773,0,U,29522,999,2644,.72092196E-4,.96E-6,0
FENGYUN 3A,2008-026A,2026-09-24T06:53:59.765856,14.19588342,.00082474,98.6947,206.2892,196.0749,164.0167,0,U,32958,999,94946,.42552597E-4,.46E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-23T23:58:27.452640,1.00070527,.00022398,1.9372,81.6337,99.1554,258.1881,0,U,35491,999,757,0,-.56E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-24T05:05:48.374880,14.14944543,.00106795,98.9163,247.8221,335.9355,24.1317,0,U,35951,999,87359,.10588304E-3,.16E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-24T03:20:00.624768,1.00273257,.0005114,1.5434,81.7859,84.8906,309.6263,0,U,36411,999,6063,0,.22E-6,0
FENGYUN 3B,2010-059A,2026-09-24T07:26:31.056288,14.14857149,.00209956,98.9532,313.6972,265.7793,159.5493,0,U,37214,999,82144,-.15465709E-3,-.344E-5,0
SUOMI NPP,2011-061A,2026-09-24T07:15:25.286400,14.19534834,.00026627,98.8018,207.5245,57.7088,302.4345,0,U,37849,999,77250,.47257374E-4,.55E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-24T03:02:02.346720,1.00273074,.00009763,4.9003,60.4540,116.9371,231.1706,0,U,38552,999,5184,0,-.3E-7,0
METOP-B,2012-049A,2026-09-24T07:11:07.500768,14.21460688,.00032937,98.6401,316.7715,72.0525,288.1011,0,U,38771,999,72734,.4713189E-4,.6E-6,0
INSAT-3D,2013-038B,2026-09-24T06:36:38.543904,1.00274022,.00020222,2.1733,81.1800,123.1971,27.4281,0,U,39216,999,4807,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-09-24T06:27:12.121920,14.15773348,.00158126,98.5118,236.6532,97.4867,262.8104,0,U,39260,999,67258,.46144066E-4,.49E-6,0
METEOR-M 2,2014-037A,2026-09-24T06:05:40.166304,14.21487096,.00068802,98.5243,239.5432,104.7418,255.4523,0,U,40069,999,63339,.24677346E-3,.498E-5,0
HIMAWARI-8,2014-060A,2026-09-24T07:07:24.864384,1.00272536,.00010037,0.0189,117.6815,78.0504,54.9463,0,U,40267,999,4375,0,-.275E-5,0
FENGYUN 2G,2014-090A,2026-09-24T00:05:04.318944,1.00270298,.00038357,5.8816,71.5717,184.9826,207.3362,0,U,40367,999,4299,0,-.299E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-24T04:47:14.758368,1.00275974,.00005153,3.4444,70.3860,85.9761,287.8244,0,U,40732,999,821,0,.65E-6,0
ELEKTRO-L 2,2015-074A,2026-09-24T06:23:05.567424,1.00272331,.00018093,6.9360,69.2640,193.2766,181.8481,0,U,41105,999,3950,0,-.112E-5,0
SENTINEL-3A,2016-011A,2026-09-24T07:26:29.270400,14.26736371,.0001195,98.6272,333.2593,106.6570,253.4742,0,U,41335,999,55219,.39678008E-4,.52E-6,0
INSAT-3DR,2016-054A,2026-09-24T01:40:25.174848,1.00272204,.00119268,0.0566,92.7392,171.4297,197.8817,0,U,41752,999,3681,0,-.78E-6,0
HIMAWARI-9,2016-064A,2026-09-24T07:07:24.864384,1.00269496,.00011741,0.0273,292.4409,274.6548,43.6432,0,U,41836,999,3620,0,-.276E-5,0
GOES 16,2016-071A,2026-09-24T05:57:23.031072,1.00271829,.00018842,0.5779,84.2189,134.3333,129.2140,0,U,41866,999,3609,0,-.91E-6,0
FENGYUN 4A,2016-077A,2026-09-23T18:01:45.193728,1.00270827,.00080654,2.5646,79.0239,166.0026,151.1223,0,U,41882,999,3591,0,-.357E-5,0
CYGFM05,2016-078A,2026-09-24T06:05:27.487968,15.60995921,.00043879,34.9565,322.4703,17.7754,342.3125,0,U,41884,999,54422,.27446938E-3,.23868E-3,0
CYGFM04,2016-078B,2026-09-24T06:07:20.866368,15.67354320,.00031117,34.9308,284.4649,95.7483,264.3599,0,U,41885,999,54452,.31860892E-3,.35734E-3,0
CYGFM02,2016-078C,2026-09-24T05:06:40.595904,15.72273630,.00038794,34.9386,275.6825,111.3131,248.8012,0,U,41886,999,54472,.35248732E-3,.48634E-3,0
CYGFM01,2016-078D,2026-09-24T06:11:42.672192,15.61852697,.00041735,34.9396,322.6125,11.7540,348.3283,0,U,41887,999,54418,.27795272E-3,.24994E-3,0
CYGFM08,2016-078E,2026-09-24T05:09:37.067904,15.65345076,.00046412,34.9422,299.4828,58.0784,302.0394,0,U,41888,999,54447,.30016681E-3,.31022E-3,0
CYGFM07,2016-078G,2026-09-24T05:32:41.089632,15.65475867,.00035611,34.9432,287.6189,86.0812,274.0322,0,U,41890,999,54450,.30707999E-3,.31902E-3,0
CYGFM03,2016-078H,2026-09-24T06:24:10.912608,15.65458167,.00027791,34.9390,289.2949,66.7283,293.3736,0,U,41891,999,54448,.30928087E-3,.32105E-3,0
FENGYUN 3D,2017-072A,2026-09-24T05:37:24.180096,14.19756230,.00023767,99.0253,243.5043,107.2307,252.9129,0,U,43010,999,45904,.17383411E-4,-.1E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-24T05:53:39.427872,14.19527363,.00011951,98.7830,205.8481,38.7721,321.3540,0,U,43013,999,45852,.35683576E-4,.31E-6,0
GOES 17,2018-022A,2026-09-24T04:39:38.450592,1.00272037,.00009864,1.1845,84.0276,135.5500,123.9027,0,U,43226,999,3141,0,-.182E-5,0
SENTINEL-3B,2018-039A,2026-09-24T03:25:48.102240,14.26738927,.00011504,98.6268,333.2438,72.9317,287.1990,0,U,43437,999,43823,.37889537E-4,.48E-6,0
FENGYUN 2H,2018-050A,2026-09-24T01:41:55.031712,1.00271890,.00026046,3.2779,77.8243,147.8997,242.0071,0,U,43491,999,3043,0,-.128E-5,0
METOP-C,2018-087A,2026-09-24T05:51:36.416736,14.21474226,.00004901,98.7328,325.1009,62.4622,297.6605,0,U,43689,999,40890,.46238894E-4,.57E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-23T08:49:26.350176,1.00263602,.00015694,0.0134,106.6252,22.6968,133.5066,0,U,43823,999,2861,0,0,0
