OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-13T04:24:04.978080,14.14486332,.0006853,98.9885,249.3855,355.3770,92.3125,0,U,28054,999,17754,.11864E-4,-.23E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-13T03:37:56.645184,1.00272596,.0002691,9.4871,53.5902,6.2668,1.8863,0,U,28912,999,757,0,.107E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-13T03:54:31.465152,14.15000347,.0008921,98.7407,230.5735,251.6327,108.3877,0,U,29522,999,2048,.27834E-4,.1E-6,0
FENGYUN 3A,2008-026A,2026-08-12T10:24:50.623200,14.19581216,.00082011,98.6896,164.2190,333.5028,26.5728,0,U,32958,999,94338,.23384234E-4,.6E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-13T00:33:40.673088,1.00082268,.0002032,1.8319,82.2990,65.0520,288.7961,0,U,35491,999,715,0,-.33E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-13T03:18:06.599232,14.14926177,.001229,98.9093,205.7973,89.0418,271.2163,0,U,35951,999,86764,.12018E-3,.188E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-13T03:42:56.166336,1.00273070,.0005489,1.4306,82.1238,65.1319,293.3636,0,U,36411,999,6020,0,.4E-7,0
COMS 1,2010-032A,2026-08-13T04:20:09.511296,0.99166641,.0010934,4.9474,74.6510,17.6762,140.9215,0,U,36744,999,5165,0,.3E-7,0
FENGYUN 3B,2010-059A,2026-08-13T04:00:42.326784,14.14850800,.0022641,98.9589,271.4117,27.8313,62.8689,0,U,37214,999,81548,-.1346E-3,-.306E-5,0
SUOMI NPP,2011-061A,2026-08-13T03:39:02.419776,14.19527459,.0002271,98.7966,165.6434,132.6249,227.5118,0,U,37849,999,76652,.34864E-4,.29E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-13T02:02:38.777856,1.00276173,.0000916,4.8027,60.7142,33.5438,258.1932,0,U,38552,999,5142,0,-.22E-6,0
METOP-B,2012-049A,2026-08-13T03:15:23.049216,14.21452624,.0002649,98.6465,275.4871,154.9042,205.2265,0,U,38771,999,72135,.38563E-4,.41E-6,0
INSAT-3D,2013-038B,2026-08-12T09:12:48.517632,1.00268853,.00009992,2.0664,81.7969,111.7686,34.9665,0,U,39216,999,4764,0,-.357E-5,0
FENGYUN 3C,2013-052A,2026-08-13T03:32:50.961120,14.15765900,.0013847,98.5037,196.4224,215.8679,144.1567,0,U,39260,999,66662,.25418E-4,.8E-7,0
METEOR-M 2,2014-037A,2026-08-13T03:52:10.411104,14.21475729,.0004748,98.5163,198.8968,223.7431,136.3371,0,U,40069,999,62741,-.28427E-5,-.48E-6,0
