OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-20T14:34:02.411040,14.14491284,.0006181,98.9861,288.0522,231.4748,286.4405,0,U,28054,999,18297,.30180407E-4,.12E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.0001874,9.5708,53.2063,351.9658,205.6064,0,U,28912,999,794,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-20T13:24:45.035712,14.15008914,.0010808,98.7428,268.1979,138.8268,221.3723,0,U,29522,999,2591,.67546918E-4,.88E-6,0
FENGYUN 3A,2008-026A,2026-09-20T09:51:45.742176,14.19587637,.00080436,98.6940,202.4824,207.6284,152.4466,0,U,32958,999,94891,.36782613E-4,.34E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-20T13:52:30.870048,1.00071005,.00021969,1.9289,81.6875,92.3845,112.5227,0,U,35491,999,754,0,-.84E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-20T14:32:36.333312,14.14943221,.00108713,98.9157,244.2188,346.4050,13.6829,0,U,35951,999,87308,.96894807E-4,.143E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-20T13:48:01.300320,1.00272507,.00051509,1.5339,81.8016,82.6051,105.3772,0,U,36411,999,6059,0,.18E-6,0
FENGYUN 3B,2010-059A,2026-09-20T15:24:37.733760,14.14859310,.00210543,98.9531,310.0183,276.6302,196.2916,0,U,37214,999,82092,.26497468E-3,.467E-5,0
SUOMI NPP,2011-061A,2026-09-20T15:17:29.328864,14.19534120,.00027377,98.8011,203.8816,64.3425,295.8034,0,U,37849,999,77198,.39451357E-4,.39E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-20T06:39:23.427936,1.00272709,.00009292,4.8917,60.4800,102.6232,295.9878,0,U,38552,999,5181,0,-.9E-7,0
METOP-B,2012-049A,2026-09-20T13:38:57.712992,14.21460021,.00033833,98.6407,313.1201,79.2712,280.8846,0,U,38771,999,72681,.34795205E-4,.33E-6,0
INSAT-3D,2013-038B,2026-09-20T14:06:51.992928,1.00269403,.00013707,2.1647,81.2276,111.6332,147.8445,0,U,39216,999,4803,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-09-20T14:15:13.784256,14.15772689,.00157542,98.5111,233.1418,107.2759,253.0141,0,U,39260,999,67206,.55552735E-4,.68E-6,0
METEOR-M 2,2014-037A,2026-09-20T14:14:56.984640,14.21484180,.00067898,98.5244,236.0073,113.2213,246.9681,0,U,40069,999,63287,-.20087575E-4,-.86E-6,0
HIMAWARI-8,2014-060A,2026-09-20T12:27:24.029568,1.00271188,.00009343,0.0128,137.5088,45.8963,143.5134,0,U,40267,999,4371,0,0,0
FENGYUN 2G,2014-090A,2026-09-20T15:42:11.457792,1.00271868,.00036681,5.8739,71.6140,185.6928,77.5724,0,U,40367,999,4295,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-20T08:24:44.216064,1.00274765,.00005431,3.4345,70.4154,85.8180,338.4834,0,U,40732,999,817,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-09-19T18:36:28.595808,1.00272630,.00016098,6.9259,69.3210,194.3390,359.6378,0,U,41105,999,3945,0,-.119E-5,0
SENTINEL-3A,2016-011A,2026-09-20T14:14:10.361472,14.26735722,.00011646,98.6276,329.5954,106.5035,253.6273,0,U,41335,999,55166,.29521057E-4,.28E-6,0
INSAT-3DR,2016-054A,2026-09-20T13:51:08.500608,1.00272404,.00116794,0.0473,95.1922,169.0337,17.0548,0,U,41752,999,3677,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-09-19T22:30:38.623392,1.00269983,.00019005,0.0166,151.6282,79.4703,246.1576,0,U,41836,999,3616,0,0,0
GOES 16,2016-071A,2026-09-20T11:31:01.286400,1.00271869,.00016994,0.5687,84.3019,128.6556,214.5006,0,U,41866,999,3605,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-09-20T14:18:51.772320,1.00270548,.00078566,2.5575,79.0668,165.7929,92.4618,0,U,41882,999,3588,0,-.361E-5,0
CYGFM05,2016-078A,2026-09-20T13:03:51.111648,15.60837830,.00049872,34.9571,347.1904,340.3898,19.6636,0,U,41884,999,54364,.24917854E-3,.21528E-3,0
CYGFM04,2016-078B,2026-09-20T11:55:37.058016,15.67121326,.00031941,34.9318,309.7558,46.1758,313.9233,0,U,41885,999,54393,.26719523E-3,.29653E-3,0
CYGFM02,2016-078C,2026-09-20T12:43:14.137536,15.71972228,.0003628,34.9398,300.6456,64.4676,295.6427,0,U,41886,999,54414,.28641134E-3,.38954E-3,0
CYGFM01,2016-078D,2026-09-20T13:13:02.056800,15.61686780,.00047352,34.9401,347.3554,335.3848,24.6651,0,U,41887,999,54360,.25523629E-3,.22795E-3,0
CYGFM08,2016-078E,2026-09-20T13:54:39.956832,15.65148369,.00050571,34.9433,323.8709,16.7689,343.3205,0,U,41888,999,54390,.26184495E-3,.26831E-3,0
CYGFM07,2016-078G,2026-09-20T12:46:19.126848,15.65267091,.0003701,34.9443,312.4375,39.1392,320.9602,0,U,41890,999,54392,.25919068E-3,.26676E-3,0
CYGFM03,2016-078H,2026-09-20T13:37:45.410880,15.65250989,.00031121,34.9401,314.1144,19.7575,340.3272,0,U,41891,999,54390,.25995119E-3,.26735E-3,0
FENGYUN 3D,2017-072A,2026-09-20T13:40:18.844320,14.19755676,.00022409,99.0254,239.7683,112.8412,247.3001,0,U,43010,999,45852,.74247666E-4,.111E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-20T13:55:41.717280,14.19526757,.00013429,98.7823,202.2130,43.0680,317.0601,0,U,43013,999,45800,.41479407E-4,.43E-6,0
GOES 17,2018-022A,2026-09-20T11:40:03.323712,1.00273127,.00007934,1.1755,84.0967,122.9018,237.9194,0,U,43226,999,3137,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-09-20T03:29:32.930592,14.26738280,.00012551,98.6272,329.3035,75.1152,285.0167,0,U,43437,999,43766,.33228854E-4,.37E-6,0
FENGYUN 2H,2018-050A,2026-09-20T10:27:20.546208,1.00272308,.00024931,3.2693,77.8709,146.4362,11.1931,0,U,43491,999,3039,0,-.133E-5,0
METOP-C,2018-087A,2026-09-20T12:19:30.173088,14.21473582,.00006395,98.7333,321.4106,56.0664,304.0574,0,U,43689,999,40837,.35425048E-4,.33E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-20T14:24:22.317120,1.00271755,.00018945,0.0439,13.4779,111.3437,219.0435,0,U,43823,999,2858,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-20T13:37:53.707008,14.24387292,.00023243,98.9255,252.3068,92.1652,267.9792,0,U,44387,999,37487,.63013803E-4,.1E-5,0
FENGYUN 3E,2021-062A,2026-09-20T14:43:42.180096,14.19911442,.00019744,98.7558,265.9807,137.4290,222.7040,0,U,49008,999,27012,.28652121E-4,.17E-6,0
GOES 18,2022-021A,2026-09-20T11:13:07.907232,1.00272938,.00002969,0.0406,341.4374,237.8658,171.3534,0,U,51850,999,754,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-20T12:59:10.341888,14.19549939,.00008043,98.7106,200.7414,311.5072,48.6035,0,U,54234,999,20007,.25769629E-4,.11E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-20T03:13:58.123200,1.00272705,.00038574,0.7364,19.9607,93.6974,293.4113,0,U,54743,999,1393,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-09-20T14:55:58.945728,15.49757710,.00036411,97.5273,81.5431,103.7726,256.3930,0,U,55973,999,19560,.21954191E-3,.12106E-3,0
TIANMU-1 04,2023-039B,2026-09-20T13:43:47.044992,15.50443729,.00048838,97.5198,80.6595,96.4870,263.6938,0,U,55974,999,19561,.215502E-3,.12176E-3,0
TIANMU-1 05,2023-039C,2026-09-20T14:35:25.829376,15.49663846,.00037041,97.5248,81.1090,116.2526,243.9106,0,U,55975,999,19558,.22075683E-3,.12133E-3,0
TIANMU-1 06,2023-039D,2026-09-20T13:58:32.386656,15.50316186,.00035577,97.5256,81.8171,110.9207,249.2425,0,U,55976,999,19561,.220172E-3,.12383E-3,0
FENGYUN 3G,2023-055A,2026-09-20T13:59:07.191168,15.53846471,.00113284,49.9911,214.1093,58.2587,301.9483,0,U,56232,999,19483,.28855713E-3,.18547E-3,0
METEOR-M2 3,2023-091A,2026-09-20T14:01:55.785216,14.24052758,.00028832,98.5987,316.5638,245.4684,114.6194,0,U,57166,999,16809,.8119166E-5,-.25E-6,0
TIANMU-1 07,2023-101A,2026-09-20T15:12:05.284800,15.30748333,.00036595,97.2506,312.1234,131.7804,228.3751,0,U,57399,999,17624,.13584249E-3,.3962E-4,0
TIANMU-1 08,2023-101B,2026-09-20T14:23:56.722848,15.30745732,.0005167,97.2494,311.8473,127.8670,232.3039,0,U,57400,999,17623,.13303012E-3,.3879E-4,0
TIANMU-1 09,2023-101C,2026-09-20T13:58:33.647232,15.30729902,.00043716,97.2453,311.1952,138.6629,221.4944,0,U,57401,999,17623,.13699174E-3,.3995E-4,0
TIANMU-1 10,2023-101D,2026-09-20T14:45:43.064064,15.30783647,.00056075,97.2532,312.3793,140.1104,220.0550,0,U,57402,999,17623,.1386537E-3,.4051E-4,0
FENGYUN 3F,2023-111A,2026-09-20T14:17:02.172192,14.19951725,.00012829,98.6751,331.7845,112.8360,247.2952,0,U,57490,999,16240,.20587127E-4,0,0
TIANMU-1 11,2023-205A,2026-09-20T15:14:55.753728,15.27816068,.00095532,97.3435,283.7400,36.9445,323.2451,0,U,58645,999,15209,.12794111E-3,.3405E-4,0
TIANMU-1 12,2023-205B,2026-09-20T14:55:44.789088,15.27488753,.00079805,97.3425,283.4316,25.5690,334.5942,0,U,58646,999,15207,.13272905E-3,.3499E-4,0
TIANMU-1 13,2023-205C,2026-09-20T14:07:14.897568,15.27479448,.00061077,97.3451,283.7063,10.0877,350.0484,0,U,58647,999,15206,.13343163E-3,.3515E-4,0
TIANMU-1 14,2023-205D,2026-09-20T15:17:08.707776,15.27501932,.00070135,97.3389,282.8612,13.1850,346.9571,0,U,58648,999,15207,.13262655E-3,.3497E-4,0
TIANMU-1 19,2023-208A,2026-09-20T13:38:48.299712,15.32867910,.00042961,97.4573,20.4872,353.9429,6.1760,0,U,58660,999,15193,.18674625E-3,.5849E-4,0
TIANMU-1 20,2023-208B,2026-09-20T14:20:31.864128,15.34063265,.00064199,97.4518,21.2525,354.4202,5.6968,0,U,58661,999,15204,.1814366E-3,.5902E-4,0
TIANMU-1 21,2023-208C,2026-09-20T13:33:26.050176,15.36624901,.0006251,97.4584,24.3359,346.4692,13.6384,0,U,58662,999,15220,.197703E-3,.699E-4,0
TIANMU-1 22,2023-208D,2026-09-20T14:03:45.800928,15.32245316,.00037878,97.4569,20.3527,24.1404,336.0014,0,U,58663,999,15193,.17632506E-3,.541E-4,0
TIANMU-1 15,2024-004A,2026-09-20T15:12:54.004032,15.27490181,.0007379,97.4673,89.8699,11.9067,348.2345,0,U,58700,999,15034,.1364533E-3,.3596E-4,0
TIANMU-1 16,2024-004B,2026-09-20T14:51:32.904576,15.27502682,.00061384,97.4621,89.0360,25.6807,334.4735,0,U,58701,999,15034,.55661086E-4,.1423E-4,0
TIANMU-1 17,2024-004C,2026-09-20T14:30:29.236320,15.27591278,.00061455,97.4649,89.5407,34.4227,325.7409,0,U,58702,999,15033,.13802173E-3,.3649E-4,0
TIANMU-1 18,2024-004D,2026-09-20T14:02:00.766176,15.27487463,.00052287,97.4666,89.7891,18.7588,341.3843,0,U,58703,999,15033,.13357782E-3,.3518E-4,0
INSAT-3DS,2024-033A,2026-09-20T13:53:23.286336,1.00272887,.00013371,0.0176,227.8959,310.3715,111.6484,0,U,58990,999,4802,0,-.16E-5,0
METEOR-M2 4,2024-039A,2026-09-20T15:17:33.813888,14.22437905,.00059343,98.7126,221.7821,252.0707,107.9824,0,U,59051,999,13283,.24140297E-4,.1E-6,0
GOES 19,2024-119A,2026-09-20T11:25:52.434048,1.00271446,.00003575,0.0389,8.8975,242.1258,204.6328,0,U,60133,999,792,0,-.253E-5,0
MTG-S1,2025-143A,2026-09-20T13:29:40.560000,1.00272703,.00036006,0.6195,341.6990,252.6910,327.2262,0,U,64723,999,437,0,-.1E-6,0
METOP-SGA1,2025-172A,2026-09-20T03:00:39.809664,14.21503483,.00008448,98.7069,321.1169,95.7794,264.3480,0,U,65159,999,5727,.20309851E-4,.1E-7,0
FENGYUN 3H,2025-219A,2026-09-20T14:13:37.017984,14.19933526,.0001433,98.6823,202.5256,97.8696,262.2644,0,U,65815,999,5092,.33512998E-4,.28E-6,0
MTG-I2,2026-198A,2026-09-20T13:30:55.440288,1.00271854,.00003731,0.9863,302.5400,181.6267,81.5175,0,U,100530,999,28,0,.17E-6,0
