OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-15T20:44:31.143840,14.14486370,.0006711,98.9884,252.0838,347.5937,63.8436,0,U,28054,999,17792,.57811E-5,-.34E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-15T17:31:38.439264,1.00274140,.0002816,9.4930,53.5645,7.0005,212.1570,0,U,28912,999,759,0,.112E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-15T20:23:49.833312,14.15000589,.0008977,98.7409,233.2064,243.0182,117.0076,0,U,29522,999,2086,.28805E-4,.12E-6,0
FENGYUN 3A,2008-026A,2026-08-15T19:36:37.575648,14.19581716,.0008027,98.6898,167.5395,323.1073,36.9550,0,U,32958,999,94386,.31713E-4,.23E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-15T19:12:35.290944,1.00081233,.0002106,1.8392,82.2635,63.7653,210.6840,0,U,35491,999,718,0,-.313E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-15T21:29:25.990080,14.14927535,.0012291,98.9096,208.5509,82.0517,278.2051,0,U,35951,999,86803,.11786E-3,.183E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-15T20:10:04.357344,1.00273402,.0005541,1.4385,82.1017,64.9122,183.0482,0,U,36411,999,6023,0,.1E-6,0
COMS 1,2010-032A,2026-08-15T17:56:07.086336,0.99168140,.0011058,4.9541,74.6192,17.6361,337.3080,0,U,36744,999,5167,0,-.48E-6,0
FENGYUN 3B,2010-059A,2026-08-15T20:35:40.627104,14.14851974,.0022483,98.9578,274.1132,20.2837,89.0650,0,U,37214,999,81586,.59706E-4,.7E-6,0
SUOMI NPP,2011-061A,2026-08-15T19:56:00.664800,14.19527807,.0002379,98.7967,168.3041,127.7924,232.3468,0,U,37849,999,76690,.26751E-4,.12E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-15T20:25:28.303392,1.00277066,.0001041,4.8093,60.7003,31.7380,178.4936,0,U,38552,999,5145,0,-.16E-6,0
METOP-B,2012-049A,2026-08-15T19:27:08.692992,14.21453044,.0002784,98.6461,278.1071,149.2551,210.8789,0,U,38771,999,72173,.36116E-4,.36E-6,0
INSAT-3D,2013-038B,2026-08-15T18:29:38.720256,1.00274463,.000121,2.0756,81.7561,84.5465,204.7664,0,U,39216,999,4767,0,-.351E-5,0
FENGYUN 3C,2013-052A,2026-08-15T20:00:05.001408,14.15766159,.0013968,98.5048,198.9865,207.7991,152.2439,0,U,39260,999,66700,.30978E-4,.19E-6,0
METEOR-M 2,2014-037A,2026-08-15T20:03:52.808832,14.21476310,.0004871,98.5173,201.4789,214.8975,145.1884,0,U,40069,999,62779,.4095E-4,.47E-6,0
HIMAWARI-8,2014-060A,2026-08-15T19:22:56.798112,1.00271354,.0000975,0.0171,20.1427,144.7925,230.6834,0,U,40267,999,4335,0,-.287E-5,0
FENGYUN 2G,2014-090A,2026-08-15T12:20:37.236768,1.00267377,.00043397,5.7845,72.0809,172.1699,4.4602,0,U,40367,999,4259,0,-.314E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-15T20:28:13.038816,1.00263645,.0000865,3.3459,70.6975,44.9191,165.3083,0,U,40732,999,781,0,.51E-6,0
ELEKTRO-L 2,2015-074A,2026-08-15T20:21:21.197664,1.00270873,.0001282,6.8399,69.7745,197.7314,347.5954,0,U,41105,999,3910,0,-.129E-5,0
SENTINEL-3A,2016-011A,2026-08-15T19:50:46.216320,14.26737457,.0001041,98.6208,294.3411,89.2895,270.8404,0,U,41335,999,54656,.3278E-4,.36E-6,0
INSAT-3DR,2016-054A,2026-08-15T19:03:58.618080,1.00271518,.0010933,0.0493,97.1569,168.8853,58.1411,0,U,41752,999,3641,0,-.89E-6,0
HIMAWARI-9,2016-064A,2026-08-15T13:02:02.698656,1.00271855,.00012708,0.0426,260.6860,282.2560,117.2633,0,U,41836,999,3580,0,-.287E-5,0
GOES 16,2016-071A,2026-08-15T16:30:19.699200,1.00271085,.0001183,0.4808,85.1057,111.9469,269.8726,0,U,41866,999,3570,0,-.103E-5,0
FENGYUN 4A,2016-077A,2026-08-15T21:00:47.417184,1.00267480,.0007765,2.4699,79.5585,166.0104,157.6477,0,U,41882,999,3552,0,-.369E-5,0
CYGFM05,2016-078A,2026-08-15T16:59:36.917088,15.59156708,.0005336,34.9552,225.6889,338.3424,21.7075,0,U,41884,999,53804,.21274E-3,.17215E-3,0
CYGFM04,2016-078B,2026-08-15T14:32:58.206336,15.64801882,.0002897,34.9309,190.8262,20.6525,339.4318,0,U,41885,999,53830,.2351E-3,.23734E-3,0
CYGFM02,2016-078C,2026-08-15T06:58:22.274976,15.68411149,.00033368,34.9390,185.5643,22.8607,337.2269,0,U,41886,999,53844,.235634E-3,.27557E-3,0
