OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-04T05:58:12.179712,14.14489045,.0005959,98.9874,271.5924,285.8688,139.6029,0,U,28054,999,18066,.25875109E-4,.4E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-04T02:32:35.294784,1.00269561,.0001535,9.5355,53.3616,346.6879,27.0386,0,U,28912,999,779,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-04T07:05:21.487776,14.15004763,.00098887,98.7421,252.2607,183.5670,176.5435,0,U,29522,999,2361,.50373769E-4,.54E-6,0
FENGYUN 3A,2008-026A,2026-09-03T18:38:53.000448,14.19585013,.00075859,98.6916,186.1506,261.4612,98.5705,0,U,32958,999,94655,.3785997E-4,.36E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-02T23:23:25.859040,1.00073643,.00021907,1.8833,81.9735,89.0892,253.5752,0,U,35491,999,736,0,-.202E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-04T06:30:24.099264,14.14936739,.00117789,98.9129,227.9006,31.5403,328.6474,0,U,35951,999,87077,.11125274E-3,.17E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-04T02:37:42.304224,1.00270206,.00052433,1.4893,81.9154,79.8044,284.2870,0,U,36411,999,6043,0,.17E-6,0
FENGYUN 3B,2010-059A,2026-09-04T07:14:39.105600,14.14854068,.00214721,98.9551,293.6255,325.0349,125.3441,0,U,37214,999,81861,-.13120455E-3,-.299E-5,0
SUOMI NPP,2011-061A,2026-09-04T06:49:45.484608,14.19531294,.00028378,98.7988,187.6315,93.0054,267.1447,0,U,37849,999,76966,.36770838E-4,.33E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-04T05:44:54.352608,1.00268741,.00009602,4.8536,60.5728,119.3822,249.7721,0,U,38552,999,5165,0,-.13E-6,0
METOP-B,2012-049A,2026-09-04T05:43:02.803296,14.21457046,.00034096,98.6433,297.1331,110.7254,249.4289,0,U,38771,999,72449,.34360454E-4,.32E-6,0
INSAT-3D,2013-038B,2026-09-04T06:21:50.810688,1.00270282,.00014714,2.1231,81.4559,130.5312,356.3954,0,U,39216,999,4787,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-09-04T06:26:36.721248,14.15769686,.00151018,98.5078,217.5460,151.6628,208.5371,0,U,39260,999,66975,.3516114E-4,.28E-6,0
METEOR-M 2,2014-037A,2026-09-04T06:19:22.874016,14.21481535,.00059646,98.5214,220.2352,155.6162,204.5299,0,U,40069,999,63055,.11342333E-3,.206E-5,0
HIMAWARI-8,2014-060A,2026-09-04T06:24:58.010976,1.00267537,.00017593,0.0397,322.3992,254.5498,3.3240,0,U,40267,999,4355,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-09-04T01:05:19.499712,1.00278128,.00040115,5.8308,71.8232,184.2828,203.0061,0,U,40367,999,4279,0,-.308E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-04T05:47:31.602336,1.00269758,.00007446,3.3942,70.5457,56.4738,312.4875,0,U,40732,999,801,0,.55E-6,0
ELEKTRO-L 2,2015-074A,2026-09-04T05:40:47.247744,1.00272211,.0001826,6.8861,69.5176,190.6668,153.8475,0,U,41105,999,3929,0,-.124E-5,0
SENTINEL-3A,2016-011A,2026-09-04T06:04:10.515072,14.26735550,.00009654,98.6298,313.4854,100.5962,259.5327,0,U,41335,999,54933,.28375936E-4,.25E-6,0
INSAT-3DR,2016-054A,2026-09-04T01:27:21.915648,1.00269816,.00117136,0.0969,91.4363,173.4276,174.1850,0,U,41752,999,3660,0,-.81E-6,0
HIMAWARI-9,2016-064A,2026-09-04T06:24:58.010976,1.00269077,.00025928,0.0216,137.9123,93.8938,348.5760,0,U,41836,999,3600,0,0,0
GOES 16,2016-071A,2026-09-04T05:15:04.712256,1.00272022,.00017701,0.5286,84.7064,131.3246,101.3956,0,U,41866,999,3589,0,-.96E-6,0
FENGYUN 4A,2016-077A,2026-09-03T23:29:28.690656,1.00265797,.00081735,2.5144,79.2723,165.9107,213.6082,0,U,41882,999,3572,0,-.363E-5,0
CYGFM05,2016-078A,2026-09-03T23:23:47.078016,15.60075938,.00046532,34.9556,97.5371,197.3919,162.6648,0,U,41884,999,54105,.23944804E-3,.20081E-3,0
CYGFM04,2016-078B,2026-09-03T20:45:44.055072,15.66059947,.0004253,34.9316,61.5709,251.9143,108.1121,0,U,41885,999,54132,.26717E-3,.28402E-3,0
CYGFM02,2016-078C,2026-09-03T21:13:27.753600,15.70462016,.00047944,34.9397,53.3265,260.5041,99.5146,0,U,41886,999,54152,.89003055E-3,.114768E-2,0
CYGFM01,2016-078D,2026-09-03T23:45:41.641056,15.60884719,.00042591,34.9387,97.8037,192.1779,167.8844,0,U,41887,999,54101,.23386942E-3,.20234E-3,0
CYGFM08,2016-078E,2026-09-03T22:15:14.876928,15.64185927,.00056616,34.9425,75.4879,226.9851,133.0401,0,U,41888,999,54129,.25214039E-3,.24859E-3,0
CYGFM07,2016-078G,2026-09-03T21:08:43.605600,15.64302498,.00047107,34.9438,64.0642,246.7658,113.2573,0,U,41890,999,54131,.25887091E-3,.25638E-3,0
CYGFM03,2016-078H,2026-09-03T21:59:55.768416,15.64287471,.00038971,34.9398,65.7453,233.6454,126.3913,0,U,41891,999,54129,.25948823E-3,.2568E-3,0
FENGYUN 3D,2017-072A,2026-09-04T05:16:20.659584,14.19752150,.00015589,99.0225,223.1030,143.7365,216.3916,0,U,43010,999,45620,-.53969991E-4,-.161E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-04T05:27:50.300064,14.19524245,.00018239,98.7801,185.9973,62.2766,297.8595,0,U,43013,999,45568,.39051776E-4,.38E-6,0
GOES 17,2018-022A,2026-09-04T05:25:33.546144,1.00269428,.00011958,1.1335,84.3808,133.4597,117.3860,0,U,43226,999,3121,0,-.188E-5,0
SENTINEL-3B,2018-039A,2026-09-04T05:25:29.786016,14.26735245,.00015605,98.6294,313.6088,84.9482,275.1876,0,U,43437,999,43539,.27806231E-4,.24E-6,0
FENGYUN 2H,2018-050A,2026-09-04T02:42:11.873088,1.00272772,.00027893,3.2262,78.0832,149.0133,235.9909,0,U,43491,999,3023,0,-.135E-5,0
METOP-C,2018-087A,2026-09-02T11:51:42.971040,14.21512996,.00006123,98.6573,303.6569,44.9821,315.1406,0,U,43689,999,40581,.39329156E-4,.43E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-31T00:02:26.642400,1.00269640,.00017531,0.0201,109.3380,6.8875,351.8379,0,U,43823,999,2838,0,0,0
METEOR-M2 2,2019-038A,2026-09-04T06:30:22.587264,14.24383146,.00019467,98.9232,235.7528,117.5517,242.5859,0,U,44387,999,37255,-.49524038E-4,-.161E-5,0
FENGYUN 3E,2021-062A,2026-09-04T06:22:12.771840,14.19910559,.00010702,98.7545,249.8067,176.6001,183.5183,0,U,49008,999,26780,.6099906E-4,.85E-6,0
