OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-30T05:27:03.231936,14.14488431,.00060629,98.9877,266.5390,302.7358,126.0032,0,U,28054,999,17995,.37683739E-4,.27E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-30T02:47:29.400000,1.00267810,.00017085,9.5235,53.4126,354.7443,17.7994,0,U,28912,999,774,0,.129E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-30T06:35:52.814976,14.15003616,.00095974,98.7418,247.3410,198.2503,161.8328,0,U,29522,999,2290,.70375378E-4,.93E-6,0
FENGYUN 3A,2008-026A,2026-08-30T03:00:11.536992,14.19584199,.00075778,98.6910,181.5838,276.8919,83.1395,0,U,32958,999,94589,.40361897E-4,.42E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-30T02:35:38.512896,1.00075385,.00022156,1.8730,82.0427,80.8186,308.7635,0,U,35491,999,733,0,-.222E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-30T04:18:46.860192,14.14934687,.00119851,98.9119,222.8153,45.1405,315.0739,0,U,35951,999,87005,.12882125E-3,.204E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-30T04:35:08.763360,1.00270584,.00053638,1.4751,81.9618,75.1233,313.4617,0,U,36411,999,6038,0,.25E-6,0
COMS 1,2010-032A,2026-08-29T23:49:01.513632,0.99169260,.00107123,4.9879,74.4313,19.6213,21.2755,0,U,36744,999,5182,0,-.292E-5,0
FENGYUN 3B,2010-059A,2026-08-30T08:17:09.302784,14.14855583,.0021719,98.9564,288.6523,339.3477,78.7738,0,U,37214,999,81791,.22957617E-3,.399E-5,0
SUOMI NPP,2011-061A,2026-08-30T06:43:19.818336,14.19530479,.00027804,98.7981,182.6591,101.8341,258.3147,0,U,37849,999,76895,.44752619E-4,.5E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-30T04:17:10.486176,1.00268299,.00010137,4.8409,60.6041,102.0947,240.1675,0,U,38552,999,5159,0,-.2E-7,0
METOP-B,2012-049A,2026-08-30T05:46:21.343584,14.21456180,.00033183,98.6441,292.2394,120.1583,239.9923,0,U,38771,999,72378,.55870745E-4,.79E-6,0
INSAT-3D,2013-038B,2026-08-30T04:53:59.455968,1.00273236,.00012886,2.1095,81.5399,118.3495,341.5394,0,U,39216,999,4782,0,-.335E-5,0
FENGYUN 3C,2013-052A,2026-08-30T06:01:00.385824,14.15768891,.00148113,98.5068,212.7536,165.7044,194.4553,0,U,39260,999,66904,.52637247E-4,.62E-6,0
METEOR-M 2,2014-037A,2026-08-30T08:04:09.199776,14.21481511,.00056719,98.5197,215.4776,169.3222,190.8077,0,U,40069,999,62985,.27395883E-3,.557E-5,0
HIMAWARI-8,2014-060A,2026-08-30T06:41:38.694912,1.00269063,.00015854,0.0162,101.9845,106.0904,11.4913,0,U,40267,999,4350,0,0,0
FENGYUN 2G,2014-090A,2026-08-30T01:20:07.777248,1.00280939,.00035599,5.8185,71.8928,183.6574,202.2116,0,U,40367,999,4274,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-30T04:19:47.735040,1.00268168,.00007491,3.3819,70.5854,53.5642,288.4859,0,U,40732,999,795,0,.65E-6,0
ELEKTRO-L 2,2015-074A,2026-08-29T19:39:42.258240,1.00271015,.00013641,6.8722,69.5918,183.4346,5.4145,0,U,41105,999,3924,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-08-30T06:34:05.358432,14.26734675,.00009689,98.6306,308.5754,96.7149,263.4142,0,U,41335,999,54862,.4979139E-4,.77E-6,0
INSAT-3DR,2016-054A,2026-08-30T02:55:36.122304,1.00271991,.00113264,0.0834,92.9927,171.7462,191.5008,0,U,41752,999,3656,0,-.74E-6,0
HIMAWARI-9,2016-064A,2026-08-30T06:41:38.694912,1.00273946,.00013663,0.0269,246.5684,311.0885,21.9857,0,U,41836,999,3595,0,-.272E-5,0
