OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-21T14:21:00.595584,14.14491349,.00062153,98.9860,289.0492,228.3286,292.8720,0,U,28054,999,18311,.30484457E-4,.13E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.00018744,9.5708,53.2063,351.9658,205.6065,0,U,28912,999,794,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-21T13:10:16.588704,14.15009203,.00108573,98.7428,269.1680,136.2214,223.9822,0,U,29522,999,2605,.69184662E-4,.91E-6,0
FENGYUN 3A,2008-026A,2026-09-21T02:46:42.847680,14.19587763,.00080743,98.6942,203.1746,205.4376,154.6404,0,U,32958,999,94901,.36318284E-4,.33E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-21T12:06:36.065376,1.00070884,.00022096,1.9311,81.6729,94.0359,84.6510,0,U,35491,999,755,0,-.77E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-21T14:18:11.425248,14.14943516,.00108177,98.9159,245.2079,343.5482,16.5338,0,U,35951,999,87322,.89622687E-4,.128E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-21T13:44:56.635008,1.00272615,.0005147,1.5364,81.7890,83.4695,104.7419,0,U,36411,999,6060,0,.19E-6,0
FENGYUN 3B,2010-059A,2026-09-21T15:11:11.895648,14.14859832,.00210484,98.9533,311.0119,273.6564,202.4419,0,U,37214,999,82106,.26503254E-3,.467E-5,0
SUOMI NPP,2011-061A,2026-09-21T13:16:58.328832,14.19534276,.00027166,98.8013,204.7923,62.6297,297.5155,0,U,37849,999,77211,.36172406E-4,.32E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-21T13:26:58.358688,1.00272851,.0000946,4.8945,60.4716,106.8971,34.8866,0,U,38552,999,5182,0,-.7E-7,0
