OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-12T22:54:45.198720,14.14490314,.00059804,98.9866,280.3528,256.5795,196.2987,0,U,28054,999,18189,.3533179E-4,.22E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-12T22:18:34.593120,1.00274106,.00019182,9.5566,53.2756,348.0187,330.9759,0,U,28912,999,787,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-12T23:49:39.063072,14.15007092,.00104052,98.7424,260.7836,159.1327,201.0273,0,U,29522,999,2484,.70264994E-4,.93E-6,0
FENGYUN 3A,2008-026A,2026-09-12T19:10:16.735584,14.19586461,.00077374,98.6929,195.0081,231.8651,128.1828,0,U,32958,999,94783,.44458363E-4,.5E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-12T22:22:51.627072,1.00071573,.00021229,1.9106,81.8074,90.1231,240.2315,0,U,35491,999,746,0,-.146E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-12T23:15:13.468032,14.14940513,.00113124,98.9143,236.5889,7.9411,352.1939,0,U,35951,999,87200,.10271133E-3,.154E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-12T22:12:21.769344,1.00271691,.00051532,1.5146,81.8466,80.1736,226.3060,0,U,36411,999,6051,0,.1E-6,0
FENGYUN 3B,2010-059A,2026-09-12T22:21:42.543360,14.14856339,.00211848,98.9543,302.2843,299.6648,162.4903,0,U,37214,999,81983,.69572709E-4,.89E-6,0
SUOMI NPP,2011-061A,2026-09-12T21:12:37.369440,14.19532797,.00028411,98.8000,196.1764,77.9357,282.2137,0,U,37849,999,77088,.43588158E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-12T19:02:08.916864,1.00270844,.00008288,4.8750,60.5290,103.4509,113.4229,0,U,38552,999,5173,0,-.18E-6,0
METOP-B,2012-049A,2026-09-12T23:11:54.296160,14.21458682,.00034549,98.6420,305.6786,93.9163,266.2410,0,U,38771,999,72573,.45578164E-4,.56E-6,0
