OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-01T23:24:37.783584,14.14488696,.00060026,98.9875,269.3048,293.5595,82.2644,0,U,28054,999,18034,.28434313E-4,.9E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-01T14:40:02.845056,1.00268664,.00015758,9.5294,53.3865,350.6635,202.4701,0,U,28912,999,776,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-01T23:05:10.732992,14.15004348,.00097662,98.7419,249.9741,190.3061,169.7914,0,U,29522,999,2328,.58545233E-4,.7E-6,0
FENGYUN 3A,2008-026A,2026-09-01T17:35:31.178400,14.19584631,.00075555,98.6914,184.1440,268.2366,91.7945,0,U,32958,999,94626,.42538211E-4,.46E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-01T21:43:55.275168,1.00074111,.00022009,1.8804,81.9911,86.9331,230.5440,0,U,35491,999,735,0,-.206E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-01T22:30:04.621536,14.14935679,.00118838,98.9124,225.5698,37.7515,322.4490,0,U,35951,999,87044,.10893421E-3,.166E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-01T18:10:20.179200,1.00270495,.00052909,1.4822,81.9317,77.5763,157.3519,0,U,36411,999,6040,0,.24E-6,0
COMS 1,2010-032A,2026-09-01T22:08:38.840064,0.99167640,.00105009,4.9956,74.3909,20.0050,347.0864,0,U,36744,999,5185,0,-.267E-5,0
FENGYUN 3B,2010-059A,2026-09-01T23:16:06.174624,14.14854864,.00215844,98.9556,291.2855,331.8819,125.4612,0,U,37214,999,81828,-.62926594E-4,-.167E-5,0
SUOMI NPP,2011-061A,2026-09-01T23:00:17.538912,14.19530917,.00028052,98.7985,185.3203,96.8869,263.2626,0,U,37849,999,76933,.44127124E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-01T19:34:57.065664,1.00268495,.00009861,4.8474,60.5866,112.5087,101.7819,0,U,38552,999,5162,0,-.4E-7,0
METOP-B,2012-049A,2026-09-01T21:58:06.389472,14.21456631,.00033746,98.6437,294.8587,115.0414,245.1114,0,U,38771,999,72416,.35416053E-4,.34E-6,0
INSAT-3D,2013-038B,2026-09-01T22:08:38.840064,1.00271599,.00014187,2.1166,81.4939,125.8691,235.4168,0,U,39216,999,4785,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-09-01T22:28:13.955232,14.15769403,.00149723,98.5073,215.3185,158.1988,201.9827,0,U,39260,999,66942,.44888713E-4,.47E-6,0
METEOR-M 2,2014-037A,2026-09-01T22:34:29.385696,14.21479351,.00058207,98.5206,217.9921,161.9811,198.1575,0,U,40069,999,63022,-.10771463E-3,-.278E-5,0
HIMAWARI-8,2014-060A,2026-08-31T14:04:14.828736,1.00269561,.0001618,0.0466,313.6486,255.2044,122.6563,0,U,40267,999,4351,0,-.272E-5,0
FENGYUN 2G,2014-090A,2026-09-01T23:28:37.735392,1.00279369,.00038591,5.8254,71.8527,183.4655,177.5340,0,U,40367,999,4277,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-01T21:20:12.548832,1.00269021,.00007548,3.3885,70.5646,54.4741,185.3396,0,U,40732,999,798,0,.64E-6,0
ELEKTRO-L 2,2015-074A,2026-09-01T19:30:49.960800,1.00270474,.00016944,6.8793,69.5513,183.4586,6.1486,0,U,41105,999,3927,0,-.115E-5,0
SENTINEL-3A,2016-011A,2026-09-01T22:31:36.038784,14.26735144,.00009621,98.6301,311.2034,98.9044,261.2246,0,U,41335,999,54900,.35602196E-4,.42E-6,0
INSAT-3DR,2016-054A,2026-09-01T18:13:27.380352,1.00271748,.00115313,0.0903,92.0814,172.6766,63.5467,0,U,41752,999,3658,0,-.75E-6,0
HIMAWARI-9,2016-064A,2026-09-01T08:58:21.309600,1.00269014,.00013758,0.0147,223.2142,330.7397,61.9294,0,U,41836,999,3597,0,-.272E-5,0
GOES 16,2016-071A,2026-09-01T20:47:42.588960,1.00272205,.00016872,0.5221,84.7700,127.1050,336.3872,0,U,41866,999,3587,0,-.89E-6,0
FENGYUN 4A,2016-077A,2026-09-01T18:27:33.528384,1.00264416,.00080525,2.5090,79.3145,164.9702,136.8944,0,U,41882,999,3569,0,-.355E-5,0
CYGFM05,2016-078A,2026-09-01T22:15:02.191680,15.59994785,.00043194,34.9551,111.1660,176.5456,183.5299,0,U,41884,999,54073,.22692325E-3,.18965E-3,0
CYGFM04,2016-078B,2026-09-01T21:20:02.759712,15.65944856,.00040168,34.9311,74.8451,235.7355,124.2992,0,U,41885,999,54101,.26984717E-3,.28553E-3,0
CYGFM02,2016-078C,2026-09-01T21:55:29.251200,15.70028944,.00044322,34.9390,66.6473,242.4129,117.6149,0,U,41886,999,54121,.91270688E-3,.115582E-2,0
CYGFM01,2016-078D,2026-09-01T22:38:28.556448,15.60798535,.00038978,34.9382,111.4449,171.3366,188.7427,0,U,41887,999,54069,.23266604E-3,.2006E-3,0
CYGFM08,2016-078E,2026-09-01T22:46:09.292224,15.64083206,.0005354,34.9420,88.7395,209.1729,150.8699,0,U,41888,999,54098,.25141212E-3,.24683E-3,0
CYGFM07,2016-078G,2026-09-01T21:39:50.499648,15.64197661,.00044825,34.9434,77.3166,230.0588,129.9745,0,U,41890,999,54100,.25380565E-3,.25028E-3,0
CYGFM03,2016-078H,2026-09-01T20:59:06.835488,15.64179833,.00036392,34.9392,79.4254,215.8314,144.2169,0,U,41891,999,54097,.25591429E-3,.25215E-3,0
FENGYUN 3D,2017-072A,2026-09-01T23:08:53.744352,14.19752446,.00014609,99.0217,220.8048,147.8038,212.3227,0,U,43010,999,45588,-.14473674E-4,-.77E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-01T21:38:21.311520,14.19523846,.00018661,98.7798,183.6911,65.3086,294.8284,0,U,43013,999,45535,.31730517E-4,.23E-6,0
GOES 17,2018-022A,2026-09-01T21:34:38.619840,1.00270049,.00011151,1.1272,84.4320,127.6186,3.1696,0,U,43226,999,3119,0,-.18E-5,0
SENTINEL-3B,2018-039A,2026-09-01T18:30:56.817216,14.26734834,.00016018,98.6297,311.1885,86.8941,273.2422,0,U,43437,999,43504,.39310955E-4,.51E-6,0
