OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-21T07:03:51.269760,14.14491320,.00062045,98.9860,288.7438,229.2905,186.8882,0,U,28054,999,18307,.30947682E-4,.14E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.00018744,9.5708,53.2063,351.9658,205.6065,0,U,28912,999,794,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-21T06:22:59.004480,14.15009117,.00108443,98.7428,268.8908,136.9765,223.2259,0,U,29522,999,2601,.69797651E-4,.92E-6,0
FENGYUN 3A,2008-026A,2026-09-21T02:46:42.847680,14.19587763,.00080743,98.6942,203.1746,205.4376,154.6404,0,U,32958,999,94901,.36318284E-4,.33E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-21T03:33:32.760576,1.00070931,.00022054,1.9303,81.6786,93.6244,316.6996,0,U,35491,999,755,0,-.8E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-21T05:49:03.181152,14.14943425,.00108373,98.9159,244.8547,344.5658,15.5183,0,U,35951,999,87317,.94030355E-4,.137E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-21T05:56:38.674176,1.00272577,.00051574,1.5356,81.7931,83.0223,347.7890,0,U,36411,999,6060,0,.18E-6,0
FENGYUN 3B,2010-059A,2026-09-21T08:08:05.254080,14.14858615,.0021059,98.9533,310.7172,274.5097,145.8144,0,U,37214,999,82102,.10678614E-3,.161E-5,0
SUOMI NPP,2011-061A,2026-09-21T06:30:58.637664,14.19534255,.00027239,98.8013,204.5121,63.1910,296.9544,0,U,37849,999,77207,.37915941E-4,.36E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-21T03:11:04.913664,1.00272823,.00009365,4.8936,60.4744,104.8756,242.5098,0,U,38552,999,5181,0,-.8E-7,0
METOP-B,2012-049A,2026-09-21T06:32:34.665216,14.21460136,.00033683,98.6406,313.8091,77.9110,282.2445,0,U,38771,999,72691,.35898746E-4,.35E-6,0
INSAT-3D,2013-038B,2026-09-21T05:30:36.535392,1.00269036,.00014,2.1662,81.2180,113.3848,17.6645,0,U,39216,999,4804,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-09-21T07:12:55.022976,14.15772836,.001577,98.5112,233.8171,105.3985,254.8933,0,U,39260,999,67216,.5177226E-4,.6E-6,0
METEOR-M 2,2014-037A,2026-09-21T05:27:11.401056,14.21484266,.00068128,98.5245,236.6193,111.7990,248.3913,0,U,40069,999,63296,-.36298926E-4,-.122E-5,0
HIMAWARI-8,2014-060A,2026-09-21T05:33:51.223968,1.00270773,.00009602,0.0145,135.8448,50.9747,37.4202,0,U,40267,999,4372,0,0,0
FENGYUN 2G,2014-090A,2026-09-20T18:44:41.648640,1.00271825,.00036716,5.8742,71.6123,185.6147,123.4031,0,U,40367,999,4295,0,-.304E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-21T03:13:42.163392,1.00275011,.00005294,3.4365,70.4095,85.8301,261.4998,0,U,40732,999,817,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-09-21T04:49:40.459872,1.00272588,.00016782,6.9292,69.3028,194.5165,154.1875,0,U,41105,999,3946,0,-.117E-5,0
