OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-17T06:58:29.000352,14.14490865,.00060714,98.9862,284.7156,242.2135,317.6332,0,U,28054,999,18250,.37976558E-4,.27E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-16T13:55:03.170784,1.00276189,.00019712,9.5645,53.2376,350.9598,205.8300,0,U,28912,999,791,0,.12E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-17T07:20:52.660320,14.15008201,.00106559,98.7426,265.0104,147.4575,212.7257,0,U,29522,999,2545,.59892217E-4,.73E-6,0
FENGYUN 3A,2008-026A,2026-09-17T05:44:28.724640,14.19587067,.00078942,98.6937,199.3681,217.5241,142.5385,0,U,32958,999,94846,.40217568E-4,.41E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-17T03:46:24.710880,1.00071338,.00021605,1.9208,81.7399,89.1518,323.2759,0,U,35491,999,751,0,-.109E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-17T06:46:42.652704,14.14941972,.0011071,98.9152,240.8983,355.8929,4.2151,0,U,35951,999,87261,.10299672E-3,.154E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-16T18:18:51.029568,1.00272378,.00051424,1.5243,81.8153,80.6298,171.2845,0,U,36411,999,6055,0,.17E-6,0
FENGYUN 3B,2010-059A,2026-09-17T05:46:59.260224,14.14856720,.00210511,98.9530,306.6068,286.9043,151.9965,0,U,37214,999,82044,-.89756225E-4,-.219E-5,0
SUOMI NPP,2011-061A,2026-09-17T06:05:32.928576,14.19533566,.00027925,98.8007,200.5193,70.3940,289.7538,0,U,37849,999,77150,.43991109E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-17T05:05:54.586176,1.00272144,.00008876,4.8850,60.5005,97.0102,275.1829,0,U,38552,999,5178,0,-.1E-6,0
METOP-B,2012-049A,2026-09-17T06:14:57.967296,14.21459578,.00034316,98.6411,309.8818,85.6633,274.4937,0,U,38771,999,72634,.44321405E-4,.54E-6,0
INSAT-3D,2013-038B,2026-09-17T05:42:36.066816,1.00271037,.0001304,2.1569,81.2759,107.5126,22.5661,0,U,39216,999,4800,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-09-17T06:32:05.805024,14.15772095,.0015668,98.5105,229.9683,116.1869,244.0919,0,U,39260,999,67159,.50282603E-4,.58E-6,0
METEOR-M 2,2014-037A,2026-09-17T05:09:39.958848,14.21482966,.00066132,98.5239,232.7437,121.4967,238.6858,0,U,40069,999,63239,-.55095067E-4,-.163E-5,0
HIMAWARI-8,2014-060A,2026-09-17T05:18:38.772576,1.00269212,.00012269,0.0082,218.1558,342.8112,15.5120,0,U,40267,999,4368,0,-.28E-5,0
FENGYUN 2G,2014-090A,2026-09-16T12:27:55.429920,1.00273285,.00036621,5.8641,71.6687,186.3947,24.1589,0,U,40367,999,4291,0,-.307E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-17T05:08:31.835040,1.00273788,.00005768,3.4265,70.4399,82.4894,289.6178,0,U,40732,999,814,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-09-17T06:44:22.642368,1.00272427,.00015811,6.9199,69.3545,196.4973,176.9535,0,U,41105,999,3943,0,-.121E-5,0
SENTINEL-3A,2016-011A,2026-09-17T07:07:46.701984,14.26735241,.00011363,98.6279,326.3461,106.7360,253.3945,0,U,41335,999,55119,.37679309E-4,.48E-6,0
INSAT-3DR,2016-054A,2026-09-16T23:17:21.551712,1.00272246,.00115831,0.0385,99.3196,165.0835,154.8683,0,U,41752,999,3673,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-09-17T05:18:38.772576,1.00271156,.00018997,0.0124,173.7707,56.5689,346.2397,0,U,41836,999,3613,0,0,0
GOES 16,2016-071A,2026-09-17T04:36:04.945824,1.00271835,.0001601,0.5627,84.4855,126.6812,109.3139,0,U,41866,999,3602,0,-.95E-6,0
