OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-19T07:56:57.255936,14.14486726,.0006508,98.9883,255.5733,337.1419,78.8121,0,U,28054,999,17841,.29173548E-4,.11E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-19T01:37:36.276672,1.00276135,.00029208,9.5002,53.5296,8.5561,335.4535,0,U,28912,999,762,0,.117E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-19T07:33:11.884896,14.15001259,.00090859,98.7412,236.6014,231.8669,128.1687,0,U,29522,999,2135,.43356756E-4,.41E-6,0
FENGYUN 3A,2008-026A,2026-08-19T03:06:54.737280,14.19582284,.0007875,98.6901,170.7910,312.6891,47.3621,0,U,32958,999,94433,.43361941E-4,.48E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-19T02:49:38.398656,1.00080063,.00021929,1.8473,82.2171,62.6278,327.1182,0,U,35491,999,722,0,-.29E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-19T06:57:12.617568,14.14929144,.00122701,98.9102,211.9402,73.2862,286.9657,0,U,35951,999,86851,.14290402E-3,.232E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-19T02:12:21.771360,1.00274253,.00056114,1.4466,82.0700,64.4953,277.2965,0,U,36411,999,6026,0,.17E-6,0
COMS 1,2010-032A,2026-08-19T05:41:50.637696,0.99169946,.00111689,4.9626,74.5741,17.7611,143.2433,0,U,36744,999,5171,0,-.133E-5,0
FENGYUN 3B,2010-059A,2026-08-19T07:32:57.355008,14.14852641,.00223325,98.9574,277.5822,10.7195,54.1277,0,U,37214,999,81635,-.34363872E-4,-.112E-5,0
SUOMI NPP,2011-061A,2026-08-19T06:49:28.298784,14.19528555,.00024985,98.7970,171.7351,121.4571,238.6849,0,U,37849,999,76739,.52168696E-4,.66E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-18T18:33:57.885696,1.00278022,.0001163,4.8159,60.6822,31.9930,153.3207,0,U,38552,999,5148,0,-.9E-7,0
METOP-B,2012-049A,2026-08-19T06:13:53.226048,14.21453819,.00029387,98.6456,281.4854,141.9293,218.2093,0,U,38771,999,72222,.45679685E-4,.57E-6,0
