OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-09T20:23:58.240896,14.14486116,.0007054,98.9886,246.0305,4.8332,38.0602,0,U,28054,999,17707,.85255E-5,-.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-09T15:48:17.316864,1.00270848,.000252,9.4786,53.6244,6.9729,180.2934,0,U,28912,999,753,0,.111E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-09T20:08:48.226848,14.14999898,.0008892,98.7405,227.3171,262.4161,97.6003,0,U,29522,999,2001,.34949E-4,.24E-6,0
FENGYUN 3A,2008-026A,2026-08-09T19:49:30.631008,14.19581034,.000834,98.6895,161.6593,341.3128,18.7741,0,U,32958,999,94301,.24616E-4,.8E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-09T20:27:10.315008,1.00083735,.0002002,1.8231,82.3409,66.1233,225.0851,0,U,35491,999,712,0,-.335E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-09T21:13:58.778112,14.14924872,.0012262,98.9088,202.5495,97.4166,262.8401,0,U,35951,999,86718,.11121E-3,.17E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-09T20:08:49.438176,1.00272620,.0005444,1.4207,82.1571,64.7149,176.9418,0,U,36411,999,6017,0,.1E-6,0
COMS 1,2010-032A,2026-08-09T18:20:33.733248,0.99164991,.0010821,4.9380,74.6933,17.8613,1.0310,0,U,36744,999,5162,0,.56E-6,0
FENGYUN 3B,2010-059A,2026-08-09T20:20:05.934624,14.14851979,.0022736,98.9594,268.0791,36.9577,73.5297,0,U,37214,999,81501,.11209E-3,.172E-5,0
SUOMI NPP,2011-061A,2026-08-09T20:08:34.497024,14.19527049,.0002118,98.7964,162.3525,139.2546,220.8789,0,U,37849,999,76605,.25908E-4,.1E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-09T19:00:37.389888,1.00275387,.0000827,4.7943,60.7309,36.6257,146.2958,0,U,38552,999,5139,0,-.17E-6,0
METOP-B,2012-049A,2026-08-09T19:51:21.749184,14.21452112,.0002467,98.6468,272.2464,162.4552,197.6711,0,U,38771,999,72088,.36661E-4,.37E-6,0
INSAT-3D,2013-038B,2026-08-09T19:37:26.750208,1.00269970,.0001021,2.0593,81.8313,114.6012,185.7497,0,U,39216,999,4761,0,-.351E-5,0
FENGYUN 3C,2013-052A,2026-08-09T21:31:27.643008,14.15765476,.001369,98.5032,193.3186,225.8481,134.1569,0,U,39260,999,66616,.50642E-4,.58E-6,0
METEOR-M 2,2014-037A,2026-08-09T20:28:13.240128,14.21474549,.0004639,98.5161,195.7033,235.5770,124.4970,0,U,40069,999,62694,-.91543E-5,-.62E-6,0
HIMAWARI-8,2014-060A,2026-08-09T19:40:33.948768,1.00272910,.0000892,0.0325,308.3107,222.4651,223.3363,0,U,40267,999,4329,0,-.286E-5,0
FENGYUN 2G,2014-090A,2026-08-09T21:37:54.176736,1.00269838,.0004479,5.7689,72.1464,170.5827,139.8359,0,U,40367,999,4253,0,-.316E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-09T19:03:14.637888,1.00279915,.0001867,3.3313,70.7467,359.8984,183.0703,0,U,40732,999,775,0,.53E-6,0
ELEKTRO-L 2,2015-074A,2026-08-08T08:43:22.346112,1.00271244,.00012961,6.8193,69.8657,190.2502,173.1370,0,U,41105,999,3903,0,-.125E-5,0
SENTINEL-3A,2016-011A,2026-08-09T19:05:53.220768,14.26736554,.0001096,98.6215,288.3998,87.0480,273.0826,0,U,41335,999,54570,.26295E-4,.2E-6,0
INSAT-3DR,2016-054A,2026-08-09T19:21:43.257024,1.00270839,.0011037,0.0335,99.2585,167.0798,56.3912,0,U,41752,999,3635,0,-.87E-6,0
HIMAWARI-9,2016-064A,2026-08-09T16:27:38.564928,1.00270365,.0002213,0.0244,101.3953,99.3256,145.1408,0,U,41836,999,3574,0,0,0
GOES 16,2016-071A,2026-08-09T15:05:21.433920,1.00270554,.000122,0.4643,85.1643,119.1883,235.3775,0,U,41866,999,3563,0,-.1E-5,0
FENGYUN 4A,2016-077A,2026-08-09T21:18:34.578144,1.00270527,.0007937,2.4528,79.6249,165.4041,156.7904,0,U,41882,999,3546,0,-.369E-5,0
CYGFM05,2016-078A,2026-08-09T19:36:39.092832,15.58980947,.0006228,34.9559,264.8415,288.9068,71.0981,0,U,41884,999,53712,.21479E-3,.17269E-3,0
CYGFM04,2016-078B,2026-08-09T10:01:05.384352,15.64539756,.0004272,34.9302,232.3171,322.7743,37.2687,0,U,41885,999,53733,.28495E-3,.28503E-3,0
CYGFM02,2016-078C,2026-08-09T10:25:15.170304,15.68106961,.0004689,34.9383,225.0324,326.1885,33.8543,0,U,41886,999,53752,.25949E-3,.29992E-3,0
CYGFM01,2016-078D,2026-08-09T11:03:50.305824,15.59732073,.0006087,34.9390,267.8095,279.6748,80.3289,0,U,41887,999,53702,.22371E-3,.18516E-3,0
CYGFM08,2016-078E,2026-08-09T18:28:15.300192,15.62819171,.000635,34.9415,243.8147,314.7861,45.2348,0,U,41888,999,53735,.23584E-3,.22021E-3,0
CYGFM07,2016-078G,2026-08-09T09:44:26.119104,15.62914123,.0004834,34.9429,234.5391,323.7022,36.3376,0,U,41890,999,53732,.26848E-3,.2517E-3,0
CYGFM03,2016-078H,2026-08-09T10:35:17.830176,15.62897908,.0004799,34.9384,236.2268,307.3022,52.7267,0,U,41891,999,53730,.24495E-3,.22938E-3,0
FENGYUN 3D,2017-072A,2026-08-09T20:22:30.245952,14.19749017,.000039,99.0172,197.2532,247.3892,112.7242,0,U,43010,999,45260,.80128E-4,.123E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-09T20:27:58.392288,14.19520478,.0001989,98.7779,160.8415,94.3008,265.8395,0,U,43013,999,45208,.2701E-4,.13E-6,0
GOES 17,2018-022A,2026-08-09T15:09:43.516224,1.00271640,.000078,1.0693,84.8421,111.7888,259.4273,0,U,43226,999,3096,0,-.193E-5,0
SENTINEL-3B,2018-039A,2026-08-09T18:27:12.312864,14.26736534,.0001638,98.6214,288.5228,105.6260,254.5101,0,U,43437,999,43176,.31485E-4,.33E-6,0
FENGYUN 2H,2018-050A,2026-08-09T21:05:43.311264,1.00274745,.0002494,3.1634,78.4172,147.6854,127.7618,0,U,43491,999,2997,0,-.14E-5,0
METOP-C,2018-087A,2026-08-09T18:34:05.107008,14.21508423,.0001642,98.6607,280.3869,62.4595,297.6749,0,U,43689,999,40244,.3306E-4,.29E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-09T19:36:49.307904,1.00270743,.0001838,0.0151,78.0213,34.6617,268.0817,0,U,43823,999,2816,0,-.354E-5,0
METEOR-M2 2,2019-038A,2026-08-09T21:53:59.441856,14.24377961,.0000809,98.9190,210.0016,159.1143,201.0068,0,U,44387,999,36894,-.45759E-4,-.152E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-09T21:32:16.771776,14.19907865,.0000852,98.7525,224.7117,339.3798,20.7344,0,U,49008,999,26420,-.68102E-4,-.189E-5,0
GOES 18,2022-021A,2026-08-09T18:21:26.147808,1.00272287,.0000678,0.0068,354.8163,218.8020,242.9858,0,U,51850,999,713,0,.86E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-09T19:32:23.292672,14.19544690,.0002754,98.7065,159.7036,59.5564,300.5884,0,U,54234,999,19415,.16758E-4,-.8E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-09T19:00:22.415040,1.00272079,.0003571,0.7530,23.6857,86.9168,132.3321,0,U,54743,999,1351,0,-.19E-6,0
TIANMU-1 03,2023-039A,2026-08-09T18:24:41.408352,15.48702041,.0001359,97.5251,37.9014,242.9711,117.1400,0,U,55973,999,18912,.19982E-3,.10604E-3,0
