OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-13T20:47:05.894880,14.14490439,.0005994,98.9865,281.2699,253.5702,157.4765,0,U,28054,999,18202,.38276E-4,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-13T14:04:11.757216,1.00274495,.0001945,9.5580,53.2689,348.6486,207.4101,0,U,28912,999,788,0,.116E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-13T20:11:31.928928,14.15007378,.0010464,98.7424,261.6151,156.8391,203.3256,0,U,29522,999,2496,.74991E-4,.102E-5,0
FENGYUN 3A,2008-026A,2026-09-13T10:23:44.166912,14.19586564,.0007762,98.6930,195.6310,229.8188,130.2309,0,U,32958,999,94792,.45985E-4,.54E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-13T20:42:21.777984,1.00071523,.0002127,1.9129,81.7932,89.7039,215.7870,0,U,35491,999,747,0,-.137E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-13T19:37:09.395040,14.14940890,.0011263,98.9145,237.4367,5.6001,354.5296,0,U,35951,999,87212,.10451E-3,.157E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-13T17:34:36.583104,1.00271775,.0005142,1.5167,81.8434,80.0948,157.7439,0,U,36411,999,6052,0,.12E-6,0
FENGYUN 3B,2010-059A,2026-09-13T20:23:38.538240,14.14857275,.0021181,98.9540,303.2052,296.8926,158.5283,0,U,37214,999,81996,.12719E-3,.201E-5,0
SUOMI NPP,2011-061A,2026-09-13T20:53:36.385728,14.19533026,.0002833,98.8001,197.1570,76.2772,283.8719,0,U,37849,999,77102,.5315E-4,.68E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-13T18:59:05.983008,1.00271167,.0000835,4.8773,60.5230,100.6200,116.4781,0,U,38552,999,5174,0,-.15E-6,0
METOP-B,2012-049A,2026-09-13T19:28:14.710368,14.21458838,.0003456,98.6418,306.5055,92.3107,267.8466,0,U,38771,999,72585,.44091E-4,.53E-6,0
INSAT-3D,2013-038B,2026-09-13T19:36:02.441088,1.00272395,.0001288,2.1487,81.3261,109.8054,225.2109,0,U,39216,999,4796,0,-.348E-5,0
FENGYUN 3C,2013-052A,2026-09-13T21:07:11.530848,14.15771502,.0015549,98.5098,226.7274,125.3259,234.9372,0,U,39260,999,67111,.50483E-4,.58E-6,0
METEOR-M 2,2014-037A,2026-09-13T21:45:44.292960,14.21483699,.0006456,98.5224,229.5484,130.1306,230.0438,0,U,40069,999,63192,.12807E-3,.238E-5,0
HIMAWARI-8,2014-060A,2026-09-13T19:39:17.128800,1.00271747,.0001156,0.0243,56.7006,141.6759,229.9316,0,U,40267,999,4364,0,-.285E-5,0
FENGYUN 2G,2014-090A,2026-09-13T21:10:14.238336,1.00274005,.0003817,5.8577,71.7034,187.1014,151.3747,0,U,40367,999,4288,0,-.311E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-13T19:01:43.231008,1.00272725,.0000621,3.4178,70.4662,75.3460,141.6425,0,U,40732,999,810,0,.53E-6,0
ELEKTRO-L 2,2015-074A,2026-09-13T18:54:58.878144,1.00272144,.0001728,6.9115,69.4006,197.0060,355.5973,0,U,41105,999,3939,0,-.125E-5,0
SENTINEL-3A,2016-011A,2026-09-13T20:39:24.473952,14.26734574,.00011,98.6285,322.9584,106.3512,253.7790,0,U,41335,999,55070,.41383E-4,.56E-6,0
