OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-30T19:32:03.679008,14.14488474,.0006048,98.9876,267.1295,300.8190,234.3921,0,U,28054,999,18003,.36181E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-30T14:45:58.622112,1.00267985,.0001673,9.5247,53.4074,353.6500,199.0046,0,U,28912,999,774,0,.129E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-30T20:10:28.176096,14.15003775,.0009643,98.7418,247.8953,196.5534,163.5326,0,U,29522,999,2298,.68956E-4,.9E-6,0
FENGYUN 3A,2008-026A,2026-08-30T18:13:39.020160,14.19584326,.000757,98.6911,182.2065,274.7912,85.2400,0,U,32958,999,94598,.40929E-4,.43E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-30T20:07:42.771072,1.00075053,.0002215,1.8749,82.0302,82.6008,210.2147,0,U,35491,999,733,0,-.217E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-30T19:35:14.052768,14.14934857,.001196,98.9120,223.4510,43.4077,316.8036,0,U,35951,999,87014,.11213E-3,.172E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-30T18:32:38.759712,1.00270602,.0005337,1.4766,81.9525,75.6600,162.8795,0,U,36411,999,6038,0,.25E-6,0
COMS 1,2010-032A,2026-08-30T20:19:49.110816,0.99168812,.0010643,4.9901,74.4195,19.7725,326.2836,0,U,36744,999,5182,0,-.287E-5,0
FENGYUN 3B,2010-059A,2026-08-30T20:19:38.114688,14.14855595,.0021704,98.9563,289.1555,337.8951,114.3160,0,U,37214,999,81798,.17559E-3,.294E-5,0
SUOMI NPP,2011-061A,2026-08-30T20:15:19.343232,14.19530585,.0002778,98.7982,183.2193,100.8602,259.2887,0,U,37849,999,76903,.4523E-4,.51E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-30T19:40:52.845312,1.00268347,.0000998,4.8424,60.5995,104.7234,109.0938,0,U,38552,999,5160,0,-.2E-7,0
METOP-B,2012-049A,2026-08-30T19:17:15.048096,14.21456239,.0003329,98.6440,292.7908,119.0577,241.0934,0,U,38771,999,72386,.484E-4,.63E-6,0
INSAT-3D,2013-038B,2026-08-30T20:17:49.303392,1.00272853,.0001324,2.1112,81.5291,119.8573,211.6357,0,U,39216,999,4782,0,-.335E-5,0
FENGYUN 3C,2013-052A,2026-08-30T21:16:55.715808,14.15769066,.0014848,98.5069,213.3610,163.9267,196.2381,0,U,39260,999,66913,.58974E-4,.75E-6,0
METEOR-M 2,2014-037A,2026-08-30T21:35:02.201856,14.21480975,.0005743,98.5200,216.0210,167.8530,192.2787,0,U,40069,999,62993,.13963E-3,.263E-5,0
HIMAWARI-8,2014-060A,2026-08-30T20:21:03.991104,1.00271274,.0001604,0.0200,74.1020,134.6368,216.2507,0,U,40267,999,4350,0,-.272E-5,0
FENGYUN 2G,2014-090A,2026-08-30T13:18:36.999360,1.00280748,.00036046,5.8197,71.8861,183.4292,22.5761,0,U,40367,999,4274,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-30T19:43:30.094176,1.00268370,.0000751,3.3835,70.5805,53.9427,159.6630,0,U,40732,999,796,0,.66E-6,0
ELEKTRO-L 2,2015-074A,2026-08-30T19:36:45.739584,1.00270810,.0001432,6.8745,69.5787,183.0668,6.0390,0,U,41105,999,3925,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-08-30T20:01:59.197152,14.26734744,.0000969,98.6305,309.1286,96.9967,263.1323,0,U,41335,999,54870,.46055E-4,.68E-6,0
INSAT-3DR,2016-054A,2026-08-30T18:19:23.159136,1.00271929,.0011384,0.0851,92.7675,171.9661,63.0849,0,U,41752,999,3656,0,-.74E-6,0
HIMAWARI-9,2016-064A,2026-08-30T06:41:38.694912,1.00273946,.00013663,0.0269,246.5684,311.0885,21.9857,0,U,41836,999,3595,0,-.272E-5,0
GOES 16,2016-071A,2026-08-30T15:45:45.391104,1.00272477,.0001583,0.5163,84.8363,121.8548,263.8996,0,U,41866,999,3585,0,-.88E-6,0
FENGYUN 4A,2016-077A,2026-08-30T13:25:28.841376,1.00264816,.00077209,2.5040,79.3455,164.5735,59.6171,0,U,41882,999,3567,0,-.354E-5,0
CYGFM05,2016-078A,2026-08-30T19:33:58.202208,15.59897113,.0003977,34.9551,125.2204,154.1903,205.9021,0,U,41884,999,54040,.28759E-3,.23973E-3,0
CYGFM04,2016-078B,2026-08-30T20:22:20.087040,15.65813132,.0003684,34.9305,88.5469,218.0585,141.9881,0,U,41885,999,54069,.33123E-3,.349E-3,0
CYGFM02,2016-078C,2026-08-30T19:33:34.983936,15.69674054,.000401,34.9387,80.8232,221.6830,138.3593,0,U,41886,999,54088,.36005E-3,.44501E-3,0
CYGFM01,2016-078D,2026-08-30T18:26:52.179072,15.60694814,.0003599,34.9380,125.9373,146.3279,213.7675,0,U,41887,999,54035,.31209E-3,.2684E-3,0
CYGFM08,2016-078E,2026-08-30T18:41:07.274688,15.63958957,.0004921,34.9417,103.2726,187.8427,172.2223,0,U,41888,999,54064,.3393E-3,.33199E-3,0
CYGFM07,2016-078G,2026-08-30T20:38:51.068256,15.64078157,.000414,34.9428,90.9962,211.8101,148.2376,0,U,41890,999,54068,.32574E-3,.3201E-3,0
CYGFM03,2016-078H,2026-08-30T18:26:10.797792,15.64055984,.0003246,34.9387,93.5326,196.0120,164.0504,0,U,41891,999,54064,.34413E-3,.33793E-3,0
FENGYUN 3D,2017-072A,2026-08-30T20:24:24.757056,14.19752634,.0001431,99.0210,218.6502,153.4192,206.7057,0,U,43010,999,45558,.10328E-3,.172E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-30T18:53:22.187040,14.19523563,.0001907,98.7795,181.5945,68.1805,291.9574,0,U,43013,999,45505,.42079E-4,.45E-6,0
GOES 17,2018-022A,2026-08-30T12:24:49.656096,1.00270782,.0001013,1.1209,84.4849,119.0482,231.8964,0,U,43226,999,3116,0,-.179E-5,0
SENTINEL-3B,2018-039A,2026-08-30T19:23:18.386880,14.26734437,.0001621,98.6301,309.2522,89.0183,271.1183,0,U,43437,999,43476,.46404E-4,.69E-6,0
FENGYUN 2H,2018-050A,2026-08-30T16:38:10.364064,1.00273775,.0002493,3.2152,78.1508,143.5093,86.0462,0,U,43491,999,3018,0,-.126E-5,0
METOP-C,2018-087A,2026-08-30T19:40:07.187232,14.21512448,.0000743,98.6578,301.0335,45.7009,314.4230,0,U,43689,999,40543,.46786E-4,.59E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-29T23:45:46.825056,1.00270130,.00018225,0.0191,114.3464,1.2984,347.2549,0,U,43823,999,2837,0,0,0
METEOR-M2 2,2019-038A,2026-08-30T21:58:52.472640,14.24382508,.0001839,98.9217,231.3296,124.5360,235.5992,0,U,44387,999,37193,-.17544E-4,-.87E-6,0
FENGYUN 3E,2021-062A,2026-08-30T21:30:56.994336,14.19909436,.0000868,98.7534,245.4847,186.1197,173.9969,0,U,49008,999,26718,-.66788E-4,-.186E-5,0
GOES 18,2022-021A,2026-08-30T17:19:13.927008,1.00273157,.0000663,0.0470,303.1730,278.0200,240.5421,0,U,51850,999,734,0,.1E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-08-30T19:38:48.314400,14.19547315,.0001916,98.7079,180.3586,19.1553,340.9695,0,U,54234,999,19713,.30513E-4,.21E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-30T19:40:45.357024,1.00268802,.0003931,0.7607,24.1972,88.7259,160.9075,0,U,54743,999,1372,0,-.5E-7,0
TIANMU-1 03,2023-039A,2026-08-30T19:51:43.737120,15.49229129,.0003125,97.5261,59.8502,155.1207,205.0194,0,U,55973,999,19238,.28161E-3,.15274E-3,0
TIANMU-1 04,2023-039B,2026-08-30T20:25:37.104960,15.49904676,.0003854,97.5205,59.0385,157.1701,202.9722,0,U,55974,999,19240,.29816E-3,.16572E-3,0
TIANMU-1 05,2023-039C,2026-08-30T19:29:29.404032,15.49145822,.0002243,97.5250,59.4211,177.4363,182.6899,0,U,55975,999,19236,.27561E-3,.14901E-3,0
TIANMU-1 06,2023-039D,2026-08-30T19:04:57.108288,15.49776741,.0002852,97.5249,60.1177,166.9480,193.1845,0,U,55976,999,19239,.28993E-3,.16036E-3,0
FENGYUN 3G,2023-055A,2026-08-30T19:20:38.546016,15.53070056,.0012391,49.9931,321.2992,326.7142,33.3045,0,U,56232,999,19160,.32489E-3,.20367E-3,0
METEOR-M2 3,2023-091A,2026-08-30T20:34:37.868736,14.24051732,.0003143,98.6019,296.2830,327.8996,32.1991,0,U,57166,999,16514,.14083E-4,-.11E-6,0
TIANMU-1 07,2023-101A,2026-08-30T20:16:08.985216,15.30567408,.0001704,97.2528,291.8119,181.9422,178.1813,0,U,57399,999,17306,.19284E-3,.5624E-4,0
TIANMU-1 08,2023-101B,2026-08-30T19:27:57.928896,15.30565820,.0003254,97.2517,291.5390,186.6348,173.4850,0,U,57400,999,17305,.19595E-3,.5716E-4,0
TIANMU-1 09,2023-101C,2026-08-30T20:36:21.890880,15.30545450,.0002265,97.2475,290.9624,201.2827,158.8320,0,U,57401,999,17306,.19616E-3,.5718E-4,0
TIANMU-1 10,2023-101D,2026-08-30T21:24:33.217632,15.30597970,.0003461,97.2555,292.1238,207.2183,152.8877,0,U,57402,999,17306,.19928E-3,.582E-4,0
FENGYUN 3F,2023-111A,2026-08-30T19:23:37.138272,14.19949420,.0000899,98.6783,311.4047,111.9018,248.2254,0,U,57490,999,15945,.38919E-4,.39E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-30T20:56:10.881888,15.27656536,.0010638,97.3436,263.2875,98.8172,261.4273,0,U,58645,999,14892,.19046E-3,.5082E-4,0
TIANMU-1 12,2023-205B,2026-08-30T20:30:34.066080,15.27325263,.0009436,97.3425,262.9878,87.0709,273.1610,0,U,58646,999,14890,.18257E-3,.4818E-4,0
TIANMU-1 13,2023-205C,2026-08-30T21:16:14.378592,15.27317175,.000802,97.3453,263.3197,72.2814,287.9300,0,U,58647,999,14890,.18812E-3,.4964E-4,0
TIANMU-1 14,2023-205D,2026-08-30T20:52:13.793376,15.27339104,.0008838,97.3391,262.4267,75.8790,284.3431,0,U,58648,999,14890,.19552E-3,.5166E-4,0
TIANMU-1 19,2023-208A,2026-08-30T19:23:33.781632,15.32607195,.0006054,97.4565,359.5681,61.1217,299.0631,0,U,58660,999,14875,.25785E-3,.8044E-4,0
TIANMU-1 20,2023-208B,2026-08-30T20:28:33.996000,15.33802498,.0008209,97.4508,0.3273,64.2279,295.9810,0,U,58661,999,14886,.24543E-3,.7951E-4,0
TIANMU-1 21,2023-208C,2026-08-30T20:30:43.805088,15.36313110,.0008012,97.4574,3.3463,57.2744,302.9271,0,U,58662,999,14902,.26269E-3,.9228E-4,0
TIANMU-1 22,2023-208D,2026-08-30T19:36:34.669152,15.32004884,.0005122,97.4562,359.4457,81.2557,278.9264,0,U,58663,999,14875,.23428E-3,.7163E-4,0
TIANMU-1 15,2024-004A,2026-08-30T19:13:26.565024,15.27323702,.0008784,97.4673,69.0149,76.3717,283.8499,0,U,58700,999,14716,.1987E-3,.5247E-4,0
TIANMU-1 16,2024-004B,2026-08-30T20:28:03.747360,15.27428777,.0007489,97.4624,68.2587,88.9486,271.2611,0,U,58701,999,14717,.1794E-3,.4744E-4,0
TIANMU-1 17,2024-004C,2026-08-30T20:07:19.474176,15.27423921,.0007023,97.4649,68.7559,93.0584,267.1459,0,U,58702,999,14716,.18214E-3,.4816E-4,0
TIANMU-1 18,2024-004D,2026-08-30T19:36:52.784640,15.27326185,.0006528,97.4666,69.0016,78.4781,281.7190,0,U,58703,999,14716,.19141E-3,.505E-4,0
INSAT-3DS,2024-033A,2026-08-30T18:24:38.557152,1.00270914,.0001389,0.0740,265.3720,276.4977,155.3583,0,U,58990,999,4781,0,-.153E-5,0
METEOR-M2 4,2024-039A,2026-08-30T21:16:27.295392,14.22436203,.0006364,98.7085,201.2701,322.1425,37.9304,0,U,59051,999,12988,.21434E-4,.4E-7,0
GOES 19,2024-119A,2026-08-30T19:19:24.902976,1.00272480,.0000507,0.0157,301.5114,301.4397,310.7088,0,U,60133,999,771,0,-.245E-5,0
MTG-S1,2025-143A,2026-08-30T19:40:52.845312,1.00273593,.0003797,0.5981,345.2840,251.3432,37.2576,0,U,64723,999,416,0,-.4E-7,0
METOP-SGA1,2025-172A,2026-08-30T18:48:03.983616,14.21501165,.0001031,98.7101,301.0489,82.5840,277.5454,0,U,65159,999,5438,.32127E-4,.26E-6,0
FENGYUN 3H,2025-219A,2026-08-30T19:19:48.842688,14.19930884,.0001034,98.6795,182.1319,105.0482,255.0809,0,U,65815,999,4797,.36748E-4,.35E-6,0
MTG-I2,2026-198A,2026-08-29T09:20:37.192704,2.28800618,.72760306,5.9507,99.8964,178.9502,184.6874,0,U,100530,999,4,.14386915E-2,.5358E-4,0
