OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-02T15:06:55.214208,14.14488788,.00059888,98.9875,269.9633,291.3787,174.7412,0,U,28054,999,18043,.25325918E-4,.3E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-02T12:54:32.633280,1.00268988,.00015587,9.5317,53.3771,349.3291,178.3408,0,U,28912,999,777,0,.124E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-02T14:21:35.488224,14.15004477,.0009803,98.7420,250.5977,188.4454,171.6556,0,U,29522,999,2337,.52922942E-4,.59E-6,0
FENGYUN 3A,2008-026A,2026-09-02T07:07:28.926912,14.19584759,.00075609,98.6915,184.6975,266.3721,93.6591,0,U,32958,999,94634,.43636934E-4,.49E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-02T15:16:38.905824,1.00073786,.00021833,1.8824,81.9762,88.1729,132.7005,0,U,35491,999,736,0,-.203E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-02T13:46:31.770048,14.14935935,.0011857,98.9125,226.2055,36.0512,324.1459,0,U,35951,999,87053,.1091304E-3,.166E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-02T12:59:32.154432,1.00270451,.00052738,1.4845,81.9315,77.8085,80.1883,0,U,36411,999,6041,0,.22E-6,0
FENGYUN 3B,2010-059A,2026-09-02T14:39:43.629696,14.14855499,.0021569,98.9555,291.9290,330.0841,152.4295,0,U,37214,999,81837,.16450192E-4,-.13E-6,0
SUOMI NPP,2011-061A,2026-09-02T14:13:46.988544,14.19531032,.00028215,98.7986,185.9506,95.8501,264.2996,0,U,37849,999,76942,.47952014E-4,.57E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-02T07:33:29.006784,1.00268526,.00009916,4.8487,60.5834,114.3467,280.0663,0,U,38552,999,5163,0,-.5E-7,0
