OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-11T06:02:11.256288,14.14490064,.00059459,98.9869,278.6391,262.2758,162.5977,0,U,28054,999,18165,.43878193E-4,.39E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-11T02:11:43.598112,1.00272995,.0001839,9.5524,53.2940,346.3936,29.0484,0,U,28912,999,786,0,.111E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-11T05:24:03.877632,14.15006635,.00103205,98.7424,259.0513,163.9998,196.1503,0,U,29522,999,2459,.64575976E-4,.82E-6,0
FENGYUN 3A,2008-026A,2026-09-11T05:57:23.004288,14.19586190,.00076841,98.6927,193.4857,236.8079,123.2361,0,U,32958,999,94761,.37413008E-4,.35E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-11T03:23:38.698368,1.00071688,.00021164,1.9060,81.8339,91.2177,313.8313,0,U,35491,999,745,0,-.163E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-11T06:31:21.557856,14.14939776,.0011413,98.9141,234.8936,12.6535,347.4923,0,U,35951,999,87176,.10713456E-3,.162E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-11T03:59:26.083104,1.00271176,.00051555,1.5100,81.8637,80.3309,311.1687,0,U,36411,999,6050,0,.5E-7,0
FENGYUN 3B,2010-059A,2026-09-11T07:29:11.013792,14.14855058,.00212513,98.9552,300.6593,304.6116,191.6637,0,U,37214,999,81960,-.12629261E-3,-.29E-5,0
SUOMI NPP,2011-061A,2026-09-11T06:18:08.954496,14.19532509,.00028474,98.7997,194.5654,80.9527,279.1972,0,U,37849,999,77065,.35454527E-4,.3E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-11T05:24:03.875040,1.00270342,.00008228,4.8713,60.5377,108.0169,262.7882,0,U,38552,999,5172,0,-.22E-6,0
METOP-B,2012-049A,2026-09-11T06:39:13.441824,14.21458360,.00034628,98.6423,304.0248,97.2534,262.9037,0,U,38771,999,72549,.48642597E-4,.63E-6,0
INSAT-3D,2013-038B,2026-09-11T06:00:38.677824,1.00273296,.00013137,2.1421,81.3611,113.0248,15.5673,0,U,39216,999,4794,0,-.355E-5,0
FENGYUN 3C,2013-052A,2026-09-11T08:03:30.680064,14.15770976,.00154485,98.5092,224.2969,132.2291,228.0198,0,U,39260,999,67075,.37656814E-4,.33E-6,0
METEOR-M 2,2014-037A,2026-09-11T05:34:03.002016,14.21482759,.00063726,98.5216,226.9651,136.9041,223.2637,0,U,40069,999,63154,.32146701E-4,.28E-6,0
HIMAWARI-8,2014-060A,2026-09-11T06:04:15.021696,1.00269618,.00011216,0.0169,123.9221,73.3772,24.7187,0,U,40267,999,4362,0,0,0
FENGYUN 2G,2014-090A,2026-09-11T00:44:29.463648,1.00274902,.00040661,5.8503,71.7367,186.3278,202.8383,0,U,40367,999,4286,0,-.318E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-11T05:26:41.123904,1.00271928,.00006584,3.4113,70.4868,69.1280,301.5469,0,U,40732,999,808,0,.46E-6,0
ELEKTRO-L 2,2015-074A,2026-09-11T05:19:56.770176,1.00271920,.00018921,6.9049,69.4311,195.0755,151.2043,0,U,41105,999,3936,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-09-11T06:22:52.888224,14.26736800,.00010059,98.6290,320.4002,104.8344,255.2947,0,U,41335,999,55033,.40457306E-4,.54E-6,0
INSAT-3DR,2016-054A,2026-09-11T01:22:21.674784,1.00272291,.00117149,0.0225,112.0265,152.9173,179.7459,0,U,41752,999,3667,0,-.96E-6,0
HIMAWARI-9,2016-064A,2026-09-11T06:04:15.021696,1.00273459,.00009768,0.0364,280.3420,265.3100,36.4246,0,U,41836,999,3607,0,-.293E-5,0
