OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-26T19:53:21.609312,13.76687816,.0027985,90.2173,73.4108,79.0800,48.9893,0,U,900,999,8114,.49644E-3,.498E-5,0
CALSPHERE 2,1964-063E,2026-08-26T12:11:18.195936,13.52904825,.00195391,90.2291,77.4554,28.6973,0.8878,0,U,902,999,86577,.71936034E-4,.57E-6,0
LCS 1,1965-034C,2026-08-26T18:07:28.395264,9.89310637,.0011659,32.1463,9.4705,11.4912,348.5850,0,U,1361,999,21687,-.24304E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-08-26T16:31:39.976896,13.33597457,.0071366,90.0021,212.6006,51.6987,125.3439,0,U,1512,999,96944,.46521E-4,.33E-6,0
CALSPHERE 4A,1965-065H,2026-08-26T16:17:01.584384,13.36288649,.0067875,89.8940,121.7859,264.9732,124.6243,0,U,1520,999,97212,.14933E-3,.86E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-26T21:36:33.537888,14.78506729,.000451,69.9143,224.8561,282.1808,77.8835,0,U,2826,999,7668,.90182E-3,.6524E-4,0
LES-5,1967-066E,2026-08-26T17:16:25.706208,1.09425048,.0051524,2.7823,94.3036,214.5197,95.7502,0,U,2866,999,13180,0,-.49E-6,0
SURCAL 159,1967-053F,2026-08-26T08:07:47.420256,13.99616385,.00063393,69.9726,209.7638,359.6308,0.4793,0,U,2872,999,2002,.7568345E-4,.57E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-26T12:21:37.195776,13.96836962,.00047118,69.9760,324.5634,112.1004,248.0603,0,U,2874,999,1661,.50062792E-4,.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-26T19:49:15.903264,14.37942037,.0059561,87.6243,319.2054,0.8037,359.3247,0,U,5398,999,88403,.13119E-3,.422E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-26T13:09:39.664800,12.53699292,.00122302,101.9921,252.5307,358.8785,169.9479,0,U,7530,999,36933,.14224529E-3,-.24E-6,0
STARLETTE,1975-010A,2026-08-26T20:45:40.749408,13.82351490,.0205714,49.8238,185.6164,296.5435,61.4502,0,U,7646,999,60431,-.11416E-4,-.156E-5,0
LAGEOS 1,1976-039A,2026-08-26T20:41:48.431040,6.38664807,.0044637,109.8124,203.5201,287.1145,91.8280,0,U,8820,999,91765,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-26T19:52:07.765824,14.90949274,.000651,97.8133,203.6479,320.7132,39.3613,0,U,14781,999,26765,.14719E-3,.1397E-4,0
AJISAI (EGS),1986-061A,2026-08-26T21:08:45.007872,12.44517062,.0011214,50.0100,290.0168,0.6451,47.5273,0,U,16908,999,48919,.68326E-4,-.88E-6,0
TDRS 3,1988-091B,2026-08-26T14:35:14.568000,1.00265686,.0036804,12.5496,340.5247,352.9926,171.0961,0,U,19548,999,12609,0,-.294E-5,0
