OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-14T17:22:46.153920,13.76703956,.0026702,90.2177,73.8436,25.5130,93.0942,0,U,900,999,8374,.44564E-3,.448E-5,0
CALSPHERE 2,1964-063E,2026-09-14T12:31:16.982112,13.52906314,.00176654,90.2290,77.8960,333.6473,87.0278,0,U,902,999,86834,.9319542E-5,.15E-6,0
LCS 1,1965-034C,2026-09-14T20:09:37.639008,9.89310711,.0011207,32.1451,324.1635,80.1414,280.0348,0,U,1361,999,21876,.90459E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-14T08:47:05.552736,13.33598354,.00698415,90.0058,212.6109,359.9159,153.8627,0,U,1512,999,97193,.38830337E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-09-14T20:47:25.353024,13.36291076,.006858,89.8903,121.5839,209.3999,271.5797,0,U,1520,999,97468,.1239E-3,.74E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-14T20:12:51.556032,14.78719715,.0004053,69.9165,178.3633,271.4242,88.6442,0,U,2826,999,7948,.88624E-3,.6442E-4,0
LES-5,1967-066E,2026-09-14T19:19:04.604160,1.09426216,.0051987,2.8258,93.7532,214.6916,54.6137,0,U,2866,999,13201,0,-.123E-5,0
SURCAL 159,1967-053F,2026-09-14T03:13:35.956416,13.99619858,.00075098,69.9745,169.2919,338.2376,21.8411,0,U,2872,999,2265,.7786072E-4,.6E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-14T18:39:59.094720,13.96839107,.0004569,69.9724,283.2743,71.6489,288.5113,0,U,2874,999,1930,.4002E-4,.2E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-14T19:45:35.064000,14.37956213,.0057582,87.6213,313.9316,296.3119,63.2172,0,U,5398,999,88676,.13511E-3,.433E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-14T12:57:42.804864,12.53699636,.001204,101.9919,271.7209,322.1588,206.0208,0,U,7530,999,37171,.36753E-5,-.46E-6,0
STARLETTE,1975-010A,2026-09-14T21:04:54.306048,13.82351607,.0205628,49.8230,110.5688,359.3475,0.7123,0,U,7646,999,60694,.25082E-5,-.141E-5,0
LAGEOS 1,1976-039A,2026-09-14T19:28:33.650976,6.38664853,.0044611,109.8172,210.0073,283.0599,99.5357,0,U,8820,999,91886,0,0,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-14T14:51:36.149760,14.90990555,.0006105,97.8169,222.2563,243.8111,116.2479,0,U,14781,999,27045,.10536E-3,.985E-5,0
AJISAI (EGS),1986-061A,2026-09-14T21:49:58.327968,12.44517339,.0011329,50.0073,231.5011,48.7039,341.1299,0,U,16908,999,49156,-.4242E-4,-.104E-5,0
TDRS 3,1988-091B,2026-09-14T15:05:19.773312,1.00274760,.0038462,12.5356,340.4030,352.4664,198.2592,0,U,19548,999,12628,0,-.304E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-14T19:11:19.225248,2.13156053,.002341,65.0027,69.1337,217.3910,112.3595,0,U,19751,999,29327,0,-.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-14T20:06:28.670112,2.13204696,.0020884,64.8755,307.4427,212.1966,320.1754,0,U,20026,999,29041,0,-.47E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-14T16:06:40.445280,1.00273475,.0002414,12.3979,350.6119,208.0332,162.4598,0,U,20253,999,26146,0,-.372E-5,0
LUSAT (LO-19),1990-005G,2026-09-14T11:38:35.062656,14.34143814,.00106358,98.8823,281.7394,307.5219,52.4997,0,U,20442,999,91519,.36163746E-4,.54E-6,0
HST,1990-037B,2026-09-14T04:10:14.817504,15.31641591,.00018812,28.4732,191.9585,59.3129,300.7652,0,U,20580,999,80222,.16368757E-3,.5382E-4,0
TDRS 5,1991-054B,2026-09-14T12:31:37.765632,1.00280658,.00092541,14.0609,353.1076,251.7068,129.1813,0,U,21639,999,12861,0,.8E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-14T16:55:30.179424,1.00275067,.0009643,14.1859,356.3818,200.1077,5.2795,0,U,22314,999,12330,0,-.301E-5,0
SCD 1,1993-009B,2026-09-14T16:29:33.063936,14.46148849,.0041969,24.9708,14.9525,5.6261,144.7868,0,U,22490,999,77408,.37018E-4,.321E-5,0
UFO 2 (USA 95),1993-056A,2026-09-14T00:08:26.780064,1.00270145,.00022837,11.9265,3.0474,243.9725,136.7523,0,U,22787,999,11944,0,.118E-5,0
