OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-12T00:00:45.428256,12.53699036,.0012433,101.9918,237.8301,26.5014,31.0295,0,U,7530,999,36751,.13045E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.655776,2.05868819,.59927223,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-12T03:07:11.662176,14.90914591,.0007799,97.8109,189.0995,11.2401,348.8989,0,U,14781,999,26546,.79525E-4,.729E-5,0
LUSAT (LO-19),1990-005G,2026-08-12T01:35:35.760768,14.34137134,.0012335,98.8844,247.4085,46.4337,313.7869,0,U,20442,999,91040,.29417E-4,.36E-6,0
EYESAT A (AO-27),1993-061C,2026-08-12T03:33:44.606016,14.30954767,.0007316,98.6843,291.5307,300.1660,59.8797,0,U,22825,999,71500,.27718E-4,.28E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-12T04:20:41.804160,14.31383029,.0007723,98.6790,291.4866,280.5056,79.5256,0,U,22826,999,71532,.26207E-4,.25E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-12T04:01:09.630048,11.27584074,.0157999,64.8132,212.6779,353.6470,6.2450,0,U,23439,999,30221,-.80063E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-08-12T01:20:42.692352,13.53276812,.0349019,98.5199,65.2697,311.5920,45.5788,0,U,24278,999,48072,.21429E-4,-.17E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T23:27:46.361088,14.24437753,.0002307,99.0114,218.1544,71.8038,288.3391,0,U,25397,999,45927,.25683E-4,.13E-6,0
ISS (ZARYA),1998-067A,2026-08-12T02:48:12.583584,15.49416382,.0007501,51.6322,23.2919,38.2000,321.9519,0,U,25544,999,58042,.68868E-4,.3399E-4,0
PCSAT (NO-44),2001-043C,2026-08-12T02:31:21.734688,14.31974097,.0005677,67.0501,99.6423,269.2256,90.8196,0,U,26931,999,29845,.41657E-4,.29E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T23:41:39.225984,14.83153419,.0073599,64.5532,316.3271,252.2390,107.0675,0,U,27607,999,27273,.74065E-4,.476E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-11T22:53:40.733088,14.24365555,.0010172,98.6759,231.8163,30.3434,329.8332,0,U,27844,999,19961,.79866E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T23:17:29.114304,14.23646569,.0010368,98.6792,231.5005,47.7443,312.4613,0,U,27848,999,19931,.68274E-4,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-12T05:35:37.360320,14.73555645,.0012556,98.3479,50.1844,90.1845,324.8194,0,U,27939,999,22380,.77193E-4,.449E-5,0
CUBESAT XI-V,2005-043F,2026-08-12T04:24:48.965184,14.72761745,.0014596,98.3053,21.0074,32.9304,327.2809,0,U,28895,999,10999,.86811E-4,.502E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T23:45:56.378304,15.09912156,.00083,97.8321,206.6040,186.8985,173.2130,0,U,32785,999,99361,.13201E-3,.2073E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T23:39:09.510336,15.34516057,.0004961,97.7541,224.6325,105.3425,254.8366,0,U,32791,999,99584,.2826E-3,.9368E-4,0
YUBILEINY (RS30),2008-025A,2026-08-12T04:36:03.276576,12.43182052,.0019656,82.5077,320.6077,186.1414,173.9428,0,U,32953,999,82665,.44143E-3,.71E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-12T04:24:29.312640,14.83246200,.0009258,98.1160,147.5110,105.5158,254.7078,0,U,33499,999,94449,.69622E-4,.514E-5,0
SWISSCUBE,2009-051B,2026-08-12T04:48:55.447200,14.62574318,.0007848,98.3974,133.0522,45.8686,314.3159,0,U,35932,999,89734,.87519E-4,.395E-5,0
BEESAT-1,2009-051C,2026-08-11T23:10:38.747136,14.61798216,.0006492,98.3901,132.3310,60.1894,299.9951,0,U,35933,999,89733,.80902E-4,.355E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507872,14.60512083,.00087658,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.76899571E-4,.324E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-12T04:18:03.997152,13.16438987,.0008145,100.4056,177.1257,104.0228,256.1791,0,U,36122,999,80037,-.83674E-3,-.364E-5,0
