OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-07T07:45:48.439584,12.53699438,.00121086,101.9922,264.4291,336.1974,34.9337,0,U,7530,999,37081,.95729206E-4,-.31E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-07T04:04:32.387520,14.90973734,.00059911,97.8155,214.8783,274.9096,85.1438,0,U,14781,999,26934,.10115435E-3,.943E-5,0
LUSAT (LO-19),1990-005G,2026-09-07T03:49:43.235616,14.34142276,.00109342,98.8831,274.2149,330.5083,29.5483,0,U,20442,999,91414,.34571109E-4,.5E-6,0
EYESAT A (AO-27),1993-061C,2026-09-07T03:50:10.233888,14.30959688,.00077534,98.6808,317.5139,213.3383,146.7312,0,U,22825,999,71872,.28023831E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-07T04:25:55.872480,14.31388477,.00085625,98.6756,317.4647,195.8389,164.2527,0,U,22826,999,71904,.29091207E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-07T05:48:33.150240,11.27584018,.0158903,64.8162,170.5088,349.0811,10.6680,0,U,23439,999,30515,-.56989758E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-09-06T11:44:28.760064,13.53277695,.03489177,98.5177,87.2160,245.3832,111.0589,0,U,24278,999,48416,.14294067E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-06T23:12:56.024640,14.24441559,.0001434,99.0145,244.8161,27.7254,332.4000,0,U,25397,999,46297,.31759004E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-09-07T04:13:17.102496,15.49013499,.00050207,51.6308,254.3052,115.4261,244.7248,0,U,25544,999,58446,.90858918E-4,.4561E-4,0
PCSAT (NO-44),2001-043C,2026-09-06T19:23:16.276128,14.31981323,.00057017,67.0515,33.1569,271.5729,88.4720,0,U,26931,999,30213,.48873358E-4,.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-06T08:09:04.231584,14.83196424,.00724731,64.5505,237.8704,247.5693,111.7726,0,U,27607,999,27649,.83495405E-4,.557E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-07T07:06:34.866432,14.24377730,.00086498,98.6771,257.8352,312.4258,47.6189,0,U,27844,999,20336,.98256162E-4,.183E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-06T13:16:17.624064,14.23656662,.0008935,98.6802,256.7481,335.1232,24.9514,0,U,27848,999,20295,.76355E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-07T07:42:02.152800,14.73589645,.00116711,98.3491,77.0224,14.5321,109.7675,0,U,27939,999,22764,.10504287E-3,.63E-5,0
CUBESAT XI-V,2005-043F,2026-09-06T09:20:36.339072,14.72809631,.00130008,98.3090,46.7762,311.4280,48.5809,0,U,28895,999,11370,.1204096E-3,.717E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-07T07:09:10.103040,15.10105890,.00103788,97.8364,233.5037,106.0892,254.1480,0,U,32785,999,99758,.23704199E-3,.3799E-4,0
SEEDS II (CO-66),2008-021J,2026-09-06T22:22:19.674624,15.35308299,.0003876,97.7565,251.9163,57.1545,303.0070,0,U,32791,999,99982,.38553E-3,.13143E-3,0
YUBILEINY (RS30),2008-025A,2026-09-07T06:23:55.363200,12.43182348,.00205866,82.5040,304.3934,130.8581,229.4288,0,U,32953,999,82989,-.19121054E-3,-.17E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-07T05:21:09.626976,14.83298478,.00086613,98.1159,173.9608,33.1453,327.0301,0,U,33499,999,94835,.10911805E-3,.838E-5,0
SWISSCUBE,2009-051B,2026-09-07T04:44:02.110560,14.62612667,.00061493,98.3949,159.4856,328.4260,31.6572,0,U,35932,999,90114,.12577664E-3,.59E-5,0
BEESAT-1,2009-051C,2026-09-06T23:25:42.835872,14.61829867,.00049914,98.3876,158.7230,348.0494,12.0587,0,U,35933,999,90113,.99012735E-4,.445E-5,0
ITUPSAT1,2009-051E,2026-09-05T04:32:28.500000,14.60539954,.00075441,98.3958,156.0150,0.9363,359.1850,0,U,35935,999,90041,.8752782E-4,.376E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-07T05:55:28.779168,13.16440287,.00081369,100.4098,202.7910,49.2592,310.9226,0,U,36122,999,80380,-.23595117E-3,-.135E-5,0
O/OREOS (USA 219),2010-062C,2026-09-07T00:36:04.084128,14.94011446,.00166438,71.9675,254.9172,269.7839,90.1425,0,U,37224,999,12886,.11501269E-3,.1165E-4,0
JUGNU,2011-058B,2026-09-07T04:26:57.772032,14.13796242,.00184601,19.9597,170.2468,261.8022,248.5069,0,U,37839,999,77064,.61282959E-4,.385E-5,0
SRMSAT,2011-058D,2026-09-07T03:28:25.611168,14.11590796,.00118762,19.9718,283.3924,26.6925,9.4365,0,U,37841,999,76941,.49504747E-4,.356E-5,0
STRAND-1,2013-009E,2026-09-06T10:37:24.063168,14.37202895,.00084971,98.3966,67.7031,356.4078,3.7047,0,U,39090,999,70873,.6557726E-4,.152E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-06T20:20:08.748672,15.01736735,.00407168,97.8102,212.5912,340.0807,19.8825,0,U,39417,999,69298,.2895977E-3,.3771E-4,0
GOMX-1,2013-066Q,2026-09-07T07:12:45.072288,14.69670086,.01280845,97.6450,85.5887,172.9522,187.3526,0,U,39430,999,68197,.16208632E-3,.1043E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-07T07:23:47.802624,14.94224570,.00584143,97.8971,199.6893,114.1944,246.5397,0,U,39440,999,68925,.1738301E-3,.1865E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-07T03:52:21.751968,15.10501360,.00337018,97.8360,223.4176,285.5829,74.1681,0,U,39444,999,69203,.28263431E-3,.4648E-4,0
UWE-3,2013-066AG,2026-09-06T19:33:27.961344,14.97492181,.00494192,97.8768,206.4971,48.5330,312.0119,0,U,39446,999,68979,.23205643E-3,.2709E-4,0
UNISAT-6,2014-033C,2026-09-07T03:36:00.209952,14.88589729,.00452362,97.7987,41.4926,156.5969,203.7320,0,U,40012,999,65835,.2179644E-3,.2011E-4,0
DUCHIFAT-1,2014-033M,2026-09-04T11:06:09.770112,15.95090748,.0006218,98.0269,319.1924,232.5756,127.4952,0,U,40021,999,66823,.11824E-2,.457438E-2,.86629E-4
QB50P1,2014-033R,2026-09-06T18:39:03.093696,15.19356123,.00071646,98.0977,266.7187,313.8731,46.1909,0,U,40025,999,66541,.22865675E-3,.4758E-4,0
LILACSAT-2,2015-049K,2026-09-07T07:24:54.245952,15.54032541,.00049286,97.4580,290.3912,324.5814,35.5112,0,U,40908,999,60849,.19617206E-3,.12602E-3,0
FOX-1A (AO-85),2015-058D,2026-09-07T02:31:46.573824,14.91364953,.013734,64.7748,24.3169,25.8410,334.9477,0,U,40967,999,12578,.96415124E-4,.97E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-07T05:41:54.055680,14.44829176,.03401791,98.3762,325.0314,240.4663,116.2215,0,U,41847,999,51664,.87028246E-4,.549E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-07T01:43:01.208064,15.13791568,.01488899,97.4579,115.6150,46.0800,315.2608,0,U,43017,999,47777,.24293645E-3,.5706E-4,0
DIWATA-2B,2018-084H,2026-09-07T06:06:34.429824,15.00705582,.00109858,98.1193,90.0765,254.4686,105.5324,0,U,43678,999,42852,.6988831E-4,.82E-5,0
ES'HAIL 2,2018-090A,2026-09-07T05:43:18.437376,1.00270941,.00025451,0.0169,139.2677,66.0876,252.5746,0,U,43700,999,2850,0,.126E-5,0
