OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-04T06:59:19.527936,12.53699386,.00121417,101.9921,261.3651,342.0763,29.2024,0,U,7530,999,37043,-.18253309E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-03T08:16:00.213024,14.90965871,.0006107,97.8147,211.0902,290.6044,69.4519,0,U,14781,999,26877,.87973E-4,.813E-5,0
LUSAT (LO-19),1990-005G,2026-09-04T07:10:38.299296,14.34141707,.00110816,98.8833,271.2765,339.3872,20.6863,0,U,20442,999,91373,.24830605E-4,.23E-6,0
EYESAT A (AO-27),1993-061C,2026-09-04T03:40:32.052864,14.30959201,.00076088,98.6811,314.5111,222.8883,137.1706,0,U,22825,999,71829,.27212957E-4,.27E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-04T04:17:35.378016,14.31387886,.00083994,98.6759,314.4625,204.9874,155.0903,0,U,22826,999,71861,.26843712E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-04T05:26:20.205600,11.27584114,.01588162,64.8166,175.3852,349.6023,10.1631,0,U,23439,999,30481,.24521447E-3,-.34E-6,0
JAS-2 (FO-29),1996-046B,2026-09-03T12:45:49.498560,13.53277555,.03488623,98.5180,84.6643,253.0801,103.1824,0,U,24278,999,48376,-.4004412E-5,-.42E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-03T10:55:29.133120,14.24441079,.0001595,99.0140,241.2127,34.3286,325.7995,0,U,25397,999,46247,.25077E-4,.11E-6,0
ISS (ZARYA),1998-067A,2026-09-04T01:53:59.631360,15.48983228,.0005012,51.6313,269.6269,105.0359,255.1184,0,U,25544,999,58398,.6928243E-4,.3366E-4,0
PCSAT (NO-44),2001-043C,2026-09-03T12:36:13.038624,14.31980432,.00056747,67.0508,41.6478,271.2117,88.8335,0,U,26931,999,30166,.42113106E-4,.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-03T10:34:04.549152,14.83191838,.0072636,64.5502,246.8434,248.0877,111.2497,0,U,27607,999,27606,.8264E-4,.55E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-04T06:36:57.427488,14.24376341,.00087743,98.6770,254.8516,321.9219,38.1339,0,U,27844,999,20293,.79050669E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-03T11:03:15.909120,14.23655534,.000911,98.6800,253.6960,344.5218,15.5681,0,U,27848,999,20251,.7409E-4,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-04T07:59:37.178880,14.73586655,.0011855,98.3489,73.9482,23.5048,100.3058,0,U,27939,999,22720,.10552437E-3,.633E-5,0
CUBESAT XI-V,2005-043F,2026-09-03T09:36:02.802816,14.72804619,.0013133,98.3087,43.7192,321.6169,38.4102,0,U,28895,999,11326,.1266E-3,.757E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-04T05:59:56.042016,15.10083574,.00102479,97.8361,230.3858,114.9279,245.3015,0,U,32785,999,99712,.17690133E-3,.2816E-4,0
