OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-30T06:37:33.083040,12.53699368,.0012201,101.9921,256.2974,351.7269,74.2875,0,U,7530,999,36980,.37459718E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859968,2.05869079,.59866924,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-29T20:21:01.570176,14.90956157,.00063362,97.8139,206.6380,308.7530,51.3121,0,U,14781,999,26810,.1477561E-3,.1403E-4,0
LUSAT (LO-19),1990-005G,2026-08-29T23:55:15.834720,14.34140798,.00113754,98.8836,265.8296,355.3865,4.7212,0,U,20442,999,91297,.40116613E-4,.66E-6,0
EYESAT A (AO-27),1993-061C,2026-08-30T04:31:35.874624,14.30958302,.00074029,98.6819,309.5525,239.0952,120.9503,0,U,22825,999,71758,.41728485E-4,.65E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-30T03:30:07.881984,14.31386873,.00081258,98.6766,309.4350,220.6581,139.3995,0,U,22826,999,71789,.43519049E-4,.71E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-30T04:06:44.392896,11.27584031,.01586423,64.8158,183.5603,350.4856,9.3074,0,U,23439,999,30424,-.37963386E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-08-30T02:17:52.942560,13.53277567,.03488086,98.5184,80.8365,264.6293,91.4968,0,U,24278,999,48316,.33760615E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-30T05:46:32.750112,14.24440509,.00017641,99.0134,236.8888,41.6559,318.4753,0,U,25397,999,46187,.30522256E-4,.24E-6,0
ISS (ZARYA),1998-067A,2026-08-30T04:13:16.870080,15.48935381,.00050362,51.6316,293.8866,89.0373,271.1192,0,U,25544,999,58322,.11323393E-3,.578E-4,0
PCSAT (NO-44),2001-043C,2026-08-29T20:17:38.802336,14.31979169,.000565,67.0501,53.7526,270.8205,89.2249,0,U,26931,999,30099,.58013246E-4,.73E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-30T04:37:12.040608,14.83185256,.00728321,64.5505,259.9897,248.8909,110.4401,0,U,27607,999,27543,.10938538E-3,.78E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-30T00:10:23.788992,14.24374138,.00090864,98.6767,249.6477,338.4096,21.6699,0,U,27844,999,20218,.11113534E-3,.213E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-29T23:06:07.636032,14.23653876,.0009412,98.6795,249.2565,357.8527,2.2609,0,U,27848,999,20187,.97152E-4,.178E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-30T07:37:32.335104,14.73579726,.00121049,98.3480,68.7878,38.8259,135.0478,0,U,27939,999,22646,.12982939E-3,.792E-5,0
CUBESAT XI-V,2005-043F,2026-08-30T04:30:30.502656,14.72797180,.00133809,98.3081,39.4122,335.7404,24.3172,0,U,28895,999,11264,.17012305E-3,.1035E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-30T05:08:02.065056,15.10050719,.0010101,97.8354,225.2355,129.0005,231.2124,0,U,32785,999,99636,.2772829E-3,.4449E-4,0
SEEDS II (CO-66),2008-021J,2026-08-29T23:31:31.935072,15.35076254,.0004463,97.7552,243.5505,72.1066,288.0663,0,U,32791,999,99860,.57646264E-3,.19568E-3,0
YUBILEINY (RS30),2008-025A,2026-08-30T07:10:58.147104,12.43182134,.00203638,82.5059,309.3492,147.5033,212.7305,0,U,32953,999,82890,-.12859749E-3,-.8E-7,0
KKS-1 (KISEKI),2009-002H,2026-08-30T04:41:27.764736,14.83283457,.00091113,98.1157,165.8063,55.9701,304.2376,0,U,33499,999,94716,.14175459E-3,.1105E-4,0
SWISSCUBE,2009-051B,2026-08-29T17:08:28.993344,14.62601358,.00067619,98.3956,150.8605,355.9052,4.2093,0,U,35932,999,89990,.18455011E-3,.888E-5,0
BEESAT-1,2009-051C,2026-08-29T13:22:11.870112,14.61820552,.0005607,98.3882,150.1809,13.4773,346.6577,0,U,35933,999,89990,.15685E-3,.734E-5,0
ITUPSAT1,2009-051E,2026-08-29T11:24:34.566048,14.60533069,.00080093,98.3964,149.2105,20.8587,339.2938,0,U,35935,999,89943,.15119716E-3,.685E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-30T06:24:26.288352,13.16440291,.00081876,100.4089,194.9335,66.1929,294.0042,0,U,36122,999,80275,-.66446939E-3,-.298E-5,0
