OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-22T00:24:02.090304,12.53699643,.00119843,101.9919,279.2751,307.5739,110.6698,0,U,7530,999,37265,.7715157E-4,-.34E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-22T11:18:23.433984,14.91006158,.00065673,97.8185,230.0345,213.1311,146.9497,0,U,14781,999,27162,.99561305E-4,.928E-5,0
LUSAT (LO-19),1990-005G,2026-09-22T00:28:50.318976,14.34145078,.00104864,98.8818,289.4783,283.3296,76.6719,0,U,20442,999,91627,.35556966E-4,.53E-6,0
EYESAT A (AO-27),1993-061C,2026-09-22T04:38:19.948416,14.30962427,.00086007,98.6787,332.5254,168.4715,191.6666,0,U,22825,999,72087,.29276073E-4,.32E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-22T10:09:35.515872,14.31391464,.00094467,98.6734,332.6827,151.9656,208.2037,0,U,22826,999,72122,.30634185E-4,.37E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-22T09:47:20.673024,11.27583942,.01593298,64.8151,145.9828,346.4411,13.2258,0,U,23439,999,30686,.55256506E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-09-22T12:47:59.163360,13.53278514,.03494549,98.5161,101.0580,203.6597,154.8133,0,U,24278,999,48633,.35989486E-4,0,0
TECHSAT 1B (GO-32),1998-043D,2026-09-22T13:27:58.892256,14.24443787,.0000639,99.0161,260.8164,351.9939,8.1229,0,U,25397,999,46519,.35695528E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-09-22T06:30:37.496448,15.49224498,.00047657,51.6312,179.6046,167.6102,192.5004,0,U,25544,999,58680,.1364276E-3,.7132E-4,0
