OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-30T14:34:52.495392,12.53699375,.00122,101.9921,256.6324,351.0967,130.3357,0,U,7530,999,36984,.19795E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859104,2.05869079,.5986692,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-30T18:54:00.639360,14.90958289,.0006291,97.8140,207.5682,304.9236,55.1390,0,U,14781,999,26824,.13976E-3,.1324E-4,0
LUSAT (LO-19),1990-005G,2026-08-30T14:59:27.193056,14.34140943,.0011339,98.8835,266.4746,353.5500,6.5536,0,U,20442,999,91306,.39029E-4,.62E-6,0
EYESAT A (AO-27),1993-061C,2026-08-30T16:16:25.368096,14.30958427,.000741,98.6818,310.0414,237.4381,122.6087,0,U,22825,999,71765,.42205E-4,.66E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-30T16:55:24.286080,14.31387019,.0008151,98.6765,309.9937,218.8457,141.2141,0,U,22826,999,71797,.43018E-4,.69E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-30T19:00:43.536384,11.27584016,.0158665,64.8159,182.5563,350.3781,9.4116,0,U,23439,999,30431,.91492E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-08-30T20:02:32.172576,13.53277545,.0348811,98.5184,81.4745,262.7048,93.4329,0,U,24278,999,48326,.21306E-4,-.17E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-30T17:34:35.333760,14.24440584,.0001744,99.0134,237.3933,41.1366,318.9943,0,U,25397,999,46194,.30205E-4,.23E-6,0
ISS (ZARYA),1998-067A,2026-08-30T15:03:37.194048,15.48940460,.0005038,51.6315,291.6521,90.5345,269.6220,0,U,25544,999,58329,.10868E-3,.553E-4,0
PCSAT (NO-44),2001-043C,2026-08-30T19:45:42.408000,14.31979408,.0005652,67.0502,51.2233,270.8643,89.1812,0,U,26931,999,30113,.54409E-4,.63E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-30T11:05:34.492128,14.83185683,.0072816,64.5505,259.1550,248.8417,110.4898,0,U,27607,999,27547,.10916269E-3,.778E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-30T13:39:37.804320,14.24374432,.0009038,98.6767,250.2028,336.6809,23.3959,0,U,27844,999,20226,.10814E-3,.206E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-30T10:54:33.876000,14.23654099,.00093794,98.6797,249.7422,356.4446,3.6665,0,U,27848,999,20194,.96177057E-4,.176E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-30T20:26:25.162368,14.73582963,.0012095,98.3480,69.3373,37.1896,87.5144,0,U,27939,999,22654,.22295E-3,.1399E-4,0
CUBESAT XI-V,2005-043F,2026-08-30T04:30:30.502656,14.72797180,.00133809,98.3081,39.4122,335.7404,24.3172,0,U,28895,999,11264,.17012305E-3,.1035E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-30T21:02:14.464320,15.10056693,.0010173,97.8356,225.9131,127.0011,233.2150,0,U,32785,999,99646,.25542E-3,.4093E-4,0
SEEDS II (CO-66),2008-021J,2026-08-30T13:36:19.473120,15.35099738,.0004439,97.7552,244.1674,71.0542,289.1181,0,U,32791,999,99869,.55686E-3,.18912E-3,0
YUBILEINY (RS30),2008-025A,2026-08-30T20:42:11.284704,12.43182441,.0020376,82.5057,308.9990,146.3333,213.9045,0,U,32953,999,82897,.38207E-3,.63E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-30T19:15:43.792416,14.83284530,.0009089,98.1156,166.4229,54.2880,305.9178,0,U,33499,999,94725,.13288E-3,.1032E-4,0
SWISSCUBE,2009-051B,2026-08-30T17:46:10.579008,14.62602642,.0006684,98.3955,151.9039,352.7797,7.3306,0,U,35932,999,90005,.16694E-3,.799E-5,0
BEESAT-1,2009-051C,2026-08-30T17:17:48.638112,14.61821941,.0005526,98.3881,151.3615,10.0895,350.0416,0,U,35933,999,90007,.1436E-3,.668E-5,0
ITUPSAT1,2009-051E,2026-08-30T17:00:18.992160,14.60534420,.0007928,98.3963,150.4603,17.2563,342.8905,0,U,35935,999,89961,.13834E-3,.623E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-30T20:59:56.835168,13.16439422,.0008165,100.4091,195.5321,65.1803,295.0158,0,U,36122,999,80283,-.90937E-3,-.392E-5,0
O/OREOS (USA 219),2010-062C,2026-08-30T19:02:44.917152,14.93993149,.0016572,71.9681,271.3061,281.9087,78.0225,0,U,37224,999,12778,.14437E-3,.1479E-4,0
JUGNU,2011-058B,2026-08-29T23:23:47.955840,14.13794045,.00186536,19.9594,220.1325,170.8399,219.9803,0,U,37839,999,76948,.68749126E-4,.399E-5,0
SRMSAT,2011-058D,2026-08-30T12:36:49.268736,14.11589421,.00116656,19.9730,329.5100,302.6897,171.1120,0,U,37841,999,76833,.56292988E-4,.369E-5,0
STRAND-1,2013-009E,2026-08-30T11:32:08.846016,14.37200221,.00089384,98.3964,60.9076,17.0584,343.0901,0,U,39090,999,70773,.78846012E-4,.192E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-30T20:25:23.903040,15.01677906,.0041385,97.8073,205.5511,3.3872,356.7624,0,U,39417,999,69193,.41238E-3,.5394E-4,0
GOMX-1,2013-066Q,2026-08-30T19:28:02.415648,14.69651314,.0127554,97.6442,78.5702,197.0758,162.6138,0,U,39430,999,68087,.30209E-3,.1985E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-30T19:23:25.329120,14.94189506,.0058147,97.8959,192.1467,138.5380,222.0273,0,U,39440,999,68813,.30803E-3,.3349E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-30T16:12:48.106656,15.10424216,.0034216,97.8355,215.7560,312.2553,47.5775,0,U,39444,999,69090,.47741E-3,.789E-4,0
UWE-3,2013-066AG,2026-08-30T20:46:27.485760,14.97453511,.0049749,97.8765,199.4906,70.7564,289.9030,0,U,39446,999,68875,.27756E-3,.3251E-4,0
UNISAT-6,2014-033C,2026-08-30T10:04:20.990496,14.88555176,.00446989,97.7979,33.8838,181.8933,178.2122,0,U,40012,999,65720,.29179514E-3,.2708E-4,0
DUCHIFAT-1,2014-033M,2026-08-30T16:31:16.542624,15.90816973,.0005668,98.0312,313.5291,228.6248,131.4537,0,U,40021,999,66747,.14466E-2,.447914E-2,.78632E-4
QB50P1,2014-033R,2026-08-30T14:21:38.465568,15.19278734,.0007774,98.0969,259.0248,341.8676,18.2279,0,U,40025,999,66432,.37774E-3,.7899E-4,0
LILACSAT-2,2015-049K,2026-08-30T20:08:21.397056,15.53827003,.0005773,97.4581,282.6178,356.3622,3.7589,0,U,40908,999,60733,.29196E-3,.18683E-3,0
FOX-1A (AO-85),2015-058D,2026-08-30T19:06:28.553184,14.91345205,.0136552,64.7747,47.0470,28.5172,332.3322,0,U,40967,999,12469,.1597E-3,.1726E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-30T18:11:33.410976,14.44820618,.0340012,98.3771,317.6394,263.2532,92.9865,0,U,41847,999,51556,.85609E-4,.538E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-30T14:26:48.676128,15.13695139,.0149489,97.4584,108.2978,71.6452,290.0973,0,U,43017,999,47664,.36107E-3,.8517E-4,0
DIWATA-2B,2018-084H,2026-08-30T20:28:57.819072,15.00691406,.0010606,98.1189,82.3476,281.1874,78.8156,0,U,43678,999,42741,.14623E-3,.1787E-4,0
ES'HAIL 2,2018-090A,2026-08-30T19:48:14.637888,1.00273713,.0002697,0.0128,112.5676,81.7596,107.5450,0,U,43700,999,2842,0,.148E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-30T15:06:11.827584,15.28151138,.0010003,97.4314,302.6496,87.1096,273.1288,0,U,43770,999,42458,.41459E-3,.11324E-3,0
ITASAT,2018-099AE,2026-08-30T16:48:36.141120,15.19873616,.0014036,97.3960,292.7406,92.7385,267.5457,0,U,43786,999,42422,.29652E-3,.6312E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-30T17:56:17.482848,15.35885776,.0005389,97.4058,305.9324,21.7572,338.3899,0,U,43803,999,42506,.49116E-3,.17098E-3,0
UWE-4,2018-111E,2026-08-30T19:02:57.778656,15.50696911,.0009397,97.5820,174.8698,65.5168,294.7062,0,U,43880,999,42232,.6925E-3,.39887E-3,0
TIANYAN 01,2019-093C,2026-08-30T19:50:05.790624,14.86617907,.0012921,97.7480,313.2201,195.1216,164.9616,0,U,44881,999,36250,.14348E-3,.1221E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-30T19:44:56.863968,12.79749052,.0216863,82.5198,290.1172,330.1414,28.7456,0,U,44909,999,31189,.64746E-4,.26E-6,0
SALSAT,2020-068K,2026-08-30T18:06:31.057632,15.30744034,.0010708,97.8881,250.4260,48.7696,311.4465,0,U,46495,999,32676,.24552E-3,.7222E-4,0
XW-3 (CAS-9),2021-131B,2026-08-30T21:17:08.008800,14.41414851,.0003166,98.4983,334.8715,221.0252,139.0699,0,U,50466,999,24587,.12467E-3,.36E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-30T10:08:53.851200,6.42583703,.00092009,70.1249,272.4277,273.2109,86.7498,0,U,53109,999,9683,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-30T19:40:03.283680,15.21546872,.0011595,97.4979,301.2408,212.2639,147.7889,0,U,57172,999,17535,.22016E-3,.4898E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-30T19:50:41.974080,15.32875253,.0010304,97.5024,309.4221,178.4966,181.6309,0,U,57178,999,17585,.37662E-3,.11903E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-30T19:52:45.708384,15.29147161,.0011029,97.5013,306.8662,187.6439,172.4635,0,U,57180,999,17569,.3241E-3,.9109E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-30T19:16:24.931776,15.29238828,.0011008,97.5008,306.8161,188.2737,171.8323,0,U,57182,999,17569,.34337E-3,.9683E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-30T19:21:01.726272,15.19496391,.0010266,97.5001,300.6096,204.8410,155.2332,0,U,57184,999,17528,.18034E-3,.3763E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-30T19:40:38.997984,15.27719291,.0009157,97.5021,307.0826,179.1602,180.9654,0,U,57187,999,17570,.28936E-3,.7771E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-30T19:34:43.021344,15.38195751,.0007612,97.5028,313.8907,153.2362,206.9277,0,U,57189,999,17615,.43196E-3,.16195E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-30T19:45:09.379872,15.19713836,.0014062,97.4976,300.1310,224.6992,135.3110,0,U,57191,999,17528,.19049E-3,.4009E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-30T19:18:46.633824,15.33685296,.0008106,97.5022,311.1230,162.5276,197.6246,0,U,57203,999,17597,.37052E-3,.12004E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-30T19:44:15.615744,15.31366788,.0010441,97.4996,308.1182,182.9561,177.1620,0,U,57217,999,17579,.3618E-3,.10903E-3,0
SONATE-2,2024-043Q,2026-08-30T09:49:28.259040,15.64478397,.00049648,97.5606,37.7205,285.1299,74.9410,0,U,59112,999,13947,.57505181E-3,.55419E-3,0
MESAT1,2024-125G,2026-08-30T20:26:05.890848,15.72851385,.0005231,97.2148,102.4890,294.6869,65.3850,0,U,60209,999,12126,.67539E-3,.92071E-3,0
GRBBETA,2024-128C,2026-08-30T14:34:55.947072,15.07102943,.0029955,61.9909,315.0711,151.0273,209.2491,0,U,60237,999,11748,.23102E-3,.3303E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-30T15:20:05.325792,15.03053240,.0034346,61.9967,325.9097,150.8652,209.4365,0,U,60240,999,11730,.15484E-3,.1909E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-30T20:36:23.084064,15.50714125,.0008339,97.2843,117.5035,23.9364,336.2274,0,U,61746,999,14897,.38E-3,.21802E-3,0
