OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-11T15:44:23.139168,12.53699569,.0012067,101.9921,268.8066,327.7730,148.3467,0,U,7530,999,37135,.10002E-3,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-11T09:32:53.262816,14.90983105,.00060414,97.8162,219.0657,257.1816,102.8728,0,U,14781,999,26997,.11452268E-3,.1076E-4,0
LUSAT (LO-19),1990-005G,2026-09-11T13:19:02.391456,14.34143159,.00107405,98.8827,278.7297,316.8419,43.1922,0,U,20442,999,91477,.36208784E-4,.55E-6,0
EYESAT A (AO-27),1993-061C,2026-09-11T16:54:58.060224,14.30960569,.0007992,98.6802,322.0527,199.1716,160.9167,0,U,22825,999,71937,.37474E-4,.54E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-11T00:42:10.816704,14.31389208,.00088026,98.6751,321.3045,184.2839,175.8270,0,U,22826,999,71959,.36286536E-4,.52E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-11T18:21:52.579296,11.27583961,.0159037,64.8166,163.1943,348.2961,11.4285,0,U,23439,999,30566,.10187E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-09-11T19:30:06.403104,13.53277830,.0349065,98.5171,91.8089,231.5310,125.4035,0,U,24278,999,48488,.13861E-4,-.23E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-11T12:47:36.794400,14.24442295,.00011856,99.0148,249.5006,20.9797,339.1429,0,U,25397,999,46362,.29510052E-4,.22E-6,0
ISS (ZARYA),1998-067A,2026-09-11T15:03:17.011008,15.49080967,.0004958,51.6304,232.2787,129.1564,230.9865,0,U,25544,999,58515,.10088E-3,.5127E-4,0
PCSAT (NO-44),2001-043C,2026-09-11T18:24:08.057088,14.31982736,.0005728,67.0525,20.3307,272.1602,87.8844,0,U,26931,999,30284,.51594E-4,.55E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-10T15:42:59.492736,14.83203997,.00722215,64.5511,224.5159,246.8033,112.5455,0,U,27607,999,27713,.96660194E-4,.67E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-11T19:00:25.972128,14.24379737,.0008499,98.6771,262.2759,297.8770,62.1548,0,U,27844,999,20400,.9545E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-11T13:01:51.342240,14.23658642,.00086616,98.6802,261.6728,319.6234,40.4301,0,U,27848,999,20366,.84348816E-4,.149E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-11T20:49:43.453056,14.73596536,.0011335,98.3478,81.6998,0.4818,110.9602,0,U,27939,999,22831,.11672E-3,.706E-5,0
CUBESAT XI-V,2005-043F,2026-09-10T09:32:36.299040,14.72817390,.0012864,98.3096,50.8755,297.6163,62.3737,0,U,28895,999,11429,.14612E-3,.882E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-11T14:31:13.353024,15.10138903,.0010573,97.8368,237.9098,94.0324,266.2113,0,U,32785,999,99823,.19431818E-3,.3105E-4,0
SEEDS II (CO-66),2008-021J,2026-09-11T18:07:02.865792,15.35463991,.0003369,97.7561,256.9922,48.2640,311.8890,0,U,32791,999,55,.44929E-3,.15411E-3,0
YUBILEINY (RS30),2008-025A,2026-09-11T20:29:33.584352,12.43182860,.0020653,82.5036,301.5402,121.3523,238.9581,0,U,32953,999,83046,.30348E-3,.52E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-11T17:49:30.573408,14.83307357,.0008333,98.1159,178.5521,19.8611,340.2925,0,U,33499,999,94902,.11726E-3,.904E-5,0
SWISSCUBE,2009-051B,2026-09-11T17:05:49.454016,14.62619047,.0005875,98.3945,164.0761,312.9199,47.1509,0,U,35932,999,90180,.14058E-3,.665E-5,0
BEESAT-1,2009-051C,2026-09-10T17:46:46.441920,14.61834499,.0004717,98.3873,162.5424,335.9635,24.1344,0,U,35933,999,90168,.11797E-3,.54E-5,0
ITUPSAT1,2009-051E,2026-09-10T16:04:36.250464,14.60546150,.00071527,98.3953,161.5693,343.9775,16.1197,0,U,35935,999,90121,.1142713E-3,.506E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-11T19:21:47.048256,13.16440334,.000804,100.4108,207.2821,39.6635,320.5065,0,U,36122,999,80440,-.84118E-3,-.366E-5,0
O/OREOS (USA 219),2010-062C,2026-09-11T09:03:16.808832,14.94024812,.00166218,71.9677,245.0534,262.4350,97.4932,0,U,37224,999,12951,.14216097E-3,.1457E-4,0
JUGNU,2011-058B,2026-09-11T19:50:57.374880,14.13797418,.0018447,19.9597,142.0445,313.3191,112.7629,0,U,37839,999,77130,.73258E-4,.408E-5,0
SRMSAT,2011-058D,2026-09-11T00:43:24.781152,14.11591615,.00119674,19.9714,259.8736,68.9880,314.4614,0,U,37841,999,76996,.53706527E-4,.364E-5,0
STRAND-1,2013-009E,2026-09-11T10:55:34.283424,14.37205133,.0008183,98.3968,72.5962,341.0050,19.0831,0,U,39090,999,70945,.69708678E-4,.165E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-11T10:40:28.927200,15.01778421,.0040166,97.8126,217.2194,324.6811,35.1753,0,U,39417,999,69367,.31453709E-3,.4104E-4,0
GOMX-1,2013-066Q,2026-09-11T19:03:29.886624,14.69686805,.0128355,97.6440,89.7989,158.5173,202.1489,0,U,39430,999,68263,.26462E-3,.1738E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-11T09:26:02.279616,14.94243362,.00585052,97.8973,203.7978,101.1140,259.6665,0,U,39440,999,68986,.23077465E-3,.2498E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-11T11:12:45.157248,15.10554640,.00335032,97.8373,227.8257,270.0863,89.6526,0,U,39444,999,69268,.33399914E-3,.5513E-4,0
UWE-3,2013-066AG,2026-09-11T10:12:33.984576,14.97525660,.00493367,97.8784,211.1466,33.9828,326.4537,0,U,39446,999,69048,.30887015E-3,.363E-4,0
UNISAT-6,2014-033C,2026-09-11T09:14:06.291456,14.88609837,.00455195,97.7994,45.6611,142.8888,217.5491,0,U,40012,999,65898,.24916982E-3,.2309E-4,0
DUCHIFAT-1,2014-033M,2026-09-10T17:18:23.546304,16.03879870,.0007082,98.0206,326.6786,249.2070,110.8450,0,U,40021,999,66923,.1423E-2,.90006E-2,.41707E-3
QB50P1,2014-033R,2026-09-11T12:27:08.726400,15.19413176,.00068849,98.0960,271.8019,293.5052,66.5457,0,U,40025,999,66613,.26871761E-3,.5616E-4,0
LILACSAT-2,2015-049K,2026-09-11T19:35:11.266368,15.54183023,.0004606,97.4565,295.0830,302.2652,57.8155,0,U,40908,999,60919,.23004E-3,.1488E-3,0
FOX-1A (AO-85),2015-058D,2026-09-11T17:34:30.384768,14.91379557,.0137863,64.7755,9.9285,24.1561,336.5933,0,U,40967,999,12647,.11851E-3,.1238E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-11T11:05:11.450112,14.44835191,.03403619,98.3759,329.2060,227.6064,129.5863,0,U,41847,999,51725,.10873065E-3,.706E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-11T02:29:08.903328,15.13854575,.01483551,97.4565,119.5640,32.2345,328.7848,0,U,43017,999,47838,.30396714E-3,.716E-4,0
DIWATA-2B,2018-084H,2026-09-11T20:31:30.849024,15.00718946,.0011321,98.1180,94.8790,238.0227,121.9896,0,U,43678,999,42921,.92523E-4,.1107E-4,0
ES'HAIL 2,2018-090A,2026-09-11T19:12:38.677824,1.00273468,.0002564,0.0157,133.2827,71.3795,100.1069,0,U,43700,999,2854,0,.128E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-11T16:14:47.283360,15.28357947,.0009281,97.4301,314.6655,50.4536,309.7522,0,U,43770,999,42642,.30815E-3,.8446E-4,0
ITASAT,2018-099AE,2026-09-11T16:22:30.377856,15.19990230,.0013525,97.3943,304.4848,55.5576,304.6936,0,U,43786,999,42604,.2443E-3,.5205E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-11T16:03:09.070272,15.36209341,.0004304,97.4046,317.9234,334.6016,25.5016,0,U,43803,999,42689,.39719E-3,.13947E-3,0
UWE-4,2018-111E,2026-09-11T08:12:02.133504,15.51465540,.00077919,97.5819,187.0360,34.5766,325.5991,0,U,43880,999,42411,.56496772E-3,.33377E-3,0
TIANYAN 01,2019-093C,2026-09-11T19:22:29.888832,14.86627110,.001392,97.7468,324.8987,156.1284,204.0581,0,U,44881,999,36428,.24451E-4,.164E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-11T13:11:33.581472,12.79749288,.02165122,82.5177,282.3215,302.6204,55.4163,0,U,44909,999,31339,.75091776E-4,.28E-6,0
SALSAT,2020-068K,2026-09-11T12:29:29.383008,15.30880202,.00095231,97.8881,262.9312,10.7121,349.4320,0,U,46495,999,32856,.19648236E-3,.5784E-4,0
XW-3 (CAS-9),2021-131B,2026-09-11T19:50:09.009024,14.41422033,.0003894,98.4979,346.7449,181.2781,178.8398,0,U,50466,999,24759,.48906E-4,.114E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-11T09:45:50.814432,6.42583750,.00092194,70.1218,268.2565,270.8913,89.0690,0,U,53109,999,9760,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-11T18:55:05.653632,15.21647841,.0012763,97.4966,313.1630,169.9057,190.2438,0,U,57172,999,17717,.19468E-3,.4337E-4,0
