OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-25T12:15:17.654400,12.53699270,.00122419,101.9921,251.4821,0.8898,166.2006,0,U,7530,999,36920,.14776519E-3,-.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-25T14:52:33.921120,14.90944729,.0006599,97.8131,202.4521,325.2549,34.8238,0,U,14781,999,26747,.11936E-3,.1122E-4,0
LUSAT (LO-19),1990-005G,2026-08-25T01:02:12.698592,14.34139632,.0011651,98.8841,260.7408,9.8689,350.2721,0,U,20442,999,91226,.42953147E-4,.74E-6,0
EYESAT A (AO-27),1993-061C,2026-08-25T15:26:47.615424,14.30957310,.0007275,98.6827,305.0126,254.2728,105.7652,0,U,22825,999,71693,.40515E-4,.62E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-25T11:05:57.855552,14.31385784,.0007925,98.6775,304.7564,235.8836,124.1596,0,U,22826,999,71722,.4145952E-4,.65E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-25T19:48:50.448096,11.27584116,.0158498,64.8153,190.5883,351.2409,8.5757,0,U,23439,999,30375,-.48772E-3,-.6E-6,0
JAS-2 (FO-29),1996-046B,2026-08-25T08:44:07.737216,13.53277117,.03487942,98.5187,76.7535,276.9492,79.2100,0,U,24278,999,48252,.46339923E-4,.7E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-25T09:27:15.705792,14.24439747,.00019473,99.0129,231.9166,49.5442,310.5906,0,U,25397,999,46118,.40068709E-4,.46E-6,0
ISS (ZARYA),1998-067A,2026-08-25T15:51:11.984832,15.49625410,.0007673,51.6329,316.2335,83.1052,277.0809,0,U,25544,999,58252,.14485E-3,.7716E-4,0
PCSAT (NO-44),2001-043C,2026-08-23T23:29:16.795968,14.31977234,.00056498,67.0496,68.9288,270.3796,89.6659,0,U,26931,999,30015,.60922547E-4,.8E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-25T12:57:43.737984,14.83176539,.0073049,64.5511,274.3876,249.7539,109.5704,0,U,27607,999,27474,.11043E-3,.789E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-25T12:16:31.276704,14.24371784,.00093371,98.6766,245.2071,351.9382,8.1646,0,U,27844,999,20154,.11777135E-3,.229E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T11:08:58.851456,14.23651882,.00096737,98.6795,244.8175,10.8530,349.2856,0,U,27848,999,20123,.10608514E-3,.198E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-25T21:30:33.478848,14.73573412,.001237,98.3486,64.2400,51.2421,81.0751,0,U,27939,999,22581,.12672E-3,.771E-5,0
CUBESAT XI-V,2005-043F,2026-08-25T08:44:26.701152,14.72786905,.0013693,98.3070,34.4804,351.6144,8.4832,0,U,28895,999,11193,.17698893E-3,.1079E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-25T18:34:44.877792,15.10010023,.0009622,97.8339,220.6953,142.9066,217.2829,0,U,32785,999,99569,.29944E-3,.4804E-4,0
SEEDS II (CO-66),2008-021J,2026-08-25T10:00:30.844224,15.34917306,.0004709,97.7552,238.7512,80.3531,279.8243,0,U,32791,999,99790,.54847613E-3,.18518E-3,0
YUBILEINY (RS30),2008-025A,2026-08-25T20:57:06.145056,12.43182147,.0020202,82.5065,312.1010,156.8440,203.3555,0,U,32953,999,82835,.73457E-4,.2E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-25T16:13:00.086880,14.83272935,.0009277,98.1157,161.2153,68.4497,291.7704,0,U,33499,999,94649,.1391E-3,.1083E-4,0
SWISSCUBE,2009-051B,2026-08-25T11:20:39.964992,14.62593917,.00070658,98.3960,146.5478,8.6608,351.4713,0,U,35932,999,89928,.17092901E-3,.819E-5,0
BEESAT-1,2009-051C,2026-08-25T07:31:07.336704,14.61814298,.00058814,98.3887,145.8750,25.4808,334.6681,0,U,35933,999,89928,.14391524E-3,.67E-5,0
ITUPSAT1,2009-051E,2026-08-25T05:28:07.243104,14.60527291,.00082704,98.3967,144.9052,32.8637,327.3076,0,U,35935,999,89881,.14006389E-3,.631E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-25T20:37:00.420096,13.16440241,.0008207,100.4074,190.5932,75.3502,284.8520,0,U,36122,999,80217,.95101E-5,-.41E-6,0
