OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-23T12:22:29.045280,12.53699182,.00122659,101.9921,249.4661,4.7234,162.0747,0,U,7530,999,36895,.82587594E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-23T03:16:47.069760,14.90938260,.00068252,97.8126,199.9939,334.0789,26.0087,0,U,14781,999,26710,.13507628E-3,.1277E-4,0
LUSAT (LO-19),1990-005G,2026-08-23T12:11:58.130880,14.34139286,.00117365,98.8842,259.1639,14.2970,345.8543,0,U,20442,999,91204,.42284565E-4,.72E-6,0
EYESAT A (AO-27),1993-061C,2026-08-23T09:44:44.092896,14.30956817,.00072457,98.6829,302.7774,261.7888,98.2473,0,U,22825,999,71661,.35696174E-4,.49E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-23T03:44:12.543936,14.31385230,.0007852,98.6777,302.4519,243.3972,116.6407,0,U,22826,999,71689,.3894284E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-23T14:36:02.145888,11.27584121,.01584254,64.8150,194.1741,351.6303,8.1985,0,U,23439,999,30350,-.92945045E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-08-22T23:57:16.276320,13.53276958,.03488057,98.5190,74.7120,283.1085,73.1351,0,U,24278,999,48220,.34201338E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-23T10:15:05.238144,14.24439379,.00020144,99.0127,229.8989,53.1206,307.0157,0,U,25397,999,46090,.41013777E-4,.48E-6,0
ISS (ZARYA),1998-067A,2026-08-23T12:46:38.546976,15.49588782,.00077036,51.6331,326.7717,75.9661,284.2184,0,U,25544,999,58219,.16763247E-3,.8992E-4,0
