OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-21T06:54:49.497696,12.53699625,.00119878,101.9920,278.5390,309.0150,62.1343,0,U,7530,999,37256,.5696261E-4,-.37E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-21T14:22:05.225376,14.91004048,.00065106,97.8183,229.1702,216.5120,143.5655,0,U,14781,999,27149,.98525066E-4,.918E-5,0
LUSAT (LO-19),1990-005G,2026-09-21T07:44:11.141088,14.34144915,.00104847,98.8819,288.7617,285.5996,74.4030,0,U,20442,999,91617,.32872322E-4,.45E-6,0
EYESAT A (AO-27),1993-061C,2026-09-21T03:27:59.806944,14.30962225,.00085396,98.6788,331.4782,171.4513,188.6816,0,U,22825,999,72072,.27179603E-4,.27E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-21T10:40:22.042848,14.31391270,.00093961,98.6735,331.7055,154.5908,205.5739,0,U,22826,999,72108,.29061439E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-21T08:14:47.864256,11.27583944,.01593024,64.8153,147.7040,346.6262,13.0465,0,U,23439,999,30674,.65229539E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-09-21T10:10:57.397152,13.53278433,.03494088,98.5162,100.1013,206.5418,151.7455,0,U,24278,999,48618,.39492427E-4,.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-21T05:26:09.256992,14.24443582,.00007004,99.0160,259.4469,356.5801,3.5372,0,U,25397,999,46500,.32048671E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-09-21T11:55:57.683424,15.49212079,.00047877,51.6310,183.4357,164.7753,195.3381,0,U,25544,999,58668,.13902736E-3,.7274E-4,0
PCSAT (NO-44),2001-043C,2026-09-21T13:04:41.383488,14.31985313,.0005854,67.0532,355.0403,273.0731,86.9701,0,U,26931,999,30424,.4462637E-4,.37E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-21T04:09:17.757216,14.83221192,.00716147,64.5524,191.9652,244.8202,114.5466,0,U,27607,999,27869,.81624686E-4,.541E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-21T06:36:11.365920,14.24383809,.00083853,98.6774,271.6428,266.4617,93.5603,0,U,27844,999,20535,.90365395E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-20T12:56:05.280000,14.23661922,.00083682,98.6806,270.5513,290.6978,69.3303,0,U,27848,999,20494,.80630348E-4,.14E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-21T15:23:18.106656,14.73607319,.00106547,98.3484,91.7554,328.9762,118.5667,0,U,27939,999,22975,.94172512E-4,.56E-5,0
CUBESAT XI-V,2005-043F,2026-09-21T09:41:00.420576,14.72837275,.0012805,98.3109,62.1330,259.4245,100.5519,0,U,28895,999,11591,.1335277E-3,.802E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-21T14:38:34.741248,15.10210453,.00103453,97.8387,248.1465,65.6659,294.5648,0,U,32785,999,99974,.18033335E-3,.2882E-4,0
SEEDS II (CO-66),2008-021J,2026-09-20T13:14:43.434240,15.35729789,.00023029,97.7575,266.2526,30.1974,329.9401,0,U,32791,999,190,.39424027E-3,.13623E-3,0
YUBILEINY (RS30),2008-025A,2026-09-21T14:12:02.522304,12.43183045,.00207235,82.5014,295.4810,101.1284,259.2128,0,U,32953,999,83167,.44566082E-4,.16E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-21T14:11:44.931264,14.83325763,.00075496,98.1165,188.5575,348.5974,11.5067,0,U,33499,999,95048,.10143993E-3,.775E-5,0
SWISSCUBE,2009-051B,2026-09-21T11:52:56.465472,14.62632100,.0005449,98.3942,174.0221,276.7966,83.2615,0,U,35932,999,90323,.11752213E-3,.548E-5,0
BEESAT-1,2009-051C,2026-09-21T13:19:54.703200,14.61846805,.00041232,98.3867,173.5141,296.2081,63.8696,0,U,35933,999,90326,.10114754E-3,.456E-5,0
ITUPSAT1,2009-051E,2026-09-20T16:07:39.472896,14.60556930,.00065242,98.3947,171.7057,310.1751,49.8877,0,U,35935,999,90267,.1010363E-3,.442E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-21T14:39:20.333664,13.16442647,.00078363,100.4130,216.9381,18.6610,341.4789,0,U,36122,999,80569,.82473547E-3,.271E-5,0
O/OREOS (USA 219),2010-062C,2026-09-21T13:18:42.045120,14.94055163,.00163932,71.9690,221.9878,245.1990,114.7476,0,U,37224,999,13103,.12888341E-3,.1315E-4,0
JUGNU,2011-058B,2026-09-20T22:48:37.928736,14.13799431,.00186015,19.9602,86.6124,54.1330,107.7482,0,U,37839,999,77259,.55607713E-4,.373E-5,0
SRMSAT,2011-058D,2026-09-21T12:26:24.719424,14.11593613,.00118232,19.9709,196.3858,183.1590,333.8602,0,U,37841,999,77144,.43524857E-4,.345E-5,0
STRAND-1,2013-009E,2026-09-20T23:50:07.193184,14.37208962,.00077043,98.3970,81.9070,310.0049,50.0461,0,U,39090,999,71082,.68094462E-4,.16E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-21T10:31:57.843552,15.01854235,.00388249,97.8159,227.2845,290.7224,68.9840,0,U,39417,999,69517,.24154658E-3,.3139E-4,0
GOMX-1,2013-066Q,2026-09-21T14:21:15.185088,14.69713241,.01289904,97.6438,98.9848,127.1399,234.1673,0,U,39430,999,68407,.19318959E-3,.1258E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-21T13:42:59.342688,14.94300999,.00584931,97.8991,214.0370,68.1271,292.6155,0,U,39440,999,69138,.18532782E-3,.1996E-4,0
