OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-01T23:31:52.755744,12.53699384,.00121726,101.9921,259.0302,346.5329,40.1123,0,U,7530,999,37014,-.39358615E-4,-.53E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-01T14:18:00.949248,2.05869486,.5985984,25.9709,207.0511,136.6271,290.3146,0,U,14129,999,29706,0,.62E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-01T20:49:53.793408,14.90962908,.00061983,97.8144,209.6282,296.5601,63.4981,0,U,14781,999,26855,.11093052E-3,.104E-4,0
LUSAT (LO-19),1990-005G,2026-09-01T23:55:16.728960,14.34141337,.00112101,98.8834,268.9115,346.4015,13.6866,0,U,20442,999,91340,.28238934E-4,.32E-6,0
EYESAT A (AO-27),1993-061C,2026-09-01T16:56:24.663264,14.30958797,.00074934,98.6815,312.0668,230.7697,129.2822,0,U,22825,999,71794,.33450901E-4,.43E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-01T22:36:29.856672,14.31387443,.00082732,98.6761,312.2282,211.8221,148.2463,0,U,22826,999,71829,.34931769E-4,.48E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-02T04:28:57.351360,11.27584042,.01587514,64.8163,178.6839,349.9600,9.8165,0,U,23439,999,30458,.49049986E-3,-.25E-6,0
JAS-2 (FO-29),1996-046B,2026-09-01T23:30:02.376288,13.53277581,.03488318,98.5182,83.3246,257.1215,99.0750,0,U,24278,999,48355,.1424709E-5,-.37E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-02T06:15:57.177216,14.24440902,.00016489,99.0139,239.9876,36.8016,323.3274,0,U,25397,999,46230,.26877179E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-09-02T03:26:53.784384,15.48967297,.00050522,51.6311,279.2032,98.7315,261.4246,0,U,25544,999,58368,.8417427E-4,.4185E-4,0
PCSAT (NO-44),2001-043C,2026-09-01T20:22:24.097728,14.31979976,.00056586,67.0505,45.9838,271.0383,89.0070,0,U,26931,999,30142,.45375236E-4,.39E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-01T06:47:05.727552,14.83188356,.00727254,64.5504,253.5209,248.5116,110.8225,0,U,27607,999,27574,.91764272E-4,.628E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-01T22:58:52.304448,14.24375401,.00089033,98.6768,252.5619,329.2871,30.7786,0,U,27844,999,20260,.90493633E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-01T23:37:57.298944,14.23654966,.00092002,98.6799,252.2394,348.9354,11.1620,0,U,27848,999,20230,.74062512E-4,.125E-5,0
