OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-10T00:07:40.765152,12.53698954,.0012451,101.9917,235.8140,30.2434,26.1581,0,U,7530,999,36726,.10708E-3,-.29E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-09T18:41:04.068384,2.05869052,.5993201,25.9573,210.7652,130.3798,299.7439,0,U,14129,999,29659,0,-.18E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T04:24:30.136032,14.90911805,.0007982,97.8106,187.1733,17.4501,342.6990,0,U,14781,999,26517,.92017E-4,.852E-5,0
LUSAT (LO-19),1990-005G,2026-08-10T01:02:05.288064,14.34136803,.0012412,98.8845,245.3297,51.9780,308.2522,0,U,20442,999,91011,.29965E-4,.37E-6,0
EYESAT A (AO-27),1993-061C,2026-08-10T04:34:26.342688,14.30954537,.000738,98.6844,289.5745,306.6605,53.3899,0,U,22825,999,71472,.24485E-4,.2E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-10T03:41:34.509696,14.31382736,.0007744,98.6792,289.4609,287.3522,72.6814,0,U,22826,999,71503,.26697E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-10T05:11:29.539968,11.27584029,.0157924,64.8130,215.8339,353.9959,5.9069,0,U,23439,999,30199,.42811E-3,-.27E-6,0
JAS-2 (FO-29),1996-046B,2026-08-10T03:12:41.442336,13.53276699,.0349091,98.5200,63.6109,316.5928,40.8200,0,U,24278,999,48046,.36138E-4,-.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T22:34:26.690016,14.24437522,.0002328,99.0112,216.0650,74.6943,285.4492,0,U,25397,999,45898,.26215E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-08-10T04:21:53.332128,15.49401464,.0007377,51.6326,32.8714,31.2060,328.9366,0,U,25544,999,58012,.85915E-4,.4351E-4,0
PCSAT (NO-44),2001-043C,2026-08-10T01:54:39.307104,14.31973686,.000567,67.0503,104.8814,268.8663,91.1789,0,U,26931,999,29816,.39771E-4,.24E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-09T21:31:41.265696,14.83150829,.0073679,64.5535,322.7952,252.6193,106.6847,0,U,27607,999,27242,.79204E-4,.52E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-09T23:41:20.567904,14.24364852,.0010276,98.6757,229.8737,35.6186,324.5677,0,U,27844,999,19933,.79266E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T00:03:43.178112,14.23645963,.0010443,98.6790,229.5584,52.9575,307.2557,0,U,27848,999,19903,.69756E-4,.115E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-10T04:51:30.092832,14.73552953,.0012554,98.3486,48.0960,96.1103,353.2038,0,U,27939,999,22350,.45032E-4,.239E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T04:49:19.894080,15.09904773,.0008109,97.8320,204.7750,192.9064,167.1958,0,U,32785,999,99334,.13252E-3,.2081E-4,0
SEEDS II (CO-66),2008-021J,2026-08-09T23:08:11.696928,15.34476884,.0004903,97.7544,222.5081,109.2802,250.8970,0,U,32791,999,99553,.35916E-3,.11918E-3,0
YUBILEINY (RS30),2008-025A,2026-08-10T04:18:50.471712,12.43182104,.0019549,82.5072,321.8588,190.4913,169.5762,0,U,32953,999,82640,.48104E-3,.77E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-10T03:50:11.109984,14.83244180,.0009197,98.1161,145.4553,111.0613,249.1584,0,U,33499,999,94419,.83228E-4,.625E-5,0
SWISSCUBE,2009-051B,2026-08-10T00:16:27.032736,14.62572507,.0007956,98.3977,130.8258,51.8675,308.3242,0,U,35932,999,89702,.99807E-4,.457E-5,0
BEESAT-1,2009-051C,2026-08-09T16:57:55.888704,14.61796486,.0006552,98.3904,130.0387,65.8227,294.3658,0,U,35933,999,89700,.86742E-4,.384E-5,0
ITUPSAT1,2009-051E,2026-08-09T16:13:48.654048,14.60510595,.0008814,98.3987,129.1419,74.8089,285.4085,0,U,35935,999,89654,.81468E-4,.347E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-10T03:03:13.300128,13.16441878,.0008119,100.4054,175.1053,108.2665,251.9332,0,U,36122,999,80010,.46258E-3,.132E-5,0
O/OREOS (USA 219),2010-062C,2026-08-09T16:49:45.854688,14.93937566,.001574,71.9713,319.1005,317.9782,42.0180,0,U,37224,999,12463,.94404E-4,.943E-5,0
JUGNU,2011-058B,2026-08-09T17:48:42.046848,14.13789775,.0018552,19.9619,343.0572,308.3445,201.6913,0,U,37839,999,76661,.46746E-4,.357E-5,0
SRMSAT,2011-058D,2026-08-10T00:45:38.734848,14.11585739,.0011764,19.9718,93.5535,76.8227,67.5694,0,U,37841,999,76543,.31997E-4,.324E-5,0
STRAND-1,2013-009E,2026-08-10T00:17:46.048992,14.37191437,.0009846,98.3952,40.9316,72.8297,287.3967,0,U,39090,999,70479,.56138E-4,.124E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T03:02:12.871104,15.01493876,.0043083,97.7993,184.7184,71.8303,288.7604,0,U,39417,999,68882,.20873E-3,.2689E-4,0
GOMX-1,2013-066Q,2026-08-10T04:20:22.994016,14.69594398,.0126716,97.6463,59.2391,264.0266,94.6488,0,U,39430,999,67784,.93741E-4,.576E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-10T02:44:27.317184,14.94098413,.0056257,97.8933,171.3438,207.1458,152.6818,0,U,39440,999,68504,.95709E-4,.992E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-09T20:55:18.673824,15.10163149,.0036522,97.8315,194.4763,24.0103,336.2818,0,U,39444,999,68776,.32432E-3,.5307E-4,0
UWE-3,2013-066AG,2026-08-09T19:34:52.654080,14.97329051,.004977,97.8723,178.2742,139.3918,221.1032,0,U,39446,999,68560,.16015E-3,.1842E-4,0
UNISAT-6,2014-033C,2026-08-09T23:36:43.538400,14.88465531,.0043468,97.7943,13.7780,250.3891,109.2631,0,U,40012,999,65416,.14585E-3,.132E-4,0
DUCHIFAT-1,2014-033M,2026-08-10T03:46:50.281824,15.79416796,.000594,98.0384,289.4692,215.9439,144.1427,0,U,40021,999,66422,.89084E-3,.163232E-2,0
