OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-11T00:47:58.911936,12.53698999,.00124463,101.9918,236.8528,28.3065,345.7676,0,U,7530,999,36739,.12799608E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.59930454,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T22:07:35.584032,14.90912813,.0007911,97.8107,187.9039,15.0509,345.0943,0,U,14781,999,26528,.86927E-4,.802E-5,0
LUSAT (LO-19),1990-005G,2026-08-11T00:28:36.561504,14.34136957,.00123756,98.8844,246.3332,49.3258,310.9000,0,U,20442,999,91025,.30590625E-4,.39E-6,0
EYESAT A (AO-27),1993-061C,2026-08-11T04:04:05.478240,14.30954628,.00073487,98.6844,290.5526,303.4033,56.6446,0,U,22825,999,71486,.25116913E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T03:10:48.380160,14.31382878,.00077276,98.6792,290.4388,284.0093,76.0231,0,U,22826,999,71517,.27155981E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T06:44:02.322816,11.27584042,.015797,64.8131,214.1125,353.8090,6.0880,0,U,23439,999,30211,.14771882E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-08-11T02:16:42.026304,13.53276750,.03490589,98.5199,64.4403,314.0923,43.1968,0,U,24278,999,48059,.30636818E-4,-.8E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T06:36:16.826400,14.24437663,.00023182,99.0114,217.4339,72.5511,287.5921,0,U,25397,999,45917,.27216679E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-08-11T03:35:03.190272,15.49408704,.00074356,51.6325,28.0815,34.6982,325.4490,0,U,25544,999,58027,.7319713E-4,.364E-4,0
PCSAT (NO-44),2001-043C,2026-08-11T03:03:17.811072,14.31973889,.00056674,67.0502,102.1715,268.9880,91.0573,0,U,26931,999,29831,.38609482E-4,.2E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T05:53:36.125664,14.83152460,.00736272,64.5533,318.6223,252.3693,106.9363,0,U,27607,999,27262,.7475147E-4,.482E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-10T23:17:30.666048,14.24365179,.00102248,98.6758,230.8450,33.0034,327.1781,0,U,27844,999,19947,.78887462E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T23:40:36.153984,14.23646269,.00103973,98.6791,230.5295,50.3843,309.8252,0,U,27848,999,19917,.67666458E-4,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T07:05:25.152000,14.73553869,.0012546,98.3483,49.2200,92.9388,31.0390,0,U,27939,999,22366,.46172749E-4,.247E-5,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.476800,14.72760938,.00146612,98.3051,20.0352,35.8092,324.4095,0,U,28895,999,10985,.97590549E-4,.571E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T06:16:12.715392,15.09908616,.00082245,97.8320,205.8589,189.2977,170.8101,0,U,32785,999,99350,.12029807E-3,.1883E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T22:36:44.053056,15.34497116,.0004929,97.7542,223.5359,107.3752,252.8029,0,U,32791,999,99568,.28735E-3,.9521E-4,0
YUBILEINY (RS30),2008-025A,2026-08-11T07:21:16.848000,12.43181920,.00196095,82.5074,321.1581,188.0481,172.0288,0,U,32953,999,82654,.15780871E-3,.32E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-11T07:21:37.466496,14.83245471,.00092331,98.1160,146.6202,107.9237,252.2983,0,U,33499,999,94436,.79463399E-4,.594E-5,0
SWISSCUBE,2009-051B,2026-08-11T04:11:12.163776,14.62573577,.00078979,98.3975,132.0086,48.6756,311.5123,0,U,35932,999,89719,.96250159E-4,.439E-5,0
BEESAT-1,2009-051C,2026-08-11T06:44:58.526016,14.61797639,.00065234,98.3902,131.6363,61.9828,298.2032,0,U,35933,999,89723,.80723377E-4,.354E-5,0
ITUPSAT1,2009-051E,2026-08-11T04:24:11.699136,14.60511690,.00087779,98.3985,130.6698,70.8133,289.4016,0,U,35935,999,89676,.7714866E-4,.326E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-11T06:24:48.111264,13.16439987,.00081329,100.4055,176.2277,105.9173,254.2837,0,U,36122,999,80025,-.59567463E-3,-.272E-5,0
O/OREOS (USA 219),2010-062C,2026-08-11T07:23:55.929408,14.93940522,.0015817,71.9711,315.4593,315.1762,44.8130,0,U,37224,999,12487,.88135736E-4,.876E-5,0
