OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-28T06:27:43.485984,12.53699324,.00122183,101.9921,254.2696,355.5878,16.8215,0,U,7530,999,36955,.10677319E-3,-.29E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-27T20:01:45.853536,14.90951547,.00064359,97.8135,204.6446,316.8259,43.2453,0,U,14781,999,26780,.14734476E-3,.1399E-4,0
LUSAT (LO-19),1990-005G,2026-08-28T01:02:13.793280,14.34140449,.00114793,98.8838,263.8229,1.0864,359.0343,0,U,20442,999,91269,.49310521E-4,.91E-6,0
EYESAT A (AO-27),1993-061C,2026-08-28T03:51:36.525888,14.30957859,.0007329,98.6822,307.5271,245.8416,114.2000,0,U,22825,999,71729,.44375491E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-28T02:51:00.885600,14.31386380,.00080303,98.6771,307.4101,227.2667,132.7840,0,U,22826,999,71760,.41729786E-4,.66E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-28T05:17:04.236288,11.27584079,.01585795,64.8156,186.7157,350.8220,8.9815,0,U,23439,999,30402,-.40727083E-3,-.57E-6,0
JAS-2 (FO-29),1996-046B,2026-08-28T02:23:19.430880,13.53277379,.03487998,98.5185,79.1140,269.8259,86.2918,0,U,24278,999,48289,.42831341E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-28T06:34:22.393920,14.24440197,.00018545,99.0131,234.8710,44.6044,315.5283,0,U,25397,999,46159,.37403216E-4,.4E-6,0
ISS (ZARYA),1998-067A,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,25544,999,58281,.16667E-3,.8959E-4,0
PCSAT (NO-44),2001-043C,2026-08-27T11:18:04.253184,14.31978587,.0005645,67.0498,59.8954,270.5847,89.4608,0,U,26931,999,30065,.69148E-4,.102E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-28T05:41:29.160384,14.83181404,.00729229,64.5508,266.0410,249.2610,110.0671,0,U,27607,999,27514,.10822351E-3,.77E-5,0
