OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-25T23:59:46.493088,12.53699786,.00119649,101.9916,283.2995,299.7684,88.1130,0,U,7530,999,37315,.12362868E-3,-.27E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-26T03:53:30.264576,14.91014993,.00068357,97.8194,233.6914,199.2944,160.8017,0,U,14781,999,27217,.11622966E-3,.1093E-4,0
LUSAT (LO-19),1990-005G,2026-09-26T01:35:49.484544,14.34146015,.00104676,98.8812,293.6339,270.2074,89.7910,0,U,20442,999,91685,.43523465E-4,.75E-6,0
EYESAT A (AO-27),1993-061C,2026-09-26T04:17:36.386304,14.30963260,.00088148,98.6782,336.5046,157.3018,202.8556,0,U,22825,999,72144,.44303586E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-26T03:04:30.700704,14.31392303,.00096187,98.6729,336.3819,141.8871,218.2994,0,U,22826,999,72175,.45348994E-4,.76E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-26T05:18:58.227264,11.27583958,.01594324,64.8146,139.8149,345.7768,13.8695,0,U,23439,999,30729,.12962744E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-09-26T01:58:29.267616,13.53278676,.03496017,98.5157,104.1194,194.4386,164.6562,0,U,24278,999,48681,.9424595E-5,-.26E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-26T05:07:43.045824,14.24444407,.00004559,99.0162,264.5644,336.2135,23.9022,0,U,25397,999,46571,.3700759E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-09-26T00:18:14.181696,15.48628597,.00078294,51.6303,161.0895,186.0461,174.0434,0,U,25544,999,58738,.19654981E-3,.10261E-3,0
PCSAT (NO-44),2001-043C,2026-09-25T14:18:03.304512,14.31986616,.00059104,67.0528,344.5629,273.4656,86.5770,0,U,26931,999,30482,.59788642E-4,.77E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-26T05:31:06.796992,14.83229784,.00713042,64.5524,176.3163,243.8576,115.5184,0,U,27607,999,27944,.102896E-3,.723E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-26T06:18:05.560704,14.24386317,.00084523,98.6772,276.5690,250.0098,110.0171,0,U,27844,999,20606,.11117295E-3,.213E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-24T11:23:33.420768,14.23663532,.00083132,98.6805,274.4357,277.6439,82.3795,0,U,27848,999,20550,.93373951E-4,.169E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-26T07:59:47.177952,14.73613809,.00103759,98.3471,96.5817,313.1181,170.5982,0,U,27939,999,23044,.13030242E-3,.795E-5,0
CUBESAT XI-V,2005-043F,2026-09-25T09:52:54.341184,14.72846079,.00129045,98.3115,66.2336,245.6180,114.3680,0,U,28895,999,11650,.17710474E-3,.1081E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-26T04:21:50.757408,15.10247160,.00099749,97.8384,252.8250,51.9372,308.2755,0,U,32785,999,44,.33399184E-3,.5402E-4,0
SEEDS II (CO-66),2008-021J,2026-09-25T23:01:56.321760,15.35906208,.00015848,97.7562,271.9484,20.5023,339.6283,0,U,32791,999,273,.59671879E-3,.208E-3,0
