OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-21T06:54:49.497696,12.53699625,.00119878,101.9920,278.5390,309.0150,62.1343,0,U,7530,999,37256,.5696261E-4,-.37E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-21T04:42:15.258816,14.91003438,.00064798,97.8183,228.7713,217.9790,142.0972,0,U,14781,999,27143,.10516362E-3,.984E-5,0
LUSAT (LO-19),1990-005G,2026-09-21T01:02:19.468032,14.34144862,.00104907,98.8819,288.4751,286.4981,73.5049,0,U,20442,999,91613,.3181556E-4,.42E-6,0
EYESAT A (AO-27),1993-061C,2026-09-21T03:27:59.806944,14.30962225,.00085396,98.6788,331.4782,171.4513,188.6816,0,U,22825,999,72072,.27179603E-4,.27E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-21T03:57:43.904736,14.31391230,.00093775,98.6735,331.4263,155.3824,204.7808,0,U,22826,999,72104,.28934014E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-21T06:07:05.130336,11.27583946,.01592991,64.8153,147.8474,346.6416,13.0315,0,U,23439,999,30673,.82761144E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-09-20T23:32:08.712960,13.53278414,.03493904,98.5163,99.7186,207.6942,150.5202,0,U,24278,999,48612,.39836674E-4,.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-21T05:26:09.256992,14.24443582,.00007004,99.0160,259.4469,356.5801,3.5372,0,U,25397,999,46500,.32048671E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-09-21T04:11:30.947136,15.49206805,.00047778,51.6309,185.0320,163.5850,196.5294,0,U,25544,999,58663,.14494317E-3,.7601E-4,0
PCSAT (NO-44),2001-043C,2026-09-20T23:40:05.231424,14.31985191,.00058474,67.0532,356.4854,273.0989,86.9444,0,U,26931,999,30416,.43940367E-4,.35E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-21T04:09:17.757216,14.83221192,.00716147,64.5524,191.9652,244.8202,114.5466,0,U,27607,999,27869,.81624686E-4,.541E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-21T06:36:11.365920,14.24383809,.00083853,98.6774,271.6428,266.4617,93.5603,0,U,27844,999,20535,.90365395E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-20T12:56:05.280000,14.23661922,.00083682,98.6806,270.5513,290.6978,69.3303,0,U,27848,999,20494,.80630348E-4,.14E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-21T07:24:36.135648,14.73606023,.00106848,98.3485,91.4133,330.1700,154.8869,0,U,27939,999,22970,.66231605E-4,.377E-5,0
CUBESAT XI-V,2005-043F,2026-09-20T09:13:34.241376,14.72835614,.00127889,98.3108,61.0906,262.9742,97.0011,0,U,28895,999,11576,.13772749E-3,.829E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-21T03:30:42.237216,15.10207648,.00103583,97.8388,247.6718,66.9635,293.2685,0,U,32785,999,99967,.18519521E-3,.2961E-4,0
SEEDS II (CO-66),2008-021J,2026-09-20T13:14:43.434240,15.35729789,.00023029,97.7575,266.2526,30.1974,329.9401,0,U,32791,999,190,.39424027E-3,.13623E-3,0
YUBILEINY (RS30),2008-025A,2026-09-21T06:28:29.360928,12.43182926,.00207315,82.5014,295.6813,101.8170,258.5237,0,U,32953,999,83163,.47378967E-4,.17E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-21T06:06:03.518496,14.83325296,.00075755,98.1165,188.2148,349.6368,10.4688,0,U,33499,999,95043,.10517752E-3,.806E-5,0
SWISSCUBE,2009-051B,2026-09-21T05:18:53.844192,14.62631921,.00054418,98.3943,173.7439,277.8345,82.2238,0,U,35932,999,90319,.12231689E-3,.572E-5,0
BEESAT-1,2009-051C,2026-09-20T15:58:34.936896,14.61845943,.00041596,98.3867,172.6114,299.6775,60.4011,0,U,35933,999,90313,.10495151E-3,.475E-5,0
ITUPSAT1,2009-051E,2026-09-20T04:37:06.164544,14.60556516,.00065456,98.3947,171.2198,311.8090,48.2551,0,U,35935,999,90260,.10381171E-3,.456E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-21T07:21:35.135424,13.16442424,.00078637,100.4130,216.6386,19.3025,340.8385,0,U,36122,999,80565,.74748464E-3,.241E-5,0
O/OREOS (USA 219),2010-062C,2026-09-21T06:53:02.131872,14.94054600,.00164042,71.9690,222.5947,245.6520,114.2938,0,U,37224,999,13099,.13329342E-3,.1363E-4,0
JUGNU,2011-058B,2026-09-20T22:48:37.928736,14.13799431,.00186015,19.9602,86.6124,54.1330,107.7482,0,U,37839,999,77259,.55607713E-4,.373E-5,0
SRMSAT,2011-058D,2026-09-21T05:36:13.890240,14.11593554,.0011832,19.9709,198.1101,180.0640,326.3012,0,U,37841,999,77140,.44767941E-4,.348E-5,0
STRAND-1,2013-009E,2026-09-20T23:50:07.193184,14.37208962,.00077043,98.3970,81.9070,310.0049,50.0461,0,U,39090,999,71082,.68094462E-4,.16E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-20T15:20:40.189056,15.01849400,.00389142,97.8156,226.4791,293.4880,66.2256,0,U,39417,999,69505,.25529988E-3,.3321E-4,0
GOMX-1,2013-066Q,2026-09-21T06:11:03.569280,14.69711958,.01289705,97.6438,98.6656,128.2268,233.0632,0,U,39430,999,68402,.18281782E-3,.1187E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-21T07:17:17.257344,14.94299957,.00585195,97.8991,213.7675,68.9901,291.7565,0,U,39440,999,69134,.18665343E-3,.2011E-4,0
