OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-13T19:45:10.672416,12.53699607,.0012047,101.9920,270.9964,323.5519,209.7723,0,U,7530,999,37162,.29279E-4,-.42E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-13T11:28:43.580352,14.90988236,.0006079,97.8167,221.1263,248.5176,111.5394,0,U,14781,999,27028,.11052E-3,.1036E-4,0
LUSAT (LO-19),1990-005G,2026-09-13T00:28:48.736128,14.34143470,.00106855,98.8824,280.2345,312.1961,47.8315,0,U,20442,999,91498,.35870532E-4,.54E-6,0
EYESAT A (AO-27),1993-061C,2026-09-13T04:09:26.394624,14.30960867,.00080714,98.6800,323.5190,194.7507,165.3441,0,U,22825,999,71958,.40730678E-4,.62E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-13T09:44:35.240352,14.31389766,.00089453,98.6747,323.6781,177.3477,182.7754,0,U,22826,999,71993,.40986297E-4,.64E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-13T17:11:32.714304,11.27583984,.0159089,64.8161,160.0388,347.9544,11.7595,0,U,23439,999,30588,-.15563E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-09-13T19:24:43.917696,13.53277958,.0349125,98.5170,93.5313,226.3391,130.8318,0,U,24278,999,48515,.2088E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-13T11:59:46.912992,14.24442600,.000111,99.0151,251.5187,15.6211,344.5001,0,U,25397,999,46390,.31798E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-09-13T15:03:04.095072,15.49103177,.0004921,51.6309,222.3825,137.6518,222.4851,0,U,25544,999,58546,.10793E-3,.5522E-4,0
PCSAT (NO-44),2001-043C,2026-09-13T17:20:14.849376,14.31983338,.0005736,67.0528,15.2724,272.4834,87.5611,0,U,26931,999,30312,.52735E-4,.58E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-13T06:49:35.098464,14.83208883,.00720837,64.5514,216.3780,246.3047,113.0485,0,U,27607,999,27752,.10702467E-3,.759E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-13T11:28:07.508352,14.24380629,.00084511,98.6771,263.9411,292.2763,67.7520,0,U,27844,999,20424,.10044713E-3,.188E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-13T12:15:35.769024,14.23659471,.0008579,98.6802,263.6150,313.3830,46.6634,0,U,27848,999,20394,.87813E-4,.156E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-13T20:08:51.155808,14.73597401,.0011206,98.3476,83.7279,354.2699,130.2368,0,U,27939,999,22860,.77696E-4,.452E-5,0
CUBESAT XI-V,2005-043F,2026-09-13T09:17:07.786752,14.72823236,.00127851,98.3101,53.9328,287.3059,72.6748,0,U,28895,999,11473,.15722785E-3,.953E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-13T17:24:29.916000,15.10152337,.0010466,97.8372,240.0788,88.0016,272.2411,0,U,32785,999,99855,.22005E-3,.3526E-4,0
SEEDS II (CO-66),2008-021J,2026-09-13T12:20:45.862080,15.35516817,.0003168,97.7562,258.8441,44.3342,315.8154,0,U,32791,999,82,.45447E-3,.15616E-3,0
YUBILEINY (RS30),2008-025A,2026-09-13T20:46:46.058304,12.43183082,.0020679,82.5027,300.2887,117.1739,243.1452,0,U,32953,999,83071,.39195E-3,.65E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-13T20:00:49.359168,14.83312062,.0008178,98.1161,180.6765,13.3075,346.8352,0,U,33499,999,94933,.13505E-3,.105E-4,0
SWISSCUBE,2009-051B,2026-09-13T16:42:39.735072,14.62622257,.0005747,98.3945,166.0933,305.9675,54.0992,0,U,35932,999,90209,.15365E-3,.731E-5,0
BEESAT-1,2009-051C,2026-09-13T11:29:21.191136,14.61838089,.00045385,98.3871,165.3202,326.6947,33.3967,0,U,35933,999,90208,.1317291E-3,.609E-5,0
ITUPSAT1,2009-051E,2026-09-13T04:54:42.211008,14.60549150,.0006976,98.3951,164.1381,335.8504,24.2368,0,U,35935,999,90158,.12317E-3,.549E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-13T20:36:37.401408,13.16440170,.0007984,100.4116,209.3030,35.2620,324.9020,0,U,36122,999,80467,-.36238E-3,-.183E-5,0
O/OREOS (USA 219),2010-062C,2026-09-13T09:15:49.270752,14.94031760,.0016591,71.9679,240.5010,259.0313,100.8992,0,U,37224,999,12981,.15629E-3,.1608E-4,0
JUGNU,2011-058B,2026-09-13T19:17:21.515136,14.13797920,.0018464,19.9599,130.0345,335.2558,93.2432,0,U,37839,999,77158,.76532E-4,.414E-5,0
SRMSAT,2011-058D,2026-09-13T02:04:12.194400,14.11592011,.00119869,19.9711,247.4276,91.1670,323.4658,0,U,37841,999,77025,.546233E-4,.366E-5,0
STRAND-1,2013-009E,2026-09-13T11:22:53.230944,14.37206063,.00080577,98.3969,74.5670,334.6128,25.4662,0,U,39090,999,70974,.7253003E-4,.173E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-13T20:14:30.280128,15.01798687,.0039854,97.8139,219.6344,316.6251,43.1839,0,U,39417,999,69403,.34173E-3,.4466E-4,0
GOMX-1,2013-066Q,2026-09-13T20:04:43.591296,14.69690859,.012853,97.6435,91.7122,151.9885,208.8319,0,U,39430,999,68293,.20072E-3,.1306E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-13T09:38:54.716352,14.94255000,.0058623,97.8980,205.8183,94.6348,266.1570,0,U,39440,999,69016,.28714E-3,.3125E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-13T18:51:20.519424,15.10579987,.0033412,97.8383,230.1993,261.6863,98.0577,0,U,39444,999,69303,.34061E-3,.5627E-4,0
UWE-3,2013-066AG,2026-09-13T08:42:52.005888,14.97540170,.00492326,97.8794,213.1009,27.7362,332.6469,0,U,39446,999,69077,.33694403E-3,.3967E-4,0
UNISAT-6,2014-033C,2026-09-13T20:55:29.270784,14.88621140,.0045647,97.8002,48.1099,134.8723,225.6215,0,U,40012,999,65935,.23258E-3,.2153E-4,0
DUCHIFAT-1,2014-033M,2026-09-13T11:04:20.784288,16.10099193,.0008065,98.0136,329.9908,257.2226,102.8155,0,U,40021,999,66967,.14995366E-2,.1377134E-1,.12853319E-2
QB50P1,2014-033R,2026-09-13T07:07:37.128864,15.19430871,.0006875,98.0960,273.7074,286.6508,73.3970,0,U,40025,999,66640,.23897E-3,.4987E-4,0
LILACSAT-2,2015-049K,2026-09-13T21:01:58.961568,15.54244847,.0004563,97.4559,297.2273,291.6121,68.4646,0,U,40908,999,60951,.25018E-3,.16231E-3,0
FOX-1A (AO-85),2015-058D,2026-09-13T11:25:05.079072,14.91385543,.0138042,64.7758,4.5067,23.5236,337.2107,0,U,40967,999,12673,.12992E-3,.1376E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-13T19:35:53.052000,14.44839531,.0340475,98.3756,331.5326,220.4407,137.1023,0,U,41847,999,51759,.12998E-3,.859E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-13T13:10:46.877952,15.13888271,.0148137,97.4555,121.9596,23.8445,336.9556,0,U,43017,999,47875,.30696E-3,.7232E-4,0
DIWATA-2B,2018-084H,2026-09-13T20:31:54.525216,15.00723551,.0011482,98.1172,96.9672,231.1454,128.8744,0,U,43678,999,42951,.93368E-4,.1118E-4,0
ES'HAIL 2,2018-090A,2026-09-13T19:06:27.774720,1.00274701,.0002578,0.0133,119.9537,84.8300,100.4249,0,U,43700,999,2856,0,.135E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-13T02:48:55.114848,15.28381885,.00091451,97.4289,316.1018,45.8910,314.3080,0,U,43770,999,42664,.3280287E-3,.9003E-4,0
ITASAT,2018-099AE,2026-09-13T03:08:03.110784,15.20003237,.0013396,97.3938,305.9044,50.8435,309.3988,0,U,43786,999,42626,.21309E-3,.4532E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-13T10:15:39.508704,15.36256439,.00041107,97.4035,319.6922,326.6385,33.4599,0,U,43803,999,42716,.40151348E-3,.14121E-3,0
UWE-4,2018-111E,2026-09-13T19:01:08.097312,15.51636958,.0007371,97.5820,189.6194,27.6586,332.5056,0,U,43880,999,42449,.63234E-3,.37613E-3,0
TIANYAN 01,2019-093C,2026-09-13T19:50:11.417856,14.86632393,.0014113,97.7464,326.8672,149.5717,210.6320,0,U,44881,999,36458,.10028E-3,.838E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-13T12:06:00.429696,12.79749360,.0216464,82.5173,281.0220,298.0323,59.9033,0,U,44909,999,31364,.20469E-4,.14E-6,0
SALSAT,2020-068K,2026-09-13T13:07:17.643936,15.30903467,.0009299,97.8881,265.0847,3.5744,356.5560,0,U,46495,999,32887,.20364E-3,.6002E-4,0
XW-3 (CAS-9),2021-131B,2026-09-13T20:08:57.838848,14.41423899,.0004036,98.4981,348.7471,175.2417,184.8811,0,U,50466,999,24788,.10196E-3,.286E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-13T10:19:21.470304,6.42583758,.00092197,70.1214,267.5522,270.5344,89.4259,0,U,53109,999,9773,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-13T19:50:37.133952,15.21665772,.0012944,97.4956,315.1935,163.2085,196.9581,0,U,57172,999,17748,.20986E-3,.4684E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-13T20:39:13.623840,15.33164695,.0011313,97.5003,323.6544,132.6250,227.5947,0,U,57178,999,17800,.3601E-3,.11485E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-13T19:56:41.716032,15.29370310,.0012185,97.4992,320.9846,141.2860,218.9255,0,U,57180,999,17783,.28988E-3,.8198E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-13T20:53:21.715008,15.29463983,.0012175,97.4987,321.0005,141.3454,218.8660,0,U,57182,999,17784,.31587E-3,.8967E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-13T19:58:55.733664,15.19593290,.0011593,97.4978,314.5411,156.5852,203.5913,0,U,57184,999,17741,.18892E-3,.3958E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-13T20:03:38.756736,15.27906788,.0010228,97.5000,321.1843,134.1779,226.0302,0,U,57187,999,17784,.27226E-3,.7351E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-13T20:46:23.419776,15.38586555,.000809,97.5008,328.2563,111.4229,248.7879,0,U,57189,999,17831,.39925E-3,.15153E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-13T20:20:10.735872,15.19810455,.0015362,97.4955,314.0609,174.4583,185.6824,0,U,57191,999,17741,.194E-3,.4098E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-13T19:56:38.489856,15.33970881,.0008823,97.5003,325.3649,120.2556,239.9560,0,U,57203,999,17812,.33938E-3,.1109E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-13T19:18:45.941760,15.31627151,.0011502,97.4975,322.2602,137.0791,223.1350,0,U,57217,999,17793,.33789E-3,.10263E-3,0
SONATE-2,2024-043Q,2026-09-13T09:52:26.497056,15.65723683,.00053,97.5620,52.7394,231.1436,128.9351,0,U,59112,999,14166,.47062E-3,.47587E-3,0
MESAT1,2024-125G,2026-09-13T03:20:30.953760,15.75074797,.0005658,97.2106,116.2717,228.1944,131.8839,0,U,60209,999,12335,.53717E-3,.80416E-3,0
GRBBETA,2024-128C,2026-09-13T12:58:05.338848,15.07166394,.0027706,61.9879,266.1487,154.1415,206.1070,0,U,60237,999,11958,.1607E-3,.223E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-13T13:01:40.492128,15.03092161,.0032208,61.9931,277.4049,154.2894,205.9807,0,U,60240,999,11939,.10524E-3,.1228E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-13T19:03:56.876256,15.51263235,.0006489,97.2806,131.6072,332.8253,27.2659,0,U,61746,999,15113,.35878E-3,.20971E-3,0
HORS 3 (RS81S),2024-199U,2026-09-13T20:18:50.028768,15.61436856,.0003275,97.2801,134.7859,337.8413,22.2703,0,U,61753,999,15136,.48815E-3,.41693E-3,0
HORS 4 (RS82S),2024-199V,2026-09-13T20:18:33.160032,15.69323410,.0001613,97.2734,136.7374,326.7757,33.3403,0,U,61754,999,15150,.60933E-3,.71469E-3,0
SIT-2086,2024-199AF,2026-09-13T19:17:04.515072,15.59537558,.0003299,97.2756,134.9097,306.7921,53.3032,0,U,61764,999,14821,.52155E-3,.41437E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-13T19:18:09.364320,15.38515486,.0011942,97.2876,125.5995,356.0727,4.0422,0,U,61779,999,15073,.23468E-3,.8859E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-13T19:32:42.501120,15.36829532,.0013246,97.2845,124.6918,358.4600,1.6601,0,U,61781,999,14753,.19254E-3,.6868E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-13T19:13:19.315200,15.66392898,.0004183,97.2752,135.2351,326.2590,33.8404,0,U,61784,999,15139,.58983E-3,.61374E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-13T17:55:15.697344,15.73060840,.0002626,97.2730,136.6409,322.2328,37.8751,0,U,61785,999,14833,.71293E-3,.98079E-3,0
LASARSAT,2024-247Q,2026-09-13T15:27:02.227392,15.51948145,.0008985,44.9714,123.0918,194.3780,165.6858,0,U,62391,999,9703,.57872E-3,.35417E-3,0
CROCUBE,2024-247T,2026-09-13T15:17:02.283072,15.54832267,.000941,44.9680,118.6820,202.9408,157.1066,0,U,62394,999,9708,.62992E-3,.42932E-3,0
TEVEL2-4,2025-052D,2026-09-13T04:34:50.329920,15.37481034,.00040636,97.3767,152.8503,121.7814,238.3827,0,U,63213,999,8362,.40306629E-3,.14749E-3,0
TEVEL2-5,2025-052E,2026-09-13T05:20:34.588320,15.37258003,.00039301,97.3761,152.8025,123.5099,236.6521,0,U,63214,999,8362,.38858921E-3,.14112E-3,0
TEVEL2-6,2025-052F,2026-09-13T04:07:25.404384,15.37226093,.00038231,97.3767,152.7363,123.7920,236.3689,0,U,63215,999,8361,.38595573E-3,.14001E-3,0
TEVEL2-1,2025-052H,2026-09-13T04:03:47.440512,15.36583687,.00036677,97.3739,152.2461,134.5262,225.6283,0,U,63217,999,8359,.37162089E-3,.132E-3,0
TEVEL2-3,2025-052J,2026-09-13T05:24:23.138784,15.36661277,.00034735,97.3743,152.3376,131.4820,228.6723,0,U,63218,999,8360,.38110389E-3,.13574E-3,0
TEVEL2-2,2025-052K,2026-09-13T04:03:15.632352,15.36597772,.00036618,97.3740,152.2499,134.7086,225.4457,0,U,63219,999,8359,.3762828E-3,.13373E-3,0
OTP-2,2025-052AB,2026-09-13T15:20:36.676896,15.25029497,.0005326,97.3727,147.7532,193.8213,166.2880,0,U,63235,999,8334,.28541E-3,.706E-4,0
TEVEL2-9,2025-052AD,2026-09-13T06:23:31.972128,15.34383135,.00059295,97.3800,151.5171,166.7963,193.3436,0,U,63237,999,8352,.39596513E-3,.13119E-3,0
TEVEL2-7,2025-052AE,2026-09-13T04:41:40.123392,15.34017821,.00059444,97.3800,151.3212,168.8821,191.2554,0,U,63238,999,8350,.3620654E-3,.11849E-3,0
TEVEL2-8,2025-052AF,2026-09-13T11:10:20.872704,15.34016014,.00059708,97.3809,151.5653,167.8302,192.3086,0,U,63239,999,8354,.41573918E-3,.13619E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-13T20:37:55.157088,15.26300313,.0008762,97.4677,223.8108,225.8086,134.2433,0,U,64878,999,9419,.19079E-3,.488E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-13T21:03:10.346112,15.31695134,.0006224,97.4664,225.9230,207.6796,152.4114,0,U,64879,999,9433,.29449E-3,.894E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-13T20:11:04.657632,15.32427425,.0006144,97.4659,226.1203,207.2898,152.8022,0,U,64880,999,9434,.31165E-3,.9686E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-13T20:43:37.981056,15.35182238,.0005666,97.4655,227.0380,202.1185,157.9815,0,U,64881,999,9440,.39887E-3,.13555E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-13T21:14:46.424256,15.32674376,.0006014,97.4659,226.3511,190.2708,169.8412,0,U,64890,999,9436,.31437E-3,.9847E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-13T20:02:48.854688,15.35471844,.0004545,97.4648,227.1789,204.7299,155.3727,0,U,64891,999,9441,.37156E-3,.12735E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-13T20:59:14.813664,15.35668429,.0004417,97.4654,227.2968,203.2259,156.8786,0,U,64892,999,9442,.39522E-3,.13638E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-13T20:59:09.486240,15.38241373,.0004318,97.4638,228.0191,198.6013,161.5075,0,U,64893,999,9447,.46827E-3,.17582E-3,0
