OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-20T15:08:06.171936,12.53699170,.00123086,101.9919,246.5509,10.2309,101.2129,0,U,7530,999,36859,.25550365E-4,-.42E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-20T10:51:03.436704,14.90931214,.00070629,97.8122,197.3365,343.6359,16.4630,0,U,14781,999,26670,.14405017E-3,.1366E-4,0
LUSAT (LO-19),1990-005G,2026-08-20T07:10:33.012480,14.34138579,.00119086,98.8843,255.8667,23.4568,336.7156,0,U,20442,999,91158,.38592522E-4,.61E-6,0
EYESAT A (AO-27),1993-061C,2026-08-20T14:37:09.639840,14.30956331,.00072216,98.6831,299.9834,271.3334,88.7021,0,U,22825,999,71621,.35407074E-4,.48E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-20T10:18:29.834208,14.31384675,.00077797,98.6779,299.7283,252.5178,107.5155,0,U,22826,999,71650,.3839436E-4,.57E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-20T14:13:49.250496,11.27584103,.01583216,64.8144,199.0509,352.1575,7.6878,0,U,23439,999,30316,.68516974E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-08-20T13:23:57.736896,13.53276874,.03488467,98.5193,72.6066,289.4609,66.9155,0,U,24278,999,48187,.14611061E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-20T13:07:58.399680,14.24438844,.00021067,99.0124,226.9447,57.7895,302.3487,0,U,25397,999,46049,.3519136E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-08-20T13:34:42.408768,15.49530645,.00076783,51.6332,341.4615,66.5031,293.6764,0,U,25544,999,58173,.16683088E-3,.8927E-4,0
PCSAT (NO-44),2001-043C,2026-08-20T15:01:38.193600,14.31976191,.00056375,67.0496,77.6012,269.7547,90.2909,0,U,26931,999,29967,.5073425E-4,.53E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-20T13:12:44.658432,14.83167009,.00732739,64.5518,289.8285,250.6690,108.6483,0,U,27607,999,27400,.11120211E-3,.795E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-20T12:34:33.205152,14.24369139,.00096338,98.6763,240.2808,6.5211,353.6092,0,U,27844,999,20083,.10996745E-3,.211E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-20T11:23:23.100288,14.23649582,.0009933,98.6796,239.8930,24.8886,335.2769,0,U,27848,999,20052,.93541927E-4,.17E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-20T15:49:29.852256,14.73566169,.00124995,98.3492,58.8528,66.5568,21.6883,0,U,27939,999,22504,.15513599E-3,.956E-5,0
CUBESAT XI-V,2005-043F,2026-08-18T23:28:10.318080,14.72773441,.0014135,98.3064,27.9519,11.9280,348.2258,0,U,28895,999,11099,.17207366E-3,.1047E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-20T14:31:36.363072,15.09967758,.00092612,97.8342,215.4104,157.8539,202.3091,0,U,32785,999,99491,.24422061E-3,.39E-4,0
SEEDS II (CO-66),2008-021J,2026-08-20T12:39:23.624928,15.34744206,.00048823,97.7554,233.6097,88.1758,272.0043,0,U,32791,999,99715,.4876462E-3,.1636E-3,0
YUBILEINY (RS30),2008-025A,2026-08-20T17:20:14.290368,12.43182307,.0020032,82.5064,315.3042,167.7838,192.3731,0,U,32953,999,82771,.24079E-3,.43E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-20T13:10:12.731808,14.83261005,.00093549,98.1157,156.0077,82.4648,277.7627,0,U,33499,999,94573,.13251953E-3,.1028E-4,0
SWISSCUBE,2009-051B,2026-08-20T04:55:06.608640,14.62585250,.00074218,98.3965,141.1915,23.9487,336.2058,0,U,35932,999,89851,.16814268E-3,.805E-5,0
BEESAT-1,2009-051C,2026-08-19T23:22:57.534528,14.61807042,.00061766,98.3891,140.4576,39.7261,320.4391,0,U,35933,999,89850,.14152228E-3,.657E-5,0
ITUPSAT1,2009-051E,2026-08-19T16:17:13.886016,14.60520414,.00085447,98.3973,139.2809,48.1604,312.0324,0,U,35935,999,89800,.13800566E-3,.621E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-20T14:45:44.898336,13.16441034,.00082039,100.4075,185.4302,86.3212,273.8839,0,U,36122,999,80148,.58665448E-3,.18E-5,0
O/OREOS (USA 219),2010-062C,2026-08-20T14:46:43.478400,14.93962640,.00162767,71.9698,294.3701,299.0265,60.9274,0,U,37224,999,12626,.13873494E-3,.1418E-4,0
JUGNU,2011-058B,2026-08-20T10:42:59.039424,14.13791588,.00187784,19.9603,278.0252,66.3636,323.2738,0,U,37839,999,76813,.61789977E-4,.385E-5,0
SRMSAT,2011-058D,2026-08-20T14:56:10.483584,14.11587377,.00116438,19.9731,29.4499,192.7563,246.7185,0,U,37841,999,76693,.53984814E-4,.365E-5,0
STRAND-1,2013-009E,2026-08-20T10:55:44.545152,14.37195342,.00094792,98.3960,51.1228,44.9799,315.2154,0,U,39090,999,70629,.82777352E-4,.204E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-20T10:56:19.576896,15.01566615,.00422914,97.8027,195.0979,37.7859,322.6321,0,U,39417,999,69037,.40640342E-3,.5304E-4,0
