OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-02T13:36:49.872960,12.53699396,.00121654,101.9920,259.6231,345.4087,168.4061,0,U,7530,999,37021,-.35506274E-4,-.52E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-01T14:18:00.949248,2.05869486,.5985984,25.9709,207.0511,136.6271,290.3146,0,U,14129,999,29706,0,.62E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-01T20:49:53.793408,14.90962908,.00061983,97.8144,209.6282,296.5601,63.4981,0,U,14781,999,26855,.11093052E-3,.104E-4,0
LUSAT (LO-19),1990-005G,2026-09-02T11:38:32.217504,14.34141442,.00111791,98.8834,269.4132,344.9381,15.1468,0,U,20442,999,91347,.28016419E-4,.32E-6,0
EYESAT A (AO-27),1993-061C,2026-09-02T04:41:14.143776,14.30958887,.0007517,98.6814,312.5556,229.2028,130.8503,0,U,22825,999,71801,.32330217E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-02T03:38:28.500864,14.31387501,.0008285,98.6760,312.4376,211.2065,148.8627,0,U,22826,999,71832,.34402717E-4,.47E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-02T04:28:57.351360,11.27584042,.0158751,64.8163,178.6839,349.9600,9.8165,0,U,23439,999,30458,.4905E-3,-.25E-6,0
JAS-2 (FO-29),1996-046B,2026-09-02T11:55:18.043968,13.53277573,.03488414,98.5181,83.7711,255.7747,100.4415,0,U,24278,999,48362,-.216773E-6,-.38E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-02T11:19:23.993472,14.24440957,.00016391,99.0139,240.2038,36.3951,323.7338,0,U,25397,999,46233,.27103327E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-09-02T11:11:24.872640,15.48970443,.00050291,51.6313,277.6073,99.7358,260.4199,0,U,25544,999,58373,.82079789E-4,.407E-4,0
PCSAT (NO-44),2001-043C,2026-09-01T20:22:24.097728,14.31979976,.00056586,67.0505,45.9838,271.0383,89.0070,0,U,26931,999,30142,.45375236E-4,.39E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-02T05:26:24.008928,14.83189992,.00726787,64.5503,250.5995,248.3334,111.0022,0,U,27607,999,27588,.88576686E-4,.601E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-01T22:58:52.304448,14.24375401,.00089033,98.6768,252.5619,329.2871,30.7786,0,U,27844,999,20260,.90493633E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-02T11:26:23.505216,14.23655177,.00091652,98.6800,252.7249,347.4627,12.6322,0,U,27848,999,20237,.74791959E-4,.127E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-02T15:00:17.682624,14.73583764,.00119739,98.3485,72.1907,28.6527,40.5100,0,U,27939,999,22695,.74735407E-4,.433E-5,0
CUBESAT XI-V,2005-043F,2026-09-01T23:21:35.616096,14.72802056,.00132098,98.3086,42.2604,326.4299,33.6069,0,U,28895,999,11305,.13486873E-3,.81E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-02T14:14:27.371040,15.10073681,.00102284,97.8359,228.6915,119.7020,240.5228,0,U,32785,999,99687,.15876891E-3,.2519E-4,0
SEEDS II (CO-66),2008-021J,2026-09-01T23:29:14.462304,15.35177425,.00042617,97.7565,246.7042,66.7315,293.4376,0,U,32791,999,99906,.37756611E-3,.12816E-3,0
YUBILEINY (RS30),2008-025A,2026-09-02T14:22:23.695968,12.43182493,.00204428,82.5047,307.2974,140.5655,219.6917,0,U,32953,999,82931,.10350247E-3,.24E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-02T12:01:21.146880,14.83289713,.00089431,98.1157,169.1640,46.5735,313.6221,0,U,33499,999,94765,.11386263E-3,.876E-5,0
SWISSCUBE,2009-051B,2026-09-01T17:23:02.688288,14.62605254,.00065292,98.3955,153.9212,346.8361,13.2668,0,U,35932,999,90034,.13777818E-3,.651E-5,0
BEESAT-1,2009-051C,2026-09-02T07:43:17.494464,14.61824840,.00053344,98.3879,154.0006,2.3456,357.7769,0,U,35933,999,90045,.11144207E-3,.507E-5,0
ITUPSAT1,2009-051E,2026-09-01T06:49:18.928704,14.60535895,.00078217,98.3960,152.0573,12.8053,347.3344,0,U,35935,999,89984,.1126469E-3,.498E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-02T14:39:43.966656,13.16441838,.00081748,100.4098,198.2259,59.0228,301.1688,0,U,36122,999,80319,.76611392E-3,.248E-5,0
O/OREOS (USA 219),2010-062C,2026-09-02T03:17:26.917440,14.93998723,.00166115,71.9678,265.9951,277.9348,81.9937,0,U,37224,999,12813,.11489869E-3,.1164E-4,0
JUGNU,2011-058B,2026-09-02T05:18:40.233600,14.13794929,.00185494,19.9595,200.4070,206.6627,183.2737,0,U,37839,999,76994,.64848633E-4,.392E-5,0
SRMSAT,2011-058D,2026-09-02T11:57:35.050176,14.11589959,.00117474,19.9726,311.5171,335.5827,157.6174,0,U,37841,999,76875,.49063516E-4,.355E-5,0
STRAND-1,2013-009E,2026-09-02T06:22:15.070080,14.37201170,.0008764,98.3966,63.6258,8.9728,351.1614,0,U,39090,999,70813,.60232E-4,.136E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-02T04:23:41.388288,15.01699639,.00411717,97.8084,207.8972,355.6308,4.4551,0,U,39417,999,69228,.30868995E-3,.4022E-4,0
GOMX-1,2013-066Q,2026-09-02T14:27:48.692160,14.69659946,.01277078,97.6443,81.1860,188.0847,171.8304,0,U,39430,999,68128,.24316275E-3,.1588E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-01T19:36:24.472224,14.94201482,.00582981,97.8965,194.1670,131.9225,228.6987,0,U,39440,999,68843,.25238428E-3,.2734E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-01T22:16:15.823488,15.10453772,.00339327,97.8365,218.0610,304.3870,55.4151,0,U,39444,999,69124,.31247028E-3,.514E-4,0
UWE-3,2013-066AG,2026-09-01T20:53:07.322496,14.97465686,.00495935,97.8766,201.5115,64.3174,296.3157,0,U,39446,999,68905,.22292639E-3,.2599E-4,0
UNISAT-6,2014-033C,2026-09-02T07:26:39.029280,14.88569753,.004492,97.7983,36.7288,172.3967,187.7941,0,U,40012,999,65763,.24584708E-3,.2274E-4,0
DUCHIFAT-1,2014-033M,2026-09-01T22:50:03.461280,15.92817774,.0006156,98.0299,316.2094,230.4021,129.6708,0,U,40021,999,66783,.12420414E-2,.426331E-2,.7297602E-4
QB50P1,2014-033R,2026-09-02T00:50:43.542816,15.19309475,.0007515,98.0975,261.6361,332.9337,27.1502,0,U,40025,999,66469,.2212E-3,.4594E-4,0
LILACSAT-2,2015-049K,2026-09-02T13:03:07.756128,15.53907738,.00054856,97.4579,285.4321,345.1902,14.9190,0,U,40908,999,60775,.19713347E-3,.12609E-3,0
FOX-1A (AO-85),2015-058D,2026-09-01T20:59:55.444128,14.91351139,.01367561,64.7738,40.5826,27.7637,333.0687,0,U,40967,999,12500,.12784311E-3,.1345E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-02T04:21:56.064960,14.44823008,.03400549,98.3767,320.0351,255.8684,100.4504,0,U,41847,999,51591,.72473363E-4,.444E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-02T04:19:12.984960,15.13732857,.01492182,97.4581,110.8230,62.8001,298.8350,0,U,43017,999,47703,.2685742E-3,.6314E-4,0
DIWATA-2B,2018-084H,2026-09-02T14:05:34.189728,15.00697400,.0010738,98.1188,85.2020,271.1799,88.8193,0,U,43678,999,42782,.95446737E-4,.1144E-4,0
ES'HAIL 2,2018-090A,2026-09-02T05:58:08.150016,1.00272845,.0002655,0.0244,241.3946,317.1353,258.2127,0,U,43700,999,2844,0,.146E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-02T02:49:14.476224,15.28196807,.00098977,97.4308,305.1308,79.5968,280.6387,0,U,43770,999,42496,.29187998E-3,.7958E-4,0
ITASAT,2018-099AE,2026-09-02T03:16:21.906624,15.19898979,.00140275,97.3954,295.1283,85.2785,275.0052,0,U,43786,999,42459,.19050678E-3,.4033E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-02T03:47:27.590208,15.35955015,.00051249,97.4050,308.3564,12.9635,347.1740,0,U,43803,999,42543,.32612032E-3,.11342E-3,0
UWE-4,2018-111E,2026-09-02T07:26:43.243872,15.50863867,.00090942,97.5814,177.5197,58.9374,301.2769,0,U,43880,999,42271,.48682573E-3,.28132E-3,0
TIANYAN 01,2019-093C,2026-09-02T14:03:58.408416,14.86620150,.00130396,97.7471,315.9105,185.9259,174.1805,0,U,44881,999,36291,.45023497E-4,.346E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-02T13:25:08.828544,12.79749137,.02167614,82.5192,288.2986,323.7215,34.9350,0,U,44909,999,31224,-.122642E-5,.9E-7,0
SALSAT,2020-068K,2026-09-02T07:17:36.997152,15.30774627,.0010499,97.8887,253.1350,41.0020,319.2007,0,U,46495,999,32715,.17176E-3,.503E-4,0
XW-3 (CAS-9),2021-131B,2026-09-02T14:15:33.389280,14.41417614,.00033101,98.4977,337.5641,211.7677,148.3313,0,U,50466,999,24626,.14482017E-3,.425E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-01T10:42:24.520896,6.42583734,.00092469,70.1242,271.7238,272.8927,87.0675,0,U,53109,999,9696,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-02T13:57:27.965952,15.21570927,.00118646,97.4973,303.9921,202.0477,158.0250,0,U,57172,999,17577,.16920146E-3,.375E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-02T13:38:41.804160,15.32931958,.00105308,97.5016,312.2021,169.3975,190.7491,0,U,57178,999,17627,.27388852E-3,.8647E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-02T13:50:23.588160,15.29192119,.00112794,97.5007,309.6372,178.2981,181.8299,0,U,57180,999,17611,.24069929E-3,.6753E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-02T14:48:01.796544,15.29284326,.00112844,97.5000,309.6530,178.3411,181.7868,0,U,57182,999,17612,.22274492E-3,.6261E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-02T13:43:48.465408,15.19516105,.00105207,97.4996,303.3567,194.8529,165.2398,0,U,57184,999,17570,.14584881E-3,.3032E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-02T13:41:58.963776,15.27757449,.0009396,97.5012,309.8501,170.0409,190.1018,0,U,57187,999,17612,.20259928E-3,.5423E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-02T11:35:21.915456,15.38272670,.00077472,97.5018,316.6173,145.1399,215.0355,0,U,57189,999,17656,.32817257E-3,.12308E-3,0
