OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-23T07:43:49.102176,12.53699155,.00122666,101.9920,249.2706,5.0922,8.6676,0,U,7530,999,36893,.69447835E-4,-.35E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-23T03:16:47.069760,14.90938260,.00068252,97.8126,199.9939,334.0789,26.0087,0,U,14781,999,26710,.13507628E-3,.1277E-4,0
LUSAT (LO-19),1990-005G,2026-08-23T00:28:42.580992,14.34139159,.00117635,98.8842,258.6622,15.6906,344.4640,0,U,20442,999,91197,.42078116E-4,.71E-6,0
EYESAT A (AO-27),1993-061C,2026-08-23T03:01:58.644480,14.30956810,.00072556,98.6829,302.4980,262.7478,97.2880,0,U,22825,999,71657,.37306507E-4,.53E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-23T03:44:12.543936,14.31385230,.0007852,98.6777,302.4519,243.3972,116.6407,0,U,22826,999,71689,.3894284E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-23T06:05:11.217984,11.27584125,.01584115,64.8149,194.7478,351.6924,8.1383,0,U,23439,999,30346,.93105216E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-08-22T23:57:16.276320,13.53276958,.03488057,98.5190,74.7120,283.1085,73.1351,0,U,24278,999,48220,.34201338E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-22T14:01:17.875488,14.24439227,.00020386,99.0126,229.0343,54.5495,305.5873,0,U,25397,999,46078,.38866434E-4,.43E-6,0
ISS (ZARYA),1998-067A,2026-08-22T22:50:50.456832,15.49577746,.00076906,51.6333,329.6465,74.0420,286.1416,0,U,25544,999,58210,.16105316E-3,.8617E-4,0
PCSAT (NO-44),2001-043C,2026-08-22T15:38:20.284224,14.31976803,.00056446,67.0496,72.3616,270.0557,89.9899,0,U,26931,999,29996,.52553703E-4,.58E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-22T20:13:57.564768,14.83171421,.00731754,64.5514,282.7341,250.2464,109.0740,0,U,27607,999,27434,.11367168E-3,.816E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-22T11:46:52.819104,14.24370161,.000951,98.6765,242.2236,0.7606,359.3586,0,U,27844,999,20111,.11410999E-3,.22E-5,0
