OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-17T07:28:07.076928,12.53699616,.00120167,101.9920,274.5208,316.7938,113.0193,0,U,7530,999,37206,-.23309877E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-17T04:03:54.348192,14.90996498,.00062019,97.8176,224.7824,233.5754,126.4892,0,U,14781,999,27083,.12535674E-3,.1183E-4,0
LUSAT (LO-19),1990-005G,2026-09-17T08:17:39.774336,14.34144278,.00105553,98.8821,284.6774,298.4161,61.5958,0,U,20442,999,91560,.32976738E-4,.45E-6,0
EYESAT A (AO-27),1993-061C,2026-09-17T10:31:28.560000,14.30961669,.00083291,98.6792,327.7780,182.1372,177.9776,0,U,22825,999,72019,.36419064E-4,.51E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-17T11:02:48.505632,14.31390628,.00091818,98.6739,327.7269,165.7581,194.3862,0,U,22826,999,72051,.38728555E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-17T08:27:44.819712,11.27583928,.01591949,64.8158,154.1584,347.3210,12.3732,0,U,23439,999,30629,-.60225014E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-09-17T08:35:11.682240,13.53278167,.03492483,98.5167,96.5931,217.1105,140.5423,0,U,24278,999,48563,.36345882E-4,-.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-16T10:48:02.034720,14.24443026,.00009551,99.0154,254.5457,8.8326,351.2868,0,U,25397,999,46432,.31728582E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-09-17T11:56:43.373472,15.49152308,.00048268,51.6307,203.2288,149.9993,210.1273,0,U,25544,999,58606,.12306319E-3,.6372E-4,0
PCSAT (NO-44),2001-043C,2026-09-17T13:31:53.720544,14.31984445,.00057787,67.0532,5.3371,272.6270,87.4171,0,U,26931,999,30367,.60173748E-4,.78E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-17T06:17:59.912736,14.83215759,.00718513,64.5520,204.0671,245.5590,113.8009,0,U,27607,999,27811,.10709053E-3,.76E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-16T00:09:39.701664,14.24381755,.00084026,98.6771,266.4390,283.8530,76.1714,0,U,27844,999,20460,.10059937E-3,.189E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-16T11:06:12.261024,14.23660657,.00084656,98.6804,266.5283,303.8471,56.1901,0,U,27848,999,20436,.94224871E-4,.171E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-17T15:08:12.569856,14.73602431,.00109666,98.3480,87.6292,342.2541,82.4993,0,U,27939,999,22916,.92635559E-4,.55E-5,0
CUBESAT XI-V,2005-043F,2026-09-15T21:36:49.887360,14.72828147,.00127535,98.3105,56.5039,278.5529,81.4233,0,U,28895,999,11510,.16233764E-3,.986E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-17T13:38:28.774176,15.10184789,.00103874,97.8385,244.0104,77.0546,283.1842,0,U,32785,999,99913,.2918119E-3,.4703E-4,0
SEEDS II (CO-66),2008-021J,2026-09-16T10:43:25.419072,15.35615262,.00028049,97.7570,261.9305,38.4701,321.6741,0,U,32791,999,127,.56190781E-3,.19398E-3,0
YUBILEINY (RS30),2008-025A,2026-09-17T11:41:44.459232,12.43182873,.0020692,82.5015,298.0352,109.5967,250.7349,0,U,32953,999,83116,-.13156344E-3,-.8E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-17T13:03:27.166752,14.83319365,.00078773,98.1163,184.4456,1.8356,358.2885,0,U,33499,999,94988,.12974892E-3,.1007E-4,0
SWISSCUBE,2009-051B,2026-09-17T06:05:15.301248,14.62627275,.00055965,98.3943,169.7099,292.8416,67.2194,0,U,35932,999,90261,.15189233E-3,.723E-5,0
BEESAT-1,2009-051C,2026-09-17T05:50:23.093376,14.61842648,.00043157,98.3869,169.1394,312.8676,47.2162,0,U,35933,999,90263,.13059929E-3,.603E-5,0
ITUPSAT1,2009-051E,2026-09-17T12:29:43.231200,14.60554152,.00066914,98.3948,168.5122,321.2752,38.7967,0,U,35935,999,90221,.12612228E-3,.564E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-17T13:59:06.163872,13.16441766,.00079217,100.4129,212.9707,27.3377,332.8152,0,U,36122,999,80516,-.6084057E-4,-.68E-6,0
O/OREOS (USA 219),2010-062C,2026-09-17T06:28:02.017920,14.94043824,.00165233,71.9684,231.6995,252.4296,107.5070,0,U,37224,999,13039,.16015048E-3,.165E-4,0
JUGNU,2011-058B,2026-09-16T23:54:03.989664,14.13798687,.00185421,19.9600,110.6400,10.5627,140.2259,0,U,37839,999,77203,.70610484E-4,.402E-5,0
SRMSAT,2011-058D,2026-09-17T13:26:04.327584,14.11592956,.0011918,19.9709,220.3478,139.8530,17.2207,0,U,37841,999,77088,.59674877E-4,.375E-5,0
STRAND-1,2013-009E,2026-09-16T17:54:44.449920,14.37207440,.00078877,98.3971,77.7613,324.0676,35.9980,0,U,39090,999,71021,.79055299E-4,.192E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-17T08:59:30.762240,15.01827714,.00394173,97.8150,223.1907,304.6757,55.0755,0,U,39417,999,69456,.31728605E-3,.4143E-4,0
GOMX-1,2013-066Q,2026-09-17T13:56:56.270976,14.69702181,.0128758,97.6434,95.2210,139.9830,221.0953,0,U,39430,999,68348,.20682068E-3,.1349E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-17T08:28:09.113664,14.94281049,.00587735,97.8990,209.7925,81.8085,278.9795,0,U,39440,999,69075,.32375901E-3,.3535E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-17T08:42:12.437280,15.10616428,.00336546,97.8386,233.8616,248.8780,110.8851,0,U,39444,999,69357,.32460571E-3,.5366E-4,0
UWE-3,2013-066AG,2026-09-17T07:19:35.421312,14.97573700,.00489457,97.8811,217.0774,14.8490,345.4156,0,U,39446,999,69136,.36421998E-3,.4296E-4,0
UNISAT-6,2014-033C,2026-09-17T05:35:09.282048,14.88635782,.00458044,97.8007,51.4193,124.0674,236.4904,0,U,40012,999,65985,.28535547E-3,.2656E-4,0
QB50P1,2014-033R,2026-09-16T20:28:28.176096,15.19473910,.00068338,98.0969,277.5188,271.3056,88.7393,0,U,40025,999,66694,.32590537E-3,.6841E-4,0
LILACSAT-2,2015-049K,2026-09-17T17:44:23.435232,15.54368450,.0004591,97.4558,301.2478,271.9617,88.1111,0,U,40908,999,61011,.23641E-3,.154E-3,0
FOX-1A (AO-85),2015-058D,2026-09-15T16:31:34.541472,14.91391764,.0138303,64.7758,357.6253,22.7231,337.9922,0,U,40967,999,12706,.12720748E-3,.1345E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-17T05:02:28.519584,14.44845683,.03406422,98.3751,334.8857,210.1178,148.0038,0,U,41847,999,51808,.14145341E-3,.943E-5,0
