OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-23T20:47:25.339200,12.53699707,.0011971,101.9918,281.1438,303.9282,178.5058,0,U,7530,999,37288,.12979E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-24T05:10:59.605824,14.91009966,.00066862,97.8189,231.7632,206.4578,153.6299,0,U,14781,999,27188,.98831162E-4,.921E-5,0
LUSAT (LO-19),1990-005G,2026-09-24T01:02:19.920768,14.34145511,.00104757,98.8815,291.5562,276.7592,83.2399,0,U,20442,999,91656,.40249518E-4,.66E-6,0
EYESAT A (AO-27),1993-061C,2026-09-24T03:37:37.522272,14.30962810,.00087061,98.6785,334.4801,163.0261,197.1215,0,U,22825,999,72115,.37800131E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-24T02:25:24.303936,14.31391806,.00095239,98.6732,334.3579,147.3748,212.8025,0,U,22826,999,72146,.36554803E-4,.52E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-24T06:29:18.080160,11.27583961,.01593769,64.8148,142.9705,346.1155,13.5412,0,U,23439,999,30707,.76433438E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-09-23T11:52:04.753344,13.53278570,.03494952,98.5160,101.8871,201.1622,157.4753,0,U,24278,999,48646,.30188809E-4,-.6E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-24T07:36:42.055488,14.24444099,.00005442,99.0161,262.6183,344.9225,15.1937,0,U,25397,999,46544,.35315544E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-09-24T03:24:21.452544,15.49258637,.00046914,51.6318,170.3464,174.6338,185.4701,0,U,25544,999,58709,.18115501E-3,.9634E-4,0
PCSAT (NO-44),2001-043C,2026-09-24T04:46:33.028032,14.31986073,.00058818,67.0530,348.1759,273.3130,86.7299,0,U,26931,999,30462,.49166129E-4,.49E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-24T04:58:23.490048,14.83226036,.00714264,64.5525,182.5760,244.2470,115.1253,0,U,27607,999,27914,.9081702E-4,.62E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-23T19:17:43.158336,14.24385054,.00084037,98.6773,274.1406,258.1142,101.9095,0,U,27844,999,20571,.10732013E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-24T06:19:56.563104,14.23663414,.00083163,98.6805,274.2276,278.2985,81.7250,0,U,27848,999,20547,.91140187E-4,.164E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-24T07:05:45.252960,14.73608336,.00105335,98.3478,94.4856,320.1631,160.9501,0,U,27939,999,23014,.19392611E-4,.72E-6,0
CUBESAT XI-V,2005-043F,2026-09-22T10:08:26.508192,14.72839267,.00128223,98.3110,63.1755,255.8942,104.0840,0,U,28895,999,11606,.13978346E-3,.842E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-24T01:28:45.357312,15.10227566,.00101691,97.8383,250.6552,58.7279,301.4944,0,U,32785,999,12,.24582769E-3,.3955E-4,0
SEEDS II (CO-66),2008-021J,2026-09-23T19:25:55.341984,15.35822340,.00018705,97.7568,269.6837,23.7949,336.3380,0,U,32791,999,240,.46635199E-3,.16184E-3,0
YUBILEINY (RS30),2008-025A,2026-09-24T07:52:14.522304,12.43182924,.00207213,82.5010,293.7784,95.4226,264.9219,0,U,32953,999,83201,-.12440559E-3,-.7E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-24T05:20:07.596960,14.83331280,.00073332,98.1168,191.2302,339.9070,20.1853,0,U,33499,999,95087,.12307988E-3,.952E-5,0
