OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-01T23:31:52.755744,12.53699384,.00121726,101.9921,259.0302,346.5329,40.1123,0,U,7530,999,37014,-.39358615E-4,-.53E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859104,2.05869079,.5986692,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-01T20:49:53.793408,14.90962908,.00061983,97.8144,209.6282,296.5601,63.4981,0,U,14781,999,26855,.11093052E-3,.104E-4,0
LUSAT (LO-19),1990-005G,2026-09-01T18:53:52.949760,14.34141291,.00112214,98.8834,268.6965,347.0547,13.0347,0,U,20442,999,91337,.28988602E-4,.34E-6,0
EYESAT A (AO-27),1993-061C,2026-09-01T16:56:24.663264,14.30958797,.00074934,98.6815,312.0668,230.7697,129.2822,0,U,22825,999,71794,.33450901E-4,.43E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-01T22:36:29.856672,14.31387443,.00082732,98.6761,312.2282,211.8221,148.2463,0,U,22826,999,71829,.34931769E-4,.48E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-01T19:58:06.416544,11.27584037,.01587386,64.8163,179.2576,350.0213,9.7571,0,U,23439,999,30454,.44564645E-3,-.27E-6,0
JAS-2 (FO-29),1996-046B,2026-09-01T12:51:14.692608,13.53277583,.03488289,98.5182,82.9418,258.2767,97.9044,0,U,24278,999,48349,.7073743E-5,-.31E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-01T13:24:27.784224,14.24440837,.00016792,99.0137,239.2669,38.1731,321.9566,0,U,25397,999,46220,.29633735E-4,.22E-6,0
ISS (ZARYA),1998-067A,2026-09-01T19:42:22.677120,15.48962480,.00050577,51.6312,280.7992,97.7612,262.3951,0,U,25544,999,58363,.7977004E-4,.3941E-4,0
PCSAT (NO-44),2001-043C,2026-09-01T20:22:24.097728,14.31979976,.00056586,67.0505,45.9838,271.0383,89.0070,0,U,26931,999,30142,.45375236E-4,.39E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-01T06:47:05.727552,14.83188356,.00727254,64.5504,253.5209,248.5116,110.8225,0,U,27607,999,27574,.91764272E-4,.628E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-01T22:58:52.304448,14.24375401,.00089033,98.6768,252.5619,329.2871,30.7786,0,U,27844,999,20260,.90493633E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-01T18:34:20.353152,14.23654881,.00092129,98.6798,252.0313,349.5757,10.5229,0,U,27848,999,20227,.75378571E-4,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-01T23:06:44.356896,14.73583630,.00119938,98.3483,71.5096,30.7696,127.6372,0,U,27939,999,22685,.94337562E-4,.561E-5,0
CUBESAT XI-V,2005-043F,2026-09-01T08:41:06.772416,14.72800902,.00132511,98.3084,41.6351,328.4656,31.5755,0,U,28895,999,11296,.14045506E-3,.845E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-01T22:20:15.667296,15.10069922,.00102113,97.8358,228.0138,121.4731,238.7497,0,U,32785,999,99677,.16492238E-3,.2619E-4,0
SEEDS II (CO-66),2008-021J,2026-09-01T12:32:12.956352,15.35163759,.0004291,97.7563,246.2243,67.5149,292.6547,0,U,32791,999,99899,.38858836E-3,.13188E-3,0
YUBILEINY (RS30),2008-025A,2026-09-01T22:55:17.228064,12.43182808,.00204326,82.5049,307.6977,141.9534,218.2993,0,U,32953,999,82923,.71509593E-3,.11E-5,0
KKS-1 (KISEKI),2009-002H,2026-09-01T21:27:05.319648,14.83288521,.00089795,98.1157,168.5473,48.2842,311.9138,0,U,33499,999,94756,.11672931E-3,.9E-5,0
SWISSCUBE,2009-051B,2026-09-01T17:23:02.688288,14.62605254,.00065292,98.3955,153.9212,346.8361,13.2668,0,U,35932,999,90034,.13777818E-3,.651E-5,0
BEESAT-1,2009-051C,2026-09-01T23:30:27.936864,14.61824396,.00053594,98.3879,153.6533,3.3733,356.7502,0,U,35933,999,90040,.11331805E-3,.517E-5,0
ITUPSAT1,2009-051E,2026-09-01T06:49:18.928704,14.60535895,.00078217,98.3960,152.0573,12.8053,347.3344,0,U,35935,999,89984,.1126469E-3,.498E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-01T22:14:47.224608,13.16440917,.00081571,100.4096,197.5524,60.5827,299.6100,0,U,36122,999,80310,.36396556E-3,.95E-6,0
O/OREOS (USA 219),2010-062C,2026-09-01T11:13:15.008448,14.93997027,.00165977,71.9678,267.5125,279.0779,80.8513,0,U,37224,999,12803,.12170331E-3,.1237E-4,0
JUGNU,2011-058B,2026-09-01T05:35:55.753152,14.13794641,.00185872,19.9594,206.4101,195.7613,194.6042,0,U,37839,999,76980,.65392793E-4,.393E-5,0
SRMSAT,2011-058D,2026-09-01T12:11:40.166592,14.11589784,.00117171,19.9727,317.5106,324.6473,165.6447,0,U,37841,999,76861,.5154016E-4,.36E-5,0
STRAND-1,2013-009E,2026-09-01T11:59:28.375008,14.37200949,.00088144,98.3965,62.8782,11.2474,348.8908,0,U,39090,999,70802,.65708571E-4,.153E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-01T20:23:56.210496,15.01696883,.00412032,97.8082,207.5621,356.7369,3.3580,0,U,39417,999,69223,.32213124E-3,.42E-4,0
GOMX-1,2013-066Q,2026-09-01T18:51:17.695008,14.69658178,.01276544,97.6442,80.4204,190.7109,169.1375,0,U,39430,999,68116,.27722708E-3,.1818E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-01T19:36:24.472224,14.94201482,.00582981,97.8965,194.1670,131.9225,228.6987,0,U,39440,999,68843,.25238428E-3,.2734E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-01T20:40:52.114656,15.10453064,.00339464,97.8365,217.9932,304.6243,55.1786,0,U,39444,999,69123,.318959E-3,.5248E-4,0
UWE-3,2013-066AG,2026-09-01T19:16:54.012288,14.97465451,.00496028,97.8766,201.4442,64.5235,296.1106,0,U,39446,999,68904,.22834227E-3,.2663E-4,0
UNISAT-6,2014-033C,2026-09-01T08:51:29.288736,14.88564974,.00448537,97.7983,35.8025,175.4577,184.7056,0,U,40012,999,65749,.26893556E-3,.2493E-4,0
DUCHIFAT-1,2014-033M,2026-09-01T22:50:03.461280,15.92817774,.0006156,98.0299,316.2094,230.4021,129.6708,0,U,40021,999,66783,.12420414E-2,.426331E-2,.7297602E-4
QB50P1,2014-033R,2026-09-01T13:46:51.006144,15.19304570,.00075506,98.0975,261.1421,334.7069,25.3793,0,U,40025,999,66462,.24030967E-3,.4998E-4,0
LILACSAT-2,2015-049K,2026-09-01T20:03:05.319936,15.53888940,.00055509,97.4579,284.6950,347.8401,12.2717,0,U,40908,999,60764,.21850337E-3,.1398E-3,0
FOX-1A (AO-85),2015-058D,2026-09-01T20:59:55.444128,14.91351139,.01367561,64.7738,40.5826,27.7637,333.0687,0,U,40967,999,12500,.12784311E-3,.1345E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-01T18:23:34.996128,14.44822507,.03400376,98.3768,319.6244,257.1337,99.1671,0,U,41847,999,51585,.7260487E-4,.445E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-01T14:02:30.994944,15.13724344,.01492465,97.4575,110.2401,64.8456,296.8171,0,U,43017,999,47694,.27850633E-3,.6549E-4,0
DIWATA-2B,2018-084H,2026-09-01T20:29:24.502848,15.00696517,.00106978,98.1187,84.4365,273.9489,86.0510,0,U,43678,999,42771,.11804879E-3,.143E-4,0
ES'HAIL 2,2018-090A,2026-09-01T21:24:57.094272,1.00272739,.00026264,0.0278,248.8174,308.9032,130.3730,0,U,43700,999,2844,0,.147E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-01T17:23:30.262848,15.28189699,.00099133,97.4309,304.7390,80.7822,279.4538,0,U,43770,999,42490,.28513257E-3,.777E-4,0
ITASAT,2018-099AE,2026-09-01T16:12:44.338752,15.19894489,.00140266,97.3955,294.6766,86.6905,273.5935,0,U,43786,999,42452,.20443485E-3,.4332E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-01T16:50:45.826656,15.35943246,.00051783,97.4052,307.8978,14.5399,345.5993,0,U,43803,999,42536,.33742862E-3,.11734E-3,0
UWE-4,2018-111E,2026-09-01T12:51:45.529632,15.50814190,.00091815,97.5816,176.7042,60.9323,299.2847,0,U,43880,999,42259,.51115225E-3,.29497E-3,0
