OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-13T00:58:44.320800,12.53699076,.0012415,101.9918,238.8813,24.5645,46.0266,0,U,7530,999,36764,.11278E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-12T04:56:37.927392,2.05868905,.59924023,25.9590,210.3689,131.0455,298.8041,0,U,14129,999,29664,0,.36E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-12T11:10:25.012992,14.90914683,.00077687,97.8109,189.4316,10.2016,349.9358,0,U,14781,999,26551,.70605171E-4,.641E-5,0
LUSAT (LO-19),1990-005G,2026-08-13T01:02:07.010016,14.34137229,.0012297,98.8844,248.4120,43.7480,316.4676,0,U,20442,999,91054,.26123E-4,.26E-6,0
EYESAT A (AO-27),1993-061C,2026-08-13T03:03:23.717376,14.30954934,.0007303,98.6842,292.5087,296.7491,63.2944,0,U,22825,999,71514,.28825E-4,.31E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-13T03:49:55.665120,14.31383177,.0007711,98.6789,292.4645,277.1221,82.9085,0,U,22826,999,71546,.27413E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-13T03:25:59.672064,11.27584090,.0158033,64.8133,211.1000,353.4717,6.4148,0,U,23439,999,30232,-.41096E-3,-.57E-6,0
JAS-2 (FO-29),1996-046B,2026-08-13T03:57:38.961792,13.53276828,.0348988,98.5198,66.2267,308.7057,48.3348,0,U,24278,999,48087,.10562E-4,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-12T23:03:51.698592,14.24437855,.0002287,99.0115,219.1631,70.3768,289.7657,0,U,25397,999,45941,.21237E-4,.2E-7,0
ISS (ZARYA),1998-067A,2026-08-13T03:34:14.082240,15.49426097,.0007533,51.6324,18.1827,41.6914,318.4648,0,U,25544,999,58058,.75606E-4,.3778E-4,0
PCSAT (NO-44),2001-043C,2026-08-13T00:18:51.088320,14.31974239,.0005675,67.0501,97.2937,269.3033,90.7419,0,U,26931,999,29858,.4287E-4,.32E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-12T14:15:30.844800,14.83153864,.00735784,64.5532,314.4492,252.1254,107.1818,0,U,27607,999,27282,.67882504E-4,.423E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-13T00:11:00.066624,14.24365847,.0010103,98.6759,232.8570,27.5177,332.6535,0,U,27844,999,19976,.70538E-4,.119E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-12T22:54:22.054752,14.23646834,.001033,98.6791,232.4715,45.1548,315.0468,0,U,27848,999,19945,.64983E-4,.105E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-13T04:45:45.578880,14.73556507,.0012557,98.3477,51.1772,87.3661,45.6872,0,U,27939,999,22394,.74761E-4,.433E-5,0
CUBESAT XI-V,2005-043F,2026-08-12T22:20:59.289792,14.72762684,.0014546,98.3055,21.7713,30.6634,329.5420,0,U,28895,999,11010,.85994E-4,.497E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-13T02:48:14.632128,15.09916367,.0008374,97.8331,207.7555,183.0549,177.0630,0,U,32785,999,99378,.13177E-3,.2069E-4,0
SEEDS II (CO-66),2008-021J,2026-08-12T23:07:39.942336,15.34532591,.0004986,97.7542,225.6604,103.4900,256.6898,0,U,32791,999,99599,.2793E-3,.9262E-4,0
YUBILEINY (RS30),2008-025A,2026-08-13T05:42:36.342432,12.43182024,.0019695,82.5080,319.9573,183.8788,176.2142,0,U,32953,999,82678,.35602E-3,.59E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-13T03:04:29.695008,14.83247563,.0009289,98.1159,148.4703,102.9036,257.3215,0,U,33499,999,94463,.72482E-4,.537E-5,0
SWISSCUBE,2009-051B,2026-08-12T11:22:58.973088,14.62574594,.00078337,98.3974,133.3305,45.1069,315.0766,0,U,35932,999,89738,.8845884E-4,.4E-5,0
BEESAT-1,2009-051C,2026-08-13T04:44:51.120096,14.61799140,.0006453,98.3900,133.5813,57.0370,303.1450,0,U,35933,999,89751,.79224E-4,.346E-5,0
ITUPSAT1,2009-051E,2026-08-12T23:09:11.522880,14.60512869,.0008737,98.3982,132.4754,65.9793,294.2321,0,U,35935,999,89702,.7224E-4,.302E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-13T04:00:46.126656,13.16439629,.0008154,100.4058,178.0983,102.0957,258.1070,0,U,36122,999,80050,-.13671E-3,-.97E-6,0
O/OREOS (USA 219),2010-062C,2026-08-12T21:58:05.744064,14.93942956,.0015928,71.9710,311.8180,312.2445,47.7374,0,U,37224,999,12511,.77669E-4,.764E-5,0
JUGNU,2011-058B,2026-08-12T15:10:46.106976,14.13789976,.00186077,19.9616,325.4980,340.4312,152.2367,0,U,37839,999,76702,.35366523E-4,.335E-5,0
SRMSAT,2011-058D,2026-08-12T15:00:34.329312,14.11585961,.00117779,19.9722,77.8537,105.1236,288.2197,0,U,37841,999,76580,.29414083E-4,.319E-5,0
STRAND-1,2013-009E,2026-08-13T00:08:39.474816,14.37192350,.0009771,98.3954,43.8530,64.9164,295.3036,0,U,39090,999,70522,.47826E-4,.1E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-12T11:00:56.587392,15.01504644,.00429253,97.8001,187.0617,64.1271,296.4370,0,U,39417,999,68917,.1764013E-3,.2262E-4,0
GOMX-1,2013-066Q,2026-08-13T04:14:23.951904,14.69599181,.0126732,97.6453,62.0461,254.2728,104.4471,0,U,39430,999,67828,.93181E-4,.572E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-12T07:46:56.999712,14.94102927,.00564671,97.8935,173.5652,199.6842,160.2199,0,U,39440,999,68537,.10592472E-3,.1105E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-12T22:04:17.086080,15.10188128,.0036245,97.8326,197.5931,13.9685,346.2538,0,U,39444,999,68822,.22115E-3,.3597E-4,0
UWE-3,2013-066AG,2026-08-12T10:07:53.158656,14.97338348,.00500367,97.8737,180.9004,130.7395,229.8187,0,U,39446,999,68599,.15822318E-3,.182E-4,0
UNISAT-6,2014-033C,2026-08-12T22:36:04.698720,14.88472533,.0043566,97.7949,16.6874,240.3089,119.3788,0,U,40012,999,65460,.1237E-3,.1111E-4,0
DUCHIFAT-1,2014-033M,2026-08-13T03:13:37.693920,15.80299375,.0006165,98.0357,292.9373,209.0494,151.0429,0,U,40021,999,66469,.78506E-3,.149468E-2,0
QB50P1,2014-033R,2026-08-13T00:16:57.296928,15.19045494,.0009605,98.0971,240.1793,41.4726,318.7234,0,U,40025,999,66165,.17392E-3,.3569E-4,0
LILACSAT-2,2015-049K,2026-08-13T03:01:07.485312,15.53253407,.0007836,97.4606,264.1901,57.3714,302.8294,0,U,40908,999,60458,.16114E-3,.10049E-3,0
FOX-1A (AO-85),2015-058D,2026-08-13T02:13:09.268896,14.91267598,.0134798,64.7734,102.0994,35.0411,325.9477,0,U,40967,999,12205,.13404E-3,.1408E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-13T04:01:42.506976,14.44803936,.034047,98.3792,300.2524,316.8268,40.6680,0,U,41847,999,51302,.40384E-4,.216E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-13T03:33:44.979264,15.13434017,.0149832,97.4621,91.2022,131.3647,230.0584,0,U,43017,999,47400,.17787E-3,.4123E-4,0
DIWATA-2B,2018-084H,2026-08-13T04:24:35.248320,15.00644166,.001079,98.1207,63.8979,347.6778,12.4179,0,U,43678,999,42476,.46443E-4,.522E-5,0
ES'HAIL 2,2018-090A,2026-08-13T03:32:19.681728,1.00272111,.000247,0.0131,89.5731,89.6683,221.1825,0,U,43700,999,2824,0,.127E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-13T03:27:07.203168,15.27806508,.0009813,97.4343,285.2110,139.2765,220.9209,0,U,43770,999,42191,.19302E-3,.5173E-4,0
ITASAT,2018-099AE,2026-08-13T02:53:51.999072,15.19682995,.001344,97.3989,275.5077,147.3673,212.8395,0,U,43786,999,42155,.13905E-3,.2906E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-13T03:40:47.771616,15.35353141,.0006913,97.4092,288.2411,76.9927,283.2088,0,U,43803,999,42236,.24858E-3,.8461E-4,0
UWE-4,2018-111E,2026-08-12T07:55:42.402432,15.49460910,.0009919,97.5835,155.4491,112.2334,247.9970,0,U,43880,999,41946,.31533457E-3,.17288E-3,0
TIANYAN 01,2019-093C,2026-08-13T04:35:49.238304,14.86593302,.0012019,97.7505,296.0248,258.9392,101.0472,0,U,44881,999,35988,-.22662E-4,-.255E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-13T03:42:34.761600,12.79748774,.0217592,82.5231,301.8576,11.4894,349.1059,0,U,44909,999,30963,.55357E-4,.25E-6,0
SALSAT,2020-068K,2026-08-12T23:20:36.528864,15.30516899,.0011444,97.8872,231.5332,101.8249,258.4274,0,U,46495,999,32404,.12216E-3,.3524E-4,0
XW-3 (CAS-9),2021-131B,2026-08-13T04:27:18.463968,14.41402400,.0002922,98.4987,317.2671,294.7769,65.3116,0,U,50466,999,24332,.79252E-4,.213E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-13T03:31:59.516832,6.42583562,.0009146,70.1315,278.4385,276.9840,82.9779,0,U,53109,999,9572,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-13T04:38:40.945344,15.21381656,.0010765,97.5010,283.6806,281.4060,78.5966,0,U,57172,999,17267,.11944E-3,.261E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-13T03:12:40.587840,15.32481222,.0008838,97.5054,291.4814,243.7559,116.2774,0,U,57178,999,17314,.19429E-3,.6019E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-13T03:47:41.174016,15.28840311,.0009638,97.5044,289.0509,254.7522,105.2652,0,U,57180,999,17299,.17524E-3,.4839E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-13T04:47:06.081216,15.28931493,.0009618,97.5038,289.0668,254.8122,105.2054,0,U,57182,999,17300,.17601E-3,.4874E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-13T03:45:45.186336,15.19365277,.0009311,97.5031,283.0753,274.6896,85.3275,0,U,57184,999,17260,.10832E-3,.2223E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-13T03:12:15.517152,15.27460819,.0007614,97.5051,289.2874,245.8625,114.1818,0,U,57187,999,17300,.15012E-3,.396E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-13T04:23:32.343072,15.37663106,.000622,97.5056,295.8682,212.6470,147.4390,0,U,57189,999,17344,.22973E-3,.8414E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-13T04:13:30.300096,15.19581797,.0013643,97.5007,282.5989,293.0858,66.8938,0,U,57191,999,17260,.10859E-3,.2245E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-13T02:54:13.372704,15.33292426,.0006615,97.5051,293.1707,224.9771,135.0936,0,U,57203,999,17326,.19364E-3,.6151E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-13T04:15:36.208224,15.31011511,.0008984,97.5025,290.2733,249.0092,111.0188,0,U,57217,999,17309,.18761E-3,.5547E-4,0
SONATE-2,2024-043Q,2026-08-12T22:32:01.292640,15.62983909,.0004883,97.5585,19.0254,358.4716,1.6526,0,U,59112,999,13674,.27231E-3,.24596E-3,0
MESAT1,2024-125G,2026-08-13T03:33:00.637056,15.70096947,.0007315,97.2189,84.1875,17.9503,342.2017,0,U,60209,999,11848,.41174E-3,.49758E-3,0
GRBBETA,2024-128C,2026-08-12T23:00:01.682784,15.06985335,.0032852,61.9906,17.0289,147.1534,213.1610,0,U,60237,999,11482,.13141E-3,.1778E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-12T21:01:16.228128,15.02979253,.0037147,61.9946,27.8694,146.7002,213.6437,0,U,60240,999,11463,.90601E-4,.1026E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-13T04:09:19.751328,15.49969849,.0009938,97.2900,99.6136,77.0351,283.2010,0,U,61746,999,14623,.22312E-3,.12423E-3,0
HORS 3 (RS81S),2024-199U,2026-08-13T03:52:46.970400,15.58911647,.0008018,97.2877,102.2749,79.1815,281.0344,0,U,61753,999,14642,.29933E-3,.23158E-3,0
HORS 4 (RS82S),2024-199V,2026-08-13T04:15:09.239328,15.65341893,.0006987,97.2813,103.9275,77.1964,283.0076,0,U,61754,999,14654,.3594E-3,.35736E-3,0
SIT-2086,2024-199AF,2026-08-13T03:28:15.415104,15.57032131,.000806,97.2832,102.5361,66.3905,293.8196,0,U,61764,999,14328,.34039E-3,.24562E-3,0
