OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-23T06:47:25.007712,12.53699684,.00119756,101.9918,280.5545,305.0856,65.6750,0,U,7530,999,37281,.11332432E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-23T03:24:46.628640,14.91007591,.0006612,97.8187,230.6994,210.5320,149.5514,0,U,14781,999,27172,.99134648E-4,.924E-5,0
LUSAT (LO-19),1990-005G,2026-09-23T01:35:49.081920,14.34145276,.00104783,98.8817,290.5531,279.9307,80.0694,0,U,20442,999,91642,.35962656E-4,.54E-6,0
EYESAT A (AO-27),1993-061C,2026-09-23T04:07:58.739232,14.30962611,.00086535,98.6786,333.5028,165.7599,194.3829,0,U,22825,999,72101,.33501224E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-23T02:56:10.849056,14.31391600,.00094772,98.6733,333.3807,150.0651,210.1075,0,U,22826,999,72132,.3231892E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-23T07:04:28.010496,11.27583935,.01593518,64.8150,144.5484,346.2862,13.3759,0,U,23439,999,30696,-.30432487E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-09-23T06:32:40.380576,13.53278553,.03494863,98.5160,101.6958,201.7384,156.8609,0,U,24278,999,48643,.31503969E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-22T13:27:58.892256,14.24443787,.0000639,99.0161,260.8164,351.9939,8.1229,0,U,25397,999,46519,.35695528E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-09-23T04:11:03.279264,15.49240021,.000473,51.6317,175.1352,170.7326,189.3751,0,U,25544,999,58694,.1534221E-3,.8083E-4,0
PCSAT (NO-44),2001-043C,2026-09-22T14:13:19.155648,14.31985604,.00058624,67.0531,352.3307,273.1777,86.8654,0,U,26931,999,30439,.48523582E-4,.47E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-22T04:25:39.755424,14.83222800,.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,.83642314E-4,.558E-5,0
