OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-18T00:28:03.725184,12.53699612,.00120103,101.9920,275.2365,315.3887,69.8316,0,U,7530,999,37215,-.30551794E-4,-.51E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-18T02:24:58.385664,2.05869491,.59809514,25.9779,204.3748,141.1354,282.5303,0,U,14129,999,29740,0,-.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-17T20:10:17.995584,14.90997491,.00062458,97.8177,225.4472,230.9726,129.0937,0,U,14781,999,27093,.1236412E-3,.1166E-4,0
LUSAT (LO-19),1990-005G,2026-09-18T07:44:10.642560,14.34144437,.00105319,98.8821,285.6806,295.2698,64.7394,0,U,20442,999,91574,.33177774E-4,.46E-6,0
EYESAT A (AO-27),1993-061C,2026-09-18T03:18:22.006080,14.30961832,.0008371,98.6790,328.4762,180.1322,179.9860,0,U,22825,999,72029,.35917717E-4,.5E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-18T03:49:23.876832,14.31390751,.00092232,98.6738,328.4249,163.7804,196.3675,0,U,22826,999,72061,.37000118E-4,.54E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-18T03:37:09.428448,11.27583936,.0159217,64.8157,152.8675,347.1824,12.5076,0,U,23439,999,30638,-.2378022E-5,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-09-17T12:08:07.867968,13.53278174,.03492514,98.5167,96.7207,216.7260,140.9484,0,U,24278,999,48565,.35688204E-4,-.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-17T22:12:09.580896,14.24443178,.0000881,99.0156,256.0593,5.2122,354.9065,0,U,25397,999,46453,.34108E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-09-18T03:25:38.782272,15.49160218,.00048228,51.6307,200.0361,152.4527,207.6718,0,U,25544,999,58616,.11125122E-3,.5718E-4,0
PCSAT (NO-44),2001-043C,2026-09-17T13:31:53.720544,14.31984445,.00057787,67.0532,5.3371,272.6270,87.4171,0,U,26931,999,30367,.60173748E-4,.78E-6,0
