OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-19T22:54:19.377216,12.53699600,.0011998,101.9920,277.1914,311.6223,162.7407,0,U,7530,999,37239,.9725094E-5,-.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-19T01:42:58.905504,2.05869647,.59806276,25.9784,204.2171,141.4026,282.0429,0,U,14129,999,29742,0,-.41E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-19T15:39:33.526368,14.91000325,.00063705,97.8180,227.2422,223.8823,136.1890,0,U,14781,999,27120,.11369419E-3,.1068E-4,0
LUSAT (LO-19),1990-005G,2026-09-19T07:10:41.506464,14.34144566,.00105172,98.8820,286.6838,292.1065,67.9002,0,U,20442,999,91588,.31290636E-4,.41E-6,0
EYESAT A (AO-27),1993-061C,2026-09-19T11:11:27.556224,14.30961981,.00084426,98.6789,329.8027,176.2296,183.8952,0,U,22825,999,72048,.29510319E-4,.33E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-19T10:01:15.524256,14.31390958,.00092937,98.6737,329.6814,160.2521,199.9023,0,U,22826,999,72079,.31933525E-4,.4E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-19T22:11:24.116352,11.27583939,.01592614,64.8155,149.9989,346.8729,12.8074,0,U,23439,999,30658,.37424988E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-09-19T19:08:38.957568,13.53278316,.03493399,98.5165,98.6980,210.7684,147.2558,0,U,24278,999,48596,.40672964E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-19T23:05:28.541760,14.24443408,.00007637,99.0159,258.1495,0.4741,359.6438,0,U,25397,999,46482,.29983233E-4,.23E-6,0
ISS (ZARYA),1998-067A,2026-09-19T19:40:49.539648,15.49182662,.00048047,51.6308,191.7362,159.3703,200.7480,0,U,25544,999,58642,.12770874E-3,.6637E-4,0
PCSAT (NO-44),2001-043C,2026-09-19T17:29:43.876320,14.31984890,.00058291,67.0532,359.7370,272.9554,87.0881,0,U,26931,999,30398,.44009874E-4,.35E-6,0
