OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-18T23:23:15.675072,12.53699609,.00120029,101.9920,276.2014,313.5220,60.0924,0,U,7530,999,37227,-.13765741E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-19T01:42:58.905504,2.05869647,.59806276,25.9784,204.2171,141.4026,282.0429,0,U,14129,999,29742,0,-.41E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-19T04:23:05.108928,14.90999496,.00063341,97.8180,226.7768,225.6828,134.3872,0,U,14781,999,27113,.11644198E-3,.1095E-4,0
LUSAT (LO-19),1990-005G,2026-09-19T07:10:41.506464,14.34144566,.00105172,98.8820,286.6838,292.1065,67.9002,0,U,20442,999,91588,.31290636E-4,.41E-6,0
EYESAT A (AO-27),1993-061C,2026-09-19T02:48:00.832320,14.30961938,.0008425,98.6789,329.4536,177.2655,182.8576,0,U,22825,999,72043,.30030169E-4,.34E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-19T03:18:37.383552,14.31390913,.00092778,98.6737,329.4022,161.0463,199.1067,0,U,22826,999,72075,.33119422E-4,.43E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-19T05:09:42.242400,11.27583929,.01592443,64.8156,151.1464,346.9967,12.6875,0,U,23439,999,30650,.8455378E-5,-.42E-6,0
JAS-2 (FO-29),1996-046B,2026-09-18T20:04:33.610368,13.53278245,.03493005,98.5166,97.8688,213.2660,144.6084,0,U,24278,999,48583,.38309295E-4,.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-19T06:13:59.252448,14.24443307,.00008033,99.0158,257.4288,2.6056,357.5126,0,U,25397,999,46472,.3089711E-4,.25E-6,0
ISS (ZARYA),1998-067A,2026-09-19T04:11:54.904992,15.49173263,.00048063,51.6309,194.9288,156.4521,203.6688,0,U,25544,999,58632,.11723079E-3,.6053E-4,0
PCSAT (NO-44),2001-043C,2026-09-19T00:43:58.675008,14.31984703,.0005823,67.0533,1.5435,272.8246,87.2189,0,U,26931,999,30388,.45875774E-4,.4E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-19T05:13:39.005184,14.83218520,.00717335,64.5523,198.0161,245.1928,114.1705,0,U,27607,999,27840,.9360671E-4,.644E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-19T07:23:53.219040,14.24383016,.00083696,98.6773,269.7000,273.0739,86.9482,0,U,27844,999,20507,.95427474E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-19T06:34:24.028608,14.23661486,.00083935,98.6806,269.3028,294.8228,65.2077,0,U,27848,999,20476,.80314414E-4,.139E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-19T08:08:13.153632,14.73604833,.00108467,98.3485,89.3869,336.7597,145.2739,0,U,27939,999,22941,.98567151E-4,.588E-5,0
CUBESAT XI-V,2005-043F,2026-09-19T03:52:38.705376,14.72833561,.00127596,98.3107,59.8396,267.1985,92.7762,0,U,28895,999,11558,.14350886E-3,.866E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-19T05:23:46.748832,15.10195593,.00103971,97.8388,245.7055,72.4717,287.7647,0,U,32785,999,99938,.22162607E-3,.3556E-4,0
SEEDS II (CO-66),2008-021J,2026-09-19T05:58:10.050816,15.35694097,.00024773,97.7577,264.8806,32.3660,327.7734,0,U,32791,999,170,.3906471E-3,.13483E-3,0
YUBILEINY (RS30),2008-025A,2026-09-19T06:11:16.989792,12.43182693,.0020711,82.5015,296.9334,105.9249,254.4115,0,U,32953,999,83138,-.3734125E-3,-.42E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-19T05:31:54.791328,14.83321926,.00077415,98.1164,186.1588,356.3442,3.7713,0,U,33499,999,95013,.116829E-3,.901E-5,0
SWISSCUBE,2009-051B,2026-09-19T05:42:04.720032,14.62629535,.00055112,98.3942,171.7269,285.4467,74.6125,0,U,35932,999,90290,.1330982E-3,.627E-5,0
BEESAT-1,2009-051C,2026-09-18T13:03:06.074784,14.61843920,.00042473,98.3868,170.4588,307.9988,52.0829,0,U,35933,999,90282,.12013544E-3,.551E-5,0
ITUPSAT1,2009-051E,2026-09-17T17:25:40.396800,14.60554142,.00066846,98.3948,168.7205,320.4611,39.6101,0,U,35935,999,90224,.11699495E-3,.52E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-19T06:06:44.993952,13.16439929,.00079312,100.4130,214.6175,23.6451,336.5025,0,U,36122,999,80538,-.83324319E-3,-.363E-5,0
O/OREOS (USA 219),2010-062C,2026-09-18T14:36:22.334976,14.94047704,.0016487,71.9686,228.6645,250.1883,109.7510,0,U,37224,999,13059,.15374E-3,.1582E-4,0
JUGNU,2011-058B,2026-09-18T23:21:22.205088,14.13798990,.00185635,19.9601,98.6261,32.4006,124.0056,0,U,37839,999,77231,.57931299E-4,.378E-5,0
SRMSAT,2011-058D,2026-09-19T03:50:58.781184,14.11593233,.00118927,19.9709,210.6588,157.3371,231.3213,0,U,37841,999,77111,.54223112E-4,.365E-5,0
STRAND-1,2013-009E,2026-09-19T06:03:49.070592,14.37208268,.0007772,98.3971,80.2080,315.7982,44.2583,0,U,39090,999,71057,.71290049E-4,.169E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-19T07:21:50.277888,15.01840520,.00390967,97.8154,225.1368,298.0771,61.6502,0,U,39417,999,69485,.25418403E-3,.3306E-4,0
