OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-09T19:00:25.904736,12.53698958,.0012453,101.9916,235.5984,30.6472,143.1716,0,U,7530,999,36723,.11042E-3,-.29E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-09T18:41:04.068384,2.05869052,.5993201,25.9573,210.7652,130.3798,299.7439,0,U,14129,999,29659,0,-.18E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-09T20:21:16.727328,14.90911173,.0008013,97.8106,186.8412,18.4922,341.6586,0,U,14781,999,26512,.90244E-4,.834E-5,0
LUSAT (LO-19),1990-005G,2026-08-09T14:59:17.594016,14.34136761,.0012423,98.8845,244.8996,53.1231,307.1090,0,U,20442,999,91005,.30993E-4,.4E-6,0
EYESAT A (AO-27),1993-061C,2026-08-09T18:30:18.142848,14.30954480,.0007389,98.6845,289.1553,308.0391,52.0124,0,U,22825,999,71466,.23758E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-09T17:37:37.134912,14.31382677,.0007746,98.6793,289.0418,288.7691,71.2651,0,U,22826,999,71497,.26206E-4,.25E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-09T16:25:13.145088,11.27584031,.0157901,64.8130,216.6946,354.0880,5.8178,0,U,23439,999,30193,.54174E-3,-.23E-6,0
JAS-2 (FO-29),1996-046B,2026-08-09T20:06:50.511168,13.53276670,.0349105,98.5200,63.3557,317.3618,40.0900,0,U,24278,999,48042,.38227E-4,0,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T20:53:17.738016,14.24437500,.0002332,99.0112,215.9930,75.0479,285.0957,0,U,25397,999,45897,.25862E-4,.13E-6,0
ISS (ZARYA),1998-067A,2026-08-09T20:37:29.985312,15.49397757,.0007373,51.6326,34.4681,30.2451,329.8962,0,U,25544,999,58007,.83247E-4,.4201E-4,0
PCSAT (NO-44),2001-043C,2026-08-09T20:52:55.604928,14.31973620,.0005674,67.0503,105.4234,268.8243,91.2209,0,U,26931,999,29813,.38325E-4,.2E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-09T18:17:29.779008,14.83150661,.0073685,64.5535,323.2125,252.6417,106.6621,0,U,27607,999,27240,.8059E-4,.532E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-09T13:34:24.810816,14.24364707,.0010293,98.6757,229.4575,36.7942,323.3942,0,U,27844,999,19927,.81393E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-09T12:15:16.683264,14.23645832,.0010469,98.6789,229.0729,54.2346,305.9804,0,U,27848,999,19896,.73555E-4,.124E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-09T20:48:29.733984,14.73554518,.0012545,98.3487,47.7513,97.0386,14.0065,0,U,27939,999,22345,.12573E-3,.765E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-09T20:52:10.843680,15.09903267,.0008071,97.8320,204.4363,194.1133,165.9871,0,U,32785,999,99329,.1325E-3,.208E-4,0
SEEDS II (CO-66),2008-021J,2026-08-09T12:10:52.190400,15.34464918,.0004888,97.7545,222.0284,110.0542,250.1227,0,U,32791,999,99546,.38442E-3,.12759E-3,0
YUBILEINY (RS30),2008-025A,2026-08-09T18:39:23.927328,12.43181732,.0019552,82.5072,322.1090,191.3469,168.7173,0,U,32953,999,82635,-.21464E-3,-.2E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-09T19:44:28.042656,14.83243677,.0009186,98.1161,145.1127,111.9840,248.2349,0,U,33499,999,94414,.81478E-4,.61E-5,0
SWISSCUBE,2009-051B,2026-08-09T17:42:23.473152,14.62572208,.000797,98.3977,130.5475,52.5605,307.6320,0,U,35932,999,89698,.10045E-3,.461E-5,0
BEESAT-1,2009-051C,2026-08-09T16:57:55.888704,14.61796486,.0006552,98.3904,130.0387,65.8227,294.3658,0,U,35933,999,89700,.86742E-4,.384E-5,0
ITUPSAT1,2009-051E,2026-08-09T16:13:48.654048,14.60510595,.0008814,98.3987,129.1419,74.8089,285.4085,0,U,35935,999,89654,.81468E-4,.347E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-09T19:45:28.044000,13.16441867,.0008118,100.4055,174.8060,109.1444,251.0548,0,U,36122,999,80006,.49993E-3,.147E-5,0
O/OREOS (USA 219),2010-062C,2026-08-09T16:49:45.854688,14.93937566,.001574,71.9713,319.1005,317.9782,42.0180,0,U,37224,999,12463,.94404E-4,.943E-5,0
JUGNU,2011-058B,2026-08-09T17:48:42.046848,14.13789775,.0018552,19.9619,343.0572,308.3445,201.6913,0,U,37839,999,76661,.46746E-4,.357E-5,0
SRMSAT,2011-058D,2026-08-09T21:08:02.118912,14.11585714,.0011763,19.9718,94.4683,75.1851,19.6059,0,U,37841,999,76541,.32219E-4,.324E-5,0
STRAND-1,2013-009E,2026-08-09T10:55:44.461344,14.37191275,.0009851,98.3951,40.3881,74.2914,285.9358,0,U,39090,999,70471,.6024E-4,.137E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-09T20:38:21.494400,15.01492255,.00431,97.7992,184.4505,72.6981,287.8952,0,U,39417,999,68878,.20385E-3,.2624E-4,0
GOMX-1,2013-066Q,2026-08-09T20:10:09.224256,14.69594166,.0126726,97.6464,58.9205,265.1523,93.5205,0,U,39430,999,67779,.10271E-3,.636E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-09T20:18:41.888160,14.94097759,.0056234,97.8933,171.0746,208.0515,151.7671,0,U,39440,999,68500,.95212E-4,.986E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-09T20:55:18.673824,15.10163149,.0036522,97.8315,194.4763,24.0103,336.2818,0,U,39444,999,68776,.32432E-3,.5307E-4,0
UWE-3,2013-066AG,2026-08-09T19:34:52.654080,14.97329051,.004977,97.8723,178.2742,139.3918,221.1032,0,U,39446,999,68560,.16015E-3,.1842E-4,0
UNISAT-6,2014-033C,2026-08-09T20:23:07.105056,14.88465119,.0043464,97.7943,13.6457,250.8450,108.8060,0,U,40012,999,65414,.14597E-3,.1321E-4,0
DUCHIFAT-1,2014-033M,2026-08-09T15:36:55.988064,15.79241387,.0005843,98.0381,288.8793,217.0465,143.0397,0,U,40021,999,66414,.92015E-3,.167356E-2,0
QB50P1,2014-033R,2026-08-09T14:04:24.870144,15.19018108,.0009849,98.0977,236.5087,51.8063,308.4055,0,U,40025,999,66113,.25955E-3,.5362E-4,0
LILACSAT-2,2015-049K,2026-08-09T20:09:46.812960,15.53184277,.0008128,97.4617,260.7725,67.8431,292.3684,0,U,40908,999,60407,.22047E-3,.1376E-3,0
FOX-1A (AO-85),2015-058D,2026-08-09T20:57:52.155648,14.91257621,.0134505,64.7750,112.1082,36.2192,324.7934,0,U,40967,999,12157,.16898E-3,.1823E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-09T20:15:01.212192,14.44802049,.0340651,98.3794,296.9664,326.9366,31.0931,0,U,41847,999,51254,.43064E-4,.236E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-09T13:52:22.700928,15.13399313,.0149611,97.4637,87.7053,143.6575,217.4930,0,U,43017,999,47346,.27706E-3,.6456E-4,0
DIWATA-2B,2018-084H,2026-08-09T20:23:41.326368,15.00639188,.0010996,98.1220,60.4172,359.6944,0.4270,0,U,43678,999,42426,.68484E-4,.801E-5,0
ES'HAIL 2,2018-090A,2026-08-09T20:29:38.558400,1.00270082,.0002466,0.0279,98.5215,81.4824,111.5206,0,U,43700,999,2821,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-09T16:08:26.661984,15.27766476,.0009538,97.4351,281.7491,149.8257,210.3533,0,U,43770,999,42138,.2733E-3,.7347E-4,0
ITASAT,2018-099AE,2026-08-09T16:43:19.970688,15.19660478,.0013169,97.3997,272.1508,158.4045,201.7748,0,U,43786,999,42103,.19867E-3,.4178E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-09T16:46:38.250048,15.35289916,.0007066,97.4097,284.7685,86.4386,273.7665,0,U,43803,999,42183,.35019E-3,.11933E-3,0
UWE-4,2018-111E,2026-08-09T17:55:44.625792,15.49362049,.0009668,97.5828,152.7338,118.9299,241.2922,0,U,43880,999,41906,.42109E-3,.23054E-3,0
TIANYAN 01,2019-093C,2026-08-09T19:49:33.294720,14.86593819,.0011977,97.7499,292.7427,271.2841,88.7003,0,U,44881,999,35938,.10032E-3,.837E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-09T17:09:11.826144,12.79748760,.0217746,82.5235,304.1430,19.5257,341.4022,0,U,44909,999,30919,-.43441E-4,.1E-7,0
SALSAT,2020-068K,2026-08-09T13:44:59.048160,15.30490514,.0011373,97.8875,227.9215,112.0308,248.2141,0,U,46495,999,32352,.15815E-3,.4585E-4,0
XW-3 (CAS-9),2021-131B,2026-08-09T20:29:12.107040,14.41401044,.0003023,98.4977,313.9534,309.2738,50.8183,0,U,50466,999,24284,.10095E-3,.283E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-09T13:37:19.012224,6.42583562,.0009128,70.1328,279.6837,277.7556,82.2067,0,U,53109,999,9549,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-09T20:08:22.962624,15.21363216,.0010845,97.5016,280.3383,294.9417,65.0691,0,U,57172,999,17216,.15955E-3,.3509E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-09T19:17:17.664288,15.32438736,.0008675,97.5061,288.1048,257.6278,102.3993,0,U,57178,999,17263,.27385E-3,.8507E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-09T19:40:54.374592,15.28806548,.0009546,97.5051,285.6852,268.4697,91.5449,0,U,57180,999,17248,.2285E-3,.6327E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-09T19:06:21.750048,15.28897194,.0009521,97.5045,285.6353,268.8881,91.1267,0,U,57182,999,17248,.23135E-3,.6425E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-09T19:09:03.108096,15.19350254,.0009332,97.5037,279.7382,288.3693,71.6526,0,U,57184,999,17209,.11987E-3,.2466E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-09T19:01:09.008832,15.27432357,.0007471,97.5056,285.9254,259.8403,100.1993,0,U,57187,999,17249,.2052E-3,.5437E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-09T19:10:33.955104,15.37603943,.000593,97.5061,292.4098,225.8851,134.1906,0,U,57189,999,17292,.30925E-3,.11338E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-09T19:37:29.682624,15.19566660,.0013764,97.5012,279.2621,305.9526,54.0431,0,U,57191,999,17209,.12224E-3,.2535E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-09T20:35:21.164640,15.33250379,.0006392,97.5055,289.8580,238.5717,121.4900,0,U,57203,999,17276,.26345E-3,.8389E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-09T20:15:37.635840,15.30973091,.0008867,97.5031,286.9020,262.9815,97.0417,0,U,57217,999,17258,.2523E-3,.748E-4,0
SONATE-2,2024-043Q,2026-08-09T20:46:33.988224,15.62822621,.0005076,97.5573,15.7412,10.9002,349.2364,0,U,59112,999,13626,.32791E-3,.29475E-3,0
MESAT1,2024-125G,2026-08-09T13:53:02.209056,15.69745605,.0007829,97.2208,80.5049,30.7422,329.4298,0,U,60209,999,11792,.53093E-3,.63387E-3,0
GRBBETA,2024-128C,2026-08-09T20:09:14.285088,15.06972694,.003334,61.9902,27.9767,146.3725,213.9493,0,U,60237,999,11435,.15306E-3,.2109E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-09T19:34:19.183584,15.02971808,.0037593,61.9942,38.5443,145.9874,214.3638,0,U,60240,999,11417,.10237E-3,.1188E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-09T21:07:55.930944,15.49885371,.0010009,97.2916,96.2839,86.4406,273.7991,0,U,61746,999,14572,.29797E-3,.16581E-3,0
HORS 3 (RS81S),2024-199U,2026-08-09T19:45:59.967936,15.58746967,.0008211,97.2892,98.8555,87.6600,272.5596,0,U,61753,999,14590,.40935E-3,.31546E-3,0
HORS 4 (RS82S),2024-199V,2026-08-09T20:27:58.108896,15.65094437,.0007193,97.2829,100.4925,86.0189,274.1893,0,U,61754,999,14602,.41086E-3,.40495E-3,0
SIT-2086,2024-199AF,2026-08-09T20:48:14.188896,15.56874705,.000828,97.2849,99.1896,74.9403,285.2768,0,U,61764,999,14277,.40453E-3,.29057E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-09T20:52:10.206912,16.04937767,.0006507,97.2615,105.1256,147.9296,212.2382,0,U,61772,999,14318,.11097E-2,.748767E-2,.28233E-3
ALTAIR (RS65S),2024-199AW,2026-08-09T20:54:10.453248,15.37947686,.0014295,97.2959,90.8820,110.2376,250.0408,0,U,61779,999,14536,.1571E-3,.5799E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-09T20:15:58.072032,15.36388397,.0015348,97.2928,90.0371,113.1665,247.1198,0,U,61781,999,14216,.14203E-3,.4978E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-09T19:28:32.024064,15.62587067,.0009882,97.2852,99.1261,87.6153,272.6237,0,U,61784,999,14592,.4808E-3,.43027E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-09T19:42:43.400160,15.67591057,.0009418,97.2834,100.2994,86.3549,273.8789,0,U,61785,999,14285,.49367E-3,.53942E-3,0
LASARSAT,2024-247Q,2026-08-08T16:46:31.426176,15.49634465,.00096472,44.9744,326.4161,310.7065,49.2988,0,U,62391,999,9145,.40740519E-3,.22797E-3,0
CROCUBE,2024-247T,2026-08-09T17:14:31.576128,15.52128692,.0009752,44.9718,317.0013,323.3706,36.6518,0,U,62394,999,9165,.50351E-3,.30956E-3,0
TEVEL2-4,2025-052D,2026-08-09T16:24:52.930944,15.36407859,.0000168,97.3828,118.2131,4.6606,355.4639,0,U,63213,999,7832,.37552E-3,.13262E-3,0
TEVEL2-5,2025-052E,2026-08-09T15:29:58.070400,15.36202521,.0000271,97.3826,118.1063,6.7319,353.3928,0,U,63214,999,7831,.37601E-3,.13192E-3,0
TEVEL2-6,2025-052F,2026-08-09T15:49:29.631072,15.36167265,.0000387,97.3829,118.1047,22.6717,337.4544,0,U,63215,999,7831,.37926E-3,.13292E-3,0
TEVEL2-1,2025-052H,2026-08-09T15:25:50.106720,15.35568611,.0001039,97.3804,117.6461,359.7056,0.4187,0,U,63217,999,7829,.36339E-3,.12489E-3,0
TEVEL2-3,2025-052J,2026-08-09T16:48:50.244192,15.35638434,.0001002,97.3808,117.7335,18.0332,342.0947,0,U,63218,999,7830,.35511E-3,.1223E-3,0
TEVEL2-2,2025-052K,2026-08-09T15:25:44.153760,15.35581506,.000107,97.3805,117.6495,0.1245,359.9999,0,U,63219,999,7829,.36661E-3,.12606E-3,0
OTP-2,2025-052AB,2026-08-09T15:53:18.212640,15.24652340,.0005681,97.3797,113.2993,353.9079,6.2089,0,U,63235,999,7801,.16491E-3,.4002E-4,0
TEVEL2-9,2025-052AD,2026-08-09T16:36:00.840960,15.33465331,.0004374,97.3865,116.9521,332.2804,27.8205,0,U,63237,999,7822,.3444E-3,.11068E-3,0
TEVEL2-7,2025-052AE,2026-08-09T16:16:44.427072,15.33129619,.0004485,97.3871,116.8309,331.5200,28.5797,0,U,63238,999,7821,.35441E-3,.11272E-3,0
TEVEL2-8,2025-052AF,2026-08-09T16:29:20.114304,15.33115852,.0004456,97.3871,116.8150,333.7025,26.3991,0,U,63239,999,7821,.33996E-3,.10804E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-09T20:19:39.764928,15.25990113,.0010391,97.4606,188.8384,8.4040,351.7370,0,U,64878,999,8885,.1332E-3,.3354E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-09T20:29:37.463712,15.31115945,.0007341,97.4594,190.6646,5.1131,355.0183,0,U,64879,999,8897,.22603E-3,.672E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-09T20:00:44.544096,15.31797070,.0007247,97.4590,190.8425,5.6194,354.5127,0,U,64880,999,8898,.23131E-3,.7027E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-09T20:26:01.197600,15.34333764,.0006791,97.4587,191.6151,6.5944,353.5386,0,U,64881,999,8903,.30278E-3,.9994E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-09T21:12:37.049760,15.32050475,.0006054,97.4589,191.0659,353.3846,6.7315,0,U,64890,999,8900,.22903E-3,.7011E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-09T19:54:48.013632,15.34628092,.0005995,97.4580,191.7505,15.1280,345.0141,0,U,64891,999,8904,.27537E-3,.9165E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-09T20:57:29.924064,15.34811462,.000584,97.4585,191.8599,15.7222,344.4201,0,U,64892,999,8905,.30525E-3,.10229E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-09T20:43:51.858624,15.37148735,.0005764,97.4570,192.4480,18.2160,341.9290,0,U,64893,999,8909,.35545E-3,.12857E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-09T20:21:57.058848,15.47735250,.0004597,97.4509,194.7951,36.7588,323.3976,0,U,64894,999,8925,.58461E-3,.30264E-3,0
KNACKSAT-2,1998-067XZ,2026-08-09T16:40:43.921920,15.64939426,.0007362,51.6282,24.3604,40.1444,320.0094,0,U,67683,999,2864,.4358E-3,.43286E-3,0
MARINA,2026-156BD,2026-08-09T16:10:17.251392,14.92044230,.000877,97.7497,121.5868,51.4371,308.7633,0,U,69920,999,497,.13881E-3,.1353E-4,0
