OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-25T14:55:04.072224,12.53699774,.00119646,101.9916,282.9173,300.4921,180.8635,0,U,7530,999,37310,.12263635E-3,-.27E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-25T03:43:55.841952,14.91012505,.00067549,97.8191,232.6940,202.9577,157.1340,0,U,14781,999,27202,.1085233E-3,.1017E-4,0
LUSAT (LO-19),1990-005G,2026-09-25T13:52:34.072032,14.34145924,.00104733,98.8813,293.1324,271.7534,88.2450,0,U,20442,999,91678,.44277708E-4,.77E-6,0
EYESAT A (AO-27),1993-061C,2026-09-25T16:32:47.000832,14.30963209,.00087907,98.6783,336.0159,158.7660,201.3889,0,U,22825,999,72137,.44695172E-4,.73E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-25T15:19:53.991840,14.31392207,.00096013,98.6730,335.8934,143.1868,216.9976,0,U,22826,999,72168,.44911476E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-25T18:40:24.583584,11.27583942,.01594185,64.8150,140.5323,345.8544,13.7943,0,U,23439,999,30724,.73266291E-3,-.17E-6,0
JAS-2 (FO-29),1996-046B,2026-09-25T08:13:47.946720,13.53278640,.03495733,98.5158,103.4817,196.3597,162.6025,0,U,24278,999,48671,.14486132E-4,-.21E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-25T22:23:07.342368,14.24444386,.00004676,99.0162,264.2761,337.3161,22.7996,0,U,25397,999,46567,.37779761E-4,.41E-6,0
ISS (ZARYA),1998-067A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,25544,999,58729,.21853203E-3,.11731E-3,0
PCSAT (NO-44),2001-043C,2026-09-25T14:18:03.304512,14.31986616,.00059104,67.0528,344.5629,273.4656,86.5770,0,U,26931,999,30482,.59788642E-4,.77E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-25T05:14:45.196224,14.83228010,.00713721,64.5524,179.4461,244.0484,115.3257,0,U,27607,999,27929,.10006989E-3,.699E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-25T06:41:56.618592,14.24385824,.0008434,98.6772,275.5977,253.2259,106.7995,0,U,27844,999,20592,.11039334E-3,.211E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-24T11:23:33.420768,14.23663532,.00083132,98.6805,274.4357,277.6439,82.3795,0,U,27848,999,20550,.93373951E-4,.169E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-25T23:58:37.889760,14.73614896,.00103908,98.3472,96.2381,314.2554,197.9350,0,U,27939,999,23039,.19605982E-3,.1224E-4,0
CUBESAT XI-V,2005-043F,2026-09-25T09:52:54.341184,14.72846079,.00129045,98.3115,66.2336,245.6180,114.3680,0,U,28895,999,11650,.17710474E-3,.1081E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-25T22:00:12.729600,15.10244663,.00099817,97.8384,252.5538,52.8291,307.3848,0,U,32785,999,40,.33858611E-3,.5477E-4,0
SEEDS II (CO-66),2008-021J,2026-09-24T23:34:40.807200,15.35866955,.00017002,97.7563,270.9193,22.2244,337.9072,0,U,32791,999,258,.60423329E-3,.21038E-3,0
YUBILEINY (RS30),2008-025A,2026-09-25T22:30:00.311040,12.43183565,.00207262,82.5004,292.7770,92.1839,268.1614,0,U,32953,999,83221,.74178373E-3,.113E-5,0
KKS-1 (KISEKI),2009-002H,2026-09-25T21:48:33.941952,14.83335680,.00072065,98.1169,192.9436,333.9339,26.1511,0,U,33499,999,95112,.14772683E-3,.1155E-4,0
SWISSCUBE,2009-051B,2026-09-25T17:40:36.284448,14.62638919,.0005452,98.3940,178.3341,260.4421,99.6164,0,U,35932,999,90385,.16327163E-3,.781E-5,0
BEESAT-1,2009-051C,2026-09-25T17:32:17.533536,14.61852555,.00039827,98.3867,177.7498,279.4736,80.6014,0,U,35933,999,90387,.14249377E-3,.663E-5,0
ITUPSAT1,2009-051E,2026-09-25T16:09:08.868384,14.60563093,.00062928,98.3946,176.7736,292.5497,67.5037,0,U,35935,999,90340,.13868113E-3,.625E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-25T22:37:19.646400,13.16440051,.00077587,100.4133,221.2053,8.6501,351.4745,0,U,36122,999,80626,-.82119377E-3,-.358E-5,0
O/OREOS (USA 219),2010-062C,2026-09-25T13:43:39.211968,14.94069857,.00162452,71.9695,212.8835,238.2951,121.6637,0,U,37224,999,13163,.17543275E-3,.1815E-4,0
JUGNU,2011-058B,2026-09-24T12:39:46.869984,14.13800520,.00186056,19.9608,64.8784,93.4776,314.6377,0,U,37839,999,77310,.74571048E-4,.41E-5,0
SRMSAT,2011-058D,2026-09-25T21:12:53.742240,14.11594563,.00117259,19.9707,169.9598,231.3423,198.6034,0,U,37841,999,77206,.6206307E-4,.38E-5,0
STRAND-1,2013-009E,2026-09-25T10:46:14.890080,14.37211063,.00075629,98.3970,86.2568,294.9812,65.0590,0,U,39090,999,71146,.81788468E-4,.201E-5,0
