OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-09T13:58:16.730976,12.53699514,.00120862,101.9922,266.7113,331.7814,149.0937,0,U,7530,999,37109,.13386957E-3,-.25E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-09T10:50:19.199904,14.90978939,.00060128,97.8159,217.1381,265.3491,94.7040,0,U,14781,999,26968,.12254398E-3,.1155E-4,0
LUSAT (LO-19),1990-005G,2026-09-09T14:26:00.567744,14.34142747,.00108217,98.8829,276.7231,322.9737,37.0699,0,U,20442,999,91449,.37256037E-4,.57E-6,0
EYESAT A (AO-27),1993-061C,2026-09-09T11:12:54.842688,14.30960131,.00078664,98.6806,319.8182,206.0743,154.0045,0,U,22825,999,71905,.34183675E-4,.45E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-09T10:07:01.310880,14.31388911,.00087026,98.6754,319.6989,189.0825,171.0202,0,U,22826,999,71936,.3408488E-4,.46E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-09T11:01:21.474912,11.27584016,.0158974,64.8167,166.9233,348.6974,11.0397,0,U,23439,999,30540,-.46550699E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-09-09T12:29:37.248000,13.53277795,.03489995,98.5173,89.8315,237.4942,119.2027,0,U,24278,999,48457,.21434328E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-09T13:35:26.643840,14.24441975,.00013104,99.0148,247.4826,23.2572,336.8665,0,U,25397,999,46334,.3483012E-4,.34E-6,0
ISS (ZARYA),1998-067A,2026-09-09T10:24:45.971424,15.49058283,.00049486,51.6299,243.1337,117.3535,242.7957,0,U,25544,999,58481,.13619044E-3,.7076E-4,0
PCSAT (NO-44),2001-043C,2026-09-09T14:26:17.603232,14.31982154,.00057293,67.0522,25.9309,272.0616,87.9830,0,U,26931,999,30253,.48725248E-4,.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-08T08:41:50.980704,14.83200645,.00723505,64.5508,231.6104,247.2210,112.1242,0,U,27607,999,27679,.10605552E-3,.751E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-09T06:18:53.529984,14.24378637,.0008578,98.6772,259.7780,306.0990,53.9394,0,U,27844,999,20364,.10086E-3,.189E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-09T13:48:06.842016,14.23657897,.00087647,98.6802,259.7307,325.8005,34.2609,0,U,27848,999,20338,.86779819E-4,.154E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-09T14:57:07.509312,14.73591633,.00115175,98.3483,79.3907,7.4492,82.2588,0,U,27939,999,22798,.63762394E-4,.361E-5,0
CUBESAT XI-V,2005-043F,2026-09-09T05:49:29.352576,14.72815288,.0012895,98.3094,49.6943,301.6332,58.3616,0,U,28895,999,11412,.14415E-3,.869E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-09T11:37:55.246944,15.10124469,.00105436,97.8366,235.7407,99.9572,260.2847,0,U,32785,999,99791,.2431731E-3,.3901E-4,0
SEEDS II (CO-66),2008-021J,2026-09-08T22:51:41.468256,15.35380659,.0003679,97.7561,254.0427,53.4755,306.6826,0,U,32791,999,12,.58795E-3,.20153E-3,0
YUBILEINY (RS30),2008-025A,2026-09-09T14:24:41.165280,12.43182420,.00206228,82.5041,302.9416,126.0239,234.2756,0,U,32953,999,83018,-.50680475E-4,.3E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-09T10:46:46.213536,14.83302696,.00084977,98.1158,176.2222,26.5808,333.5840,0,U,33499,999,94868,.11513186E-3,.887E-5,0
SWISSCUBE,2009-051B,2026-09-09T04:20:53.096640,14.62615623,.00060379,98.3947,161.5027,321.7322,38.3450,0,U,35932,999,90143,.13991927E-3,.662E-5,0
BEESAT-1,2009-051C,2026-09-08T16:29:50.032896,14.61832446,.00048725,98.3875,160.4591,342.6228,17.4805,0,U,35933,999,90138,.12600951E-3,.58E-5,0
ITUPSAT1,2009-051E,2026-09-08T16:23:42.647136,14.60544290,.00072946,98.3954,159.5558,350.2717,9.8340,0,U,35935,999,90092,.12129504E-3,.54E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-09T14:28:04.149120,13.16442432,.00080584,100.4101,205.1115,44.5375,315.6384,0,U,36122,999,80411,.59826034E-3,.184E-5,0
O/OREOS (USA 219),2010-062C,2026-09-09T10:27:08.739648,14.94019233,.00166357,71.9676,249.4542,265.6906,94.2364,0,U,37224,999,12922,.140969E-3,.1444E-4,0
JUGNU,2011-058B,2026-09-09T00:16:50.385792,14.13796738,.00184324,19.9596,159.1505,282.0173,183.7342,0,U,37839,999,77090,.67509483E-4,.397E-5,0
SRMSAT,2011-058D,2026-09-09T08:30:12.834144,14.11591285,.00119425,19.9715,270.0178,50.7498,78.1383,0,U,37841,999,76972,.53084658E-4,.363E-5,0
STRAND-1,2013-009E,2026-09-09T10:28:15.240864,14.37204280,.00083132,98.3967,70.6254,347.1973,12.9002,0,U,39090,999,70916,.73857712E-4,.177E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-09T10:42:05.832576,15.01761363,.00404048,97.8113,215.2070,331.4007,28.5000,0,U,39417,999,69337,.35259293E-3,.4608E-4,0
GOMX-1,2013-066Q,2026-09-09T14:46:10.502112,14.69679690,.01282236,97.6443,87.7576,165.5022,194.9920,0,U,39430,999,68231,.27548038E-3,.181E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-09T14:02:25.995840,14.94234152,.00584301,97.8967,201.9793,106.9209,253.8428,0,U,39440,999,68959,.21575888E-3,.2331E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-09T11:31:03.702144,15.10530362,.00336833,97.8363,225.7912,277.2421,82.4979,0,U,39444,999,69238,.38028568E-3,.6284E-4,0
UWE-3,2013-066AG,2026-09-09T08:29:48.058944,14.97510867,.00493549,97.8775,209.0577,40.4693,320.0183,0,U,39446,999,69017,.3109494E-3,.3653E-4,0
UNISAT-6,2014-033C,2026-09-09T10:27:03.277440,14.88600412,.00454162,97.7987,43.7421,149.2067,211.1829,0,U,40012,999,65869,.29397796E-3,.2734E-4,0
DUCHIFAT-1,2014-033M,2026-09-09T03:50:21.537600,16.01154040,.00070752,98.0231,324.8020,244.0995,115.9553,0,U,40021,999,66898,.17024426E-2,.918135E-2,.41630696E-3
QB50P1,2014-033R,2026-09-09T14:36:58.351680,15.19390458,.00070023,98.0969,269.7544,302.3040,57.7515,0,U,40025,999,66584,.28964194E-3,.6055E-4,0
LILACSAT-2,2015-049K,2026-09-09T15:02:50.525088,15.54115429,.00047031,97.4573,292.8042,313.3760,46.7102,0,U,40908,999,60885,.24062458E-3,.15533E-3,0
FOX-1A (AO-85),2015-058D,2026-09-09T14:04:33.129120,14.91373123,.01376101,64.7752,16.6015,24.9384,335.8292,0,U,40967,999,12615,.11699453E-3,.1219E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-09T10:53:07.920960,14.44832394,.0340258,98.3761,327.2213,233.7171,123.2148,0,U,41847,999,51696,.10205822E-3,.658E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-09T13:59:59.019072,15.13830861,.01485173,97.4569,118.0750,37.4294,323.7170,0,U,43017,999,47815,.32668827E-3,.7701E-4,0
