OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-26T13:09:39.664800,12.53699292,.00122302,101.9921,252.5307,358.8785,169.9479,0,U,7530,999,36933,.14224529E-3,-.24E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-26T19:52:07.765824,14.90949274,.000651,97.8133,203.6479,320.7132,39.3613,0,U,14781,999,26765,.14719E-3,.1397E-4,0
LUSAT (LO-19),1990-005G,2026-08-26T12:11:59.300736,14.34140075,.00115641,98.8840,262.2460,5.5985,354.5326,0,U,20442,999,91247,.50099663E-4,.94E-6,0
EYESAT A (AO-27),1993-061C,2026-08-26T14:56:26.641248,14.30957610,.0007294,98.6825,305.9905,250.9776,109.0617,0,U,22825,999,71707,.47846E-4,.81E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-26T10:35:11.612832,14.31386039,.00079595,98.6775,305.7342,232.7217,127.3241,0,U,22826,999,71736,.45159308E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-26T21:21:23.236992,11.27584085,.0158534,64.8154,188.8671,351.0532,8.7576,0,U,23439,999,30387,-.60469E-3,-.64E-6,0
JAS-2 (FO-29),1996-046B,2026-08-26T13:07:33.748896,13.53277241,.03487989,98.5185,77.7743,273.8688,82.2649,0,U,24278,999,48268,.49566452E-4,.11E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-26T10:44:29.866560,14.24439963,.0001913,99.0129,232.9975,47.6679,312.4661,0,U,25397,999,46133,.40677574E-4,.47E-6,0
ISS (ZARYA),1998-067A,2026-08-26T16:37:01.243200,15.49643784,.0007717,51.6325,311.1239,86.5581,273.6290,0,U,25544,999,58268,.16424E-3,.8818E-4,0
PCSAT (NO-44),2001-043C,2026-08-26T11:50:00.600864,14.31978189,.00056416,67.0497,62.4248,270.5425,89.5030,0,U,26931,999,30051,.69831594E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-26T19:42:30.900672,14.83179771,.0072987,64.5510,270.4230,249.5176,109.8085,0,U,27607,999,27493,.12848E-3,.944E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-26T11:52:40.942848,14.24372483,.00092837,98.6766,246.1785,348.9670,11.1304,0,U,27844,999,20168,.13099607E-3,.259E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T22:57:25.147584,14.23652119,.0009642,98.6795,245.3030,9.4215,350.7143,0,U,27848,999,20130,.10644E-3,.199E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-26T20:17:06.099072,14.73576367,.0012308,98.3484,65.2160,48.8041,74.7648,0,U,27939,999,22595,.19229E-3,.1199E-4,0
CUBESAT XI-V,2005-043F,2026-08-26T09:11:55.652064,14.72789442,.00136296,98.3072,35.5222,348.2850,11.8038,0,U,28895,999,11208,.1881037E-3,.115E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-26T21:36:56.471904,15.10021457,.0009732,97.8342,221.8473,139.4270,220.7686,0,U,32785,999,99586,.31215E-3,.5013E-4,0
SEEDS II (CO-66),2008-021J,2026-08-26T17:18:00.823968,15.34962006,.000466,97.7550,240.1223,77.8383,282.3380,0,U,32791,999,99810,.5079E-3,.17163E-3,0
YUBILEINY (RS30),2008-025A,2026-08-26T20:07:45.865056,12.43182106,.0020248,82.5066,311.5006,154.7958,205.4114,0,U,32953,999,82847,.18723E-4,.13E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-26T19:44:24.413856,14.83275984,.0009247,98.1157,162.3802,65.2625,294.9549,0,U,33499,999,94666,.1523E-3,.1191E-4,0
SWISSCUBE,2009-051B,2026-08-26T16:53:54.386016,14.62596639,.0006983,98.3959,147.7999,4.9488,355.1781,0,U,35932,999,89946,.19687E-3,.951E-5,0
BEESAT-1,2009-051C,2026-08-26T13:05:18.486240,14.61816615,.0005807,98.3885,147.1251,22.0127,338.1322,0,U,35933,999,89946,.16763E-3,.788E-5,0
ITUPSAT1,2009-051E,2026-08-26T11:03:52.102080,14.60529065,.0008199,98.3967,146.1553,29.3536,330.8123,0,U,35935,999,89899,.14913093E-3,.675E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-26T20:19:42.393216,13.16441810,.0008204,100.4077,191.5660,73.4650,286.7364,0,U,36122,999,80230,.87392E-3,.289E-5,0
O/OREOS (USA 219),2010-062C,2026-08-26T12:11:49.613568,14.93981375,.0016484,71.9688,281.0176,289.0563,70.8822,0,U,37224,999,12714,.16151518E-3,.1662E-4,0
JUGNU,2011-058B,2026-08-25T16:40:11.642880,14.13792822,.00187476,19.9598,246.1391,123.6988,34.6971,0,U,37839,999,76887,.59587171E-4,.381E-5,0
SRMSAT,2011-058D,2026-08-26T15:19:30.840096,14.11588665,.0011599,19.9733,353.0362,259.5599,218.7474,0,U,37841,999,76778,.63503E-4,.382E-5,0
STRAND-1,2013-009E,2026-08-26T10:37:29.453664,14.37198362,.00091736,98.3960,56.9664,28.4835,331.6851,0,U,39090,999,70715,.92047641E-4,.231E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-26T15:40:19.881696,15.01633214,.0041744,97.8046,201.3287,17.3629,342.9012,0,U,39417,999,69130,.45007E-3,.5888E-4,0
GOMX-1,2013-066Q,2026-08-26T19:03:26.959392,14.69637088,.0127265,97.6451,74.8067,210.0691,149.3167,0,U,39430,999,68028,.27188E-3,.1779E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-26T20:33:48.180096,14.94167927,.0057696,97.8946,188.1742,151.6176,208.8207,0,U,39440,999,68754,.27428E-3,.2972E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-26T10:27:15.851232,15.10362468,.00344901,97.8339,211.4177,327.4031,32.5068,0,U,39444,999,69026,.38187372E-3,.6286E-4,0
UWE-3,2013-066AG,2026-08-26T20:33:02.839968,14.97429745,.0050158,97.8760,195.4491,83.7469,276.9463,0,U,39446,999,68815,.29E-3,.3399E-4,0
UNISAT-6,2014-033C,2026-08-26T15:43:36.941088,14.88537162,.0044414,97.7966,30.1791,194.3151,165.6811,0,U,40012,999,65664,.34058E-3,.3169E-4,0
DUCHIFAT-1,2014-033M,2026-08-25T03:28:32.132640,15.86494321,.0005949,98.0331,306.9909,211.7167,148.3745,0,U,40021,999,66659,.14053E-2,.366648E-2,0
QB50P1,2014-033R,2026-08-26T20:15:35.418816,15.19225559,.0008186,98.0974,255.0014,355.9668,4.1497,0,U,40025,999,66375,.34704E-3,.7239E-4,0
LILACSAT-2,2015-049K,2026-08-26T20:18:29.467296,15.53683688,.0006241,97.4592,278.4628,12.8311,347.3100,0,U,40908,999,60671,.27994E-3,.17817E-3,0
FOX-1A (AO-85),2015-058D,2026-08-26T12:06:24.160320,14.91328661,.01361103,64.7741,60.3940,30.0983,330.7861,0,U,40967,999,12405,.20379871E-3,.2251E-4,0
