OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-12T00:49:11.760096,12.53699572,.00120617,101.9921,269.1889,327.0247,55.9443,0,U,7530,999,37140,.79536161E-4,-.34E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-12T03:15:55.676448,14.90984946,.00060556,97.8164,219.7968,254.1132,105.9419,0,U,14781,999,27008,.11217258E-3,.1052E-4,0
LUSAT (LO-19),1990-005G,2026-09-12T01:02:17.841984,14.34143255,.00107228,98.8826,279.2313,315.2882,44.7437,0,U,20442,999,91484,.36143681E-4,.54E-6,0
EYESAT A (AO-27),1993-061C,2026-09-12T04:39:47.506176,14.30960661,.000802,98.6801,322.5414,197.7303,162.3601,0,U,22825,999,71944,.38017674E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-12T03:32:43.500480,14.31389464,.0008869,98.6749,322.4215,180.9760,179.1407,0,U,22826,999,71975,.39053773E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-12T05:00:26.239392,11.27584014,.01590488,64.8162,162.4771,348.2182,11.5040,0,U,23439,999,30571,-.97194332E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-09-12T02:35:58.598304,13.53277864,.03490725,98.5171,92.0641,230.7620,126.2059,0,U,24278,999,48492,.15331832E-4,-.22E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-11T22:54:30.388032,14.24442378,.0001168,99.0149,249.9331,19.5424,340.5799,0,U,25397,999,46368,.29896E-4,.22E-6,0
ISS (ZARYA),1998-067A,2026-09-12T04:59:21.263136,15.49086570,.00049527,51.6305,229.4056,131.3152,228.8264,0,U,25544,999,58524,.97728592E-4,.4954E-4,0
