OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-20T06:56:32.343936,12.53699145,.00123139,101.9920,246.2060,10.8570,0.5552,0,U,7530,999,36855,.1337526E-4,-.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-20T04:24:29.008512,14.90930481,.00070889,97.8122,197.0708,344.6087,15.4914,0,U,14781,999,26666,.14229655E-3,.1348E-4,0
LUSAT (LO-19),1990-005G,2026-08-20T07:10:33.012480,14.34138579,.00119086,98.8843,255.8667,23.4568,336.7156,0,U,20442,999,91158,.38592522E-4,.61E-6,0
EYESAT A (AO-27),1993-061C,2026-08-20T02:52:20.097984,14.30956289,.00072303,98.6831,299.4944,272.9313,87.1042,0,U,22825,999,71614,.38064382E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-20T03:35:51.607104,14.31384616,.00077682,98.6779,299.4489,253.5495,106.4834,0,U,22826,999,71646,.38452343E-4,.57E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-20T05:42:58.320000,11.27584103,.01583065,64.8144,199.6247,352.2202,7.6271,0,U,23439,999,30312,.74608545E-3,-.16E-6,0
JAS-2 (FO-29),1996-046B,2026-08-19T12:33:28.294560,13.53276857,.03488562,98.5194,71.7134,292.1553,64.2910,0,U,24278,999,48173,.4769256E-5,-.34E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-19T23:38:46.807008,14.24438792,.00021231,99.0123,226.3683,58.7000,301.4386,0,U,25397,999,46041,.369194E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-20T04:17:29.138208,15.49524101,.00076743,51.6332,343.3775,65.0551,295.1235,0,U,25544,999,58167,.18153585E-3,.9753E-4,0
PCSAT (NO-44),2001-043C,2026-08-20T04:58:10.853184,14.31976135,.00056471,67.0496,78.6852,269.8448,90.2007,0,U,26931,999,29961,.55592733E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-20T03:30:10.558656,14.83166495,.00732724,64.5519,291.0804,250.7354,108.5816,0,U,27607,999,27394,.11532311E-3,.831E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-20T05:49:56.106336,14.24369040,.0009653,98.6763,240.0033,7.3179,352.8139,0,U,27844,999,20079,.11311125E-3,.218E-5,0
