OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-26T22:27:05.059008,12.53699297,.0012226,101.9921,252.9218,358.1303,117.0601,0,U,7530,999,36938,.14709E-3,-.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-26T19:52:07.766688,14.90949274,.00065099,97.8133,203.6479,320.7132,39.3613,0,U,14781,999,26765,.14718669E-3,.1397E-4,0
LUSAT (LO-19),1990-005G,2026-08-26T12:11:59.300736,14.34140075,.00115641,98.8840,262.2460,5.5985,354.5326,0,U,20442,999,91247,.50099663E-4,.94E-6,0
EYESAT A (AO-27),1993-061C,2026-08-27T04:21:57.506976,14.30957730,.00073107,98.6824,306.5492,249.1133,110.9267,0,U,22825,999,71715,.48223436E-4,.82E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-27T03:21:47.145600,14.31386236,.00079916,98.6773,306.4325,230.4854,129.5623,0,U,22826,999,71746,.47357602E-4,.81E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-27T05:52:14.169216,11.27584083,.01585456,64.8155,188.2934,350.9911,8.8177,0,U,23439,999,30391,-.52204798E-3,-.61E-6,0
JAS-2 (FO-29),1996-046B,2026-08-27T03:19:16.827744,13.53277295,.03487952,98.5185,78.2847,272.3286,83.7967,0,U,24278,999,48276,.47587091E-4,.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-26T10:44:29.866560,14.24439963,.0001913,99.0129,232.9975,47.6679,312.4661,0,U,25397,999,46133,.40677574E-4,.47E-6,0
ISS (ZARYA),1998-067A,2026-08-27T03:27:03.812832,15.49649978,.00076975,51.6326,308.8886,87.8986,272.2885,0,U,25544,999,58275,.16242532E-3,.8717E-4,0
PCSAT (NO-44),2001-043C,2026-08-26T21:53:27.884256,14.31978282,.0005643,67.0498,61.3408,270.5498,89.4957,0,U,26931,999,30057,.65414E-4,.92E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-27T05:25:04.700640,14.83180348,.0072974,64.5509,269.1710,249.4402,109.8865,0,U,27607,999,27499,.12407119E-3,.906E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-26T23:40:45.759936,14.24372616,.00092564,98.6766,246.6641,347.4720,12.6227,0,U,27844,999,20175,.1195662E-3,.233E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T22:57:25.147584,14.23652119,.0009642,98.6795,245.3030,9.4215,350.7143,0,U,27848,999,20130,.10644E-3,.199E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-27T07:41:51.302688,14.73576047,.00122735,98.3484,65.7049,47.4561,77.1912,0,U,27939,999,22602,.13992887E-3,.858E-5,0
CUBESAT XI-V,2005-043F,2026-08-26T09:11:55.652064,14.72789442,.00136296,98.3072,35.5222,348.2850,11.8038,0,U,28895,999,11208,.1881037E-3,.115E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-27T03:58:37.936704,15.10024977,.00097658,97.8344,222.1183,138.6174,221.5796,0,U,32785,999,99590,.34285536E-3,.5513E-4,0
SEEDS II (CO-66),2008-021J,2026-08-26T23:33:30.439584,15.34970799,.0004648,97.7550,240.3966,77.3931,282.7830,0,U,32791,999,99814,.50492E-3,.17066E-3,0
YUBILEINY (RS30),2008-025A,2026-08-27T05:47:12.405120,12.43182248,.0020254,82.5065,311.2505,153.9252,206.2852,0,U,32953,999,82852,.2105012E-3,.39E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-27T05:27:15.292512,14.83277552,.00092298,98.1157,162.7913,64.1381,296.0783,0,U,33499,999,94672,.16685625E-3,.131E-4,0
SWISSCUBE,2009-051B,2026-08-26T16:53:54.386016,14.62596639,.00069832,98.3959,147.7999,4.9488,355.1781,0,U,35932,999,89946,.19687309E-3,.951E-5,0
BEESAT-1,2009-051C,2026-08-27T05:30:57.957408,14.61817502,.00057618,98.3885,147.8196,20.2406,339.9021,0,U,35933,999,89956,.16389371E-3,.769E-5,0
ITUPSAT1,2009-051E,2026-08-26T11:03:52.102080,14.60529065,.0008199,98.3967,146.1553,29.3536,330.8123,0,U,35935,999,89899,.14913093E-3,.675E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-27T07:16:20.210016,13.16442398,.00082007,100.4078,192.0149,72.3974,287.8034,0,U,36122,999,80236,.10488781E-2,.356E-5,0
O/OREOS (USA 219),2010-062C,2026-08-27T05:52:27.447168,14.93983513,.00165041,71.9687,279.3485,287.8214,72.1156,0,U,37224,999,12725,.15915045E-3,.1637E-4,0
JUGNU,2011-058B,2026-08-25T16:40:11.642880,14.13792822,.00187476,19.9598,246.1391,123.6988,34.6971,0,U,37839,999,76887,.59587171E-4,.381E-5,0
SRMSAT,2011-058D,2026-08-26T15:19:30.840096,14.11588665,.00115987,19.9733,353.0362,259.5599,218.7474,0,U,37841,999,76778,.63502901E-4,.382E-5,0
STRAND-1,2013-009E,2026-08-26T23:59:30.778656,14.37198604,.00091441,98.3961,57.5100,26.9604,333.2056,0,U,39090,999,70723,.88286692E-4,.22E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-26T15:40:19.882560,15.01633214,.00417439,97.8046,201.3288,17.3629,342.9012,0,U,39417,999,69130,.45006512E-3,.5888E-4,0
GOMX-1,2013-066Q,2026-08-27T06:29:45.587328,14.69637892,.01273001,97.6450,75.2530,208.5156,150.9048,0,U,39430,999,68035,.24726839E-3,.1613E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-26T20:33:48.180096,14.94167927,.00576956,97.8946,188.1742,151.6176,208.8207,0,U,39440,999,68754,.27428331E-3,.2972E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-26T10:27:15.851232,15.10362468,.00344901,97.8339,211.4177,327.4031,32.5068,0,U,39444,999,69026,.38187372E-3,.6286E-4,0
UWE-3,2013-066AG,2026-08-27T02:57:56.659680,14.97431302,.00501286,97.8761,195.7184,82.8665,277.8252,0,U,39446,999,68819,.29070967E-3,.3407E-4,0
UNISAT-6,2014-033C,2026-08-26T15:43:36.941952,14.88537162,.00444135,97.7966,30.1791,194.3151,165.6811,0,U,40012,999,65664,.34057952E-3,.3169E-4,0
DUCHIFAT-1,2014-033M,2026-08-27T03:53:44.525760,15.87864662,.00056728,98.0312,309.3656,214.3668,145.7236,0,U,40021,999,66691,.13136368E-2,.366285E-2,0
QB50P1,2014-033R,2026-08-27T07:19:30.031680,15.19233715,.0008104,98.0973,255.4956,354.2548,5.8590,0,U,40025,999,66382,.39152014E-3,.818E-4,0
LILACSAT-2,2015-049K,2026-08-27T05:34:57.095328,15.53697703,.00061957,97.4590,278.8650,11.3907,348.7486,0,U,40908,999,60677,.286624E-3,.18255E-3,0
FOX-1A (AO-85),2015-058D,2026-08-26T21:45:47.240064,14.91330160,.0136162,64.7741,59.1427,29.9489,330.9323,0,U,40967,999,12411,.19362E-3,.213E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-27T03:45:52.351488,14.44816768,.03400514,98.3777,314.0801,274.2250,82.0157,0,U,41847,999,51504,.84271525E-4,.528E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-27T03:56:45.501792,15.13640435,.01497519,97.4601,104.9309,83.4195,278.4058,0,U,43017,999,47612,.38329459E-3,.904E-4,0
DIWATA-2B,2018-084H,2026-08-27T07:40:09.108768,15.00679619,.00104989,98.1199,78.6582,294.3947,65.6179,0,U,43678,999,42688,.9826005E-4,.1179E-4,0
ES'HAIL 2,2018-090A,2026-08-27T04:33:17.652960,1.00272382,.00025159,0.0092,132.4350,53.1151,243.9833,0,U,43700,999,2838,0,.143E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-27T03:48:34.627968,15.28075391,.00101269,97.4324,299.1874,97.4724,262.7666,0,U,43770,999,42405,.40951809E-3,.11159E-3,0
ITASAT,2018-099AE,2026-08-27T03:29:02.494464,15.19833774,.00140452,97.3973,289.2555,103.8891,256.3907,0,U,43786,999,42368,.32502634E-3,.6918E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-27T03:56:06.163008,15.35766429,.00057909,97.4073,302.3281,34.1600,326.0016,0,U,43803,999,42451,.50232239E-3,.17423E-3,0
UWE-4,2018-111E,2026-08-26T12:49:25.223808,15.50368766,.000985,97.5821,170.3865,76.3725,283.8622,0,U,43880,999,42166,.60967E-3,.34682E-3,0
TIANYAN 01,2019-093C,2026-08-27T06:13:06.866400,14.86609423,.00126769,97.7488,309.7416,207.6641,152.3902,0,U,44881,999,36197,-.201465E-6,-.55E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-27T05:26:24.366624,12.79748923,.02170156,82.5206,292.5074,338.5616,20.6498,0,U,44909,999,31143,.10313075E-3,.36E-6,0
SALSAT,2020-068K,2026-08-27T06:57:26.859744,15.30696075,.00109772,97.8874,246.7439,59.2381,300.9938,0,U,46495,999,32623,.2732086E-3,.8036E-4,0
XW-3 (CAS-9),2021-131B,2026-08-27T06:39:13.543776,14.41412013,.00030311,98.4982,331.2809,234.2306,125.8601,0,U,50466,999,24535,.83550123E-4,.227E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-26T05:17:45.519072,6.42583682,.0009234,70.1264,273.8902,274.2004,85.7601,0,U,53109,999,9656,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-27T06:26:07.817856,15.21511163,.00112943,97.4994,297.7028,225.7523,134.2786,0,U,57172,999,17481,.2611946E-3,.5818E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-27T05:40:26.341536,15.32786880,.00099702,97.5039,305.7806,190.8199,169.2830,0,U,57178,999,17530,.42056579E-3,.13265E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-27T05:29:56.350752,15.29078328,.00106985,97.5028,303.2370,200.5628,159.5182,0,U,57180,999,17514,.38089639E-3,.10697E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-27T06:28:08.065920,15.29171360,.00106855,97.5022,303.2529,200.6714,159.4095,0,U,57182,999,17515,.3990071E-3,.11242E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-27T06:00:13.596768,15.19468964,.00099418,97.5014,297.0768,218.1418,141.9114,0,U,57184,999,17474,.23684585E-3,.496E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-27T05:13:00.730848,15.27661955,.00087805,97.5035,303.4575,191.8160,168.2875,0,U,57187,999,17515,.34021401E-3,.9135E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-27T05:42:16.384896,15.38076407,.00073936,97.5041,310.2324,164.4826,195.6646,0,U,57189,999,17560,.48518096E-3,.18133E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-27T06:25:04.951488,15.19685632,.00138116,97.4989,296.5986,238.2045,121.7845,0,U,57191,999,17474,.21958826E-3,.4628E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-27T05:11:14.918496,15.33597546,.00078386,97.5036,307.4793,174.1952,185.9382,0,U,57203,999,17542,.42760698E-3,.1383E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-27T05:28:55.481088,15.31286693,.00100963,97.5009,304.4828,195.5064,164.5869,0,U,57217,999,17524,.40114137E-3,.12067E-3,0
SONATE-2,2024-043Q,2026-08-26T21:23:08.077344,15.64130069,.0004823,97.5593,33.9514,299.0220,61.0555,0,U,59112,999,13892,.45622E-3,.43278E-3,0
MESAT1,2024-125G,2026-08-27T03:51:13.444992,15.72175828,.0005437,97.2168,98.6680,314.3234,45.7584,0,U,60209,999,12068,.72601702E-3,.9625E-3,0
GRBBETA,2024-128C,2026-08-26T19:49:03.345024,15.07079372,.00305663,61.9919,328.3479,150.0761,210.2087,0,U,60237,999,11691,.25249831E-3,.363E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-26T20:19:33.243456,15.03037877,.00349346,61.9972,339.1369,150.0145,210.2957,0,U,60240,999,11673,.16748131E-3,.2083E-4,0
