OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-25T21:34:22.183104,12.53699279,.00122381,101.9921,251.8744,0.1241,118.5067,0,U,7530,999,36925,.15447721E-3,-.22E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-25T21:19:08.124672,14.90945690,.00065848,97.8131,202.7178,324.2420,35.8357,0,U,14781,999,26751,.12395695E-3,.1168E-4,0
LUSAT (LO-19),1990-005G,2026-08-25T01:02:12.698592,14.34139632,.0011651,98.8841,260.7408,9.8689,350.2721,0,U,20442,999,91226,.42953147E-4,.74E-6,0
EYESAT A (AO-27),1993-061C,2026-08-25T15:26:47.615424,14.30957310,.00072753,98.6827,305.0126,254.2728,105.7652,0,U,22825,999,71693,.40515121E-4,.62E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-25T11:05:57.855552,14.31385784,.0007925,98.6775,304.7564,235.8836,124.1596,0,U,22826,999,71722,.4145952E-4,.65E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-25T19:48:50.448096,11.27584116,.0158498,64.8153,190.5883,351.2409,8.5757,0,U,23439,999,30375,-.48771749E-3,-.6E-6,0
JAS-2 (FO-29),1996-046B,2026-08-25T08:44:07.737216,13.53277117,.03487942,98.5187,76.7535,276.9492,79.2100,0,U,24278,999,48252,.46339923E-4,.7E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-25T09:27:15.705792,14.24439747,.00019473,99.0129,231.9166,49.5442,310.5906,0,U,25397,999,46118,.40068709E-4,.46E-6,0
ISS (ZARYA),1998-067A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,25544,999,58252,.14484786E-3,.7716E-4,0
PCSAT (NO-44),2001-043C,2026-08-25T22:25:24.212064,14.31977935,.00056428,67.0497,63.8701,270.5104,89.5352,0,U,26931,999,30043,.67435875E-4,.98E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-25T12:57:43.737984,14.83176539,.0073049,64.5511,274.3876,249.7539,109.5704,0,U,27607,999,27474,.11043E-3,.789E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-25T12:16:31.276704,14.24371784,.00093371,98.6766,245.2071,351.9382,8.1646,0,U,27844,999,20154,.11777135E-3,.229E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T22:57:25.148448,14.23652119,.0009642,98.6795,245.3030,9.4215,350.7143,0,U,27848,999,20130,.10643596E-3,.199E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-25T23:14:59.111808,14.73573435,.00123733,98.3485,64.3145,51.0826,105.7074,0,U,27939,999,22582,.12152399E-3,.738E-5,0
CUBESAT XI-V,2005-043F,2026-08-25T08:44:26.701152,14.72786905,.0013693,98.3070,34.4804,351.6144,8.4832,0,U,28895,999,11193,.17698893E-3,.1079E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-25T21:45:35.684064,15.10011919,.00096305,97.8339,220.8308,142.5170,217.6732,0,U,32785,999,99571,.31528866E-3,.5062E-4,0
SEEDS II (CO-66),2008-021J,2026-08-25T10:00:30.844224,15.34917306,.0004709,97.7552,238.7512,80.3531,279.8243,0,U,32791,999,99790,.54847613E-3,.18518E-3,0
YUBILEINY (RS30),2008-025A,2026-08-25T22:52:59.457216,12.43182154,.00202065,82.5065,312.0509,156.6538,203.5464,0,U,32953,999,82836,.86869969E-4,.22E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-25T19:27:17.078112,14.83273441,.00092738,98.1157,161.3523,68.0776,292.1422,0,U,33499,999,94651,.14375532E-3,.1121E-4,0
SWISSCUBE,2009-051B,2026-08-25T11:20:39.964992,14.62593917,.00070658,98.3960,146.5478,8.6608,351.4713,0,U,35932,999,89928,.17092901E-3,.819E-5,0
BEESAT-1,2009-051C,2026-08-25T07:31:07.336704,14.61814298,.00058814,98.3887,145.8750,25.4808,334.6681,0,U,35933,999,89928,.14391524E-3,.67E-5,0
ITUPSAT1,2009-051E,2026-08-25T05:28:07.243104,14.60527291,.00082704,98.3967,144.9052,32.8637,327.3076,0,U,35935,999,89881,.14006389E-3,.631E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-25T22:26:26.721600,13.16440482,.00082062,100.4074,190.6680,75.2210,284.9811,0,U,36122,999,80218,.1541075E-3,.14E-6,0
O/OREOS (USA 219),2010-062C,2026-08-25T12:05:30.551712,14.93977355,.00164525,71.9690,283.2937,290.7602,69.1805,0,U,37224,999,12699,.14055958E-3,.1438E-4,0
JUGNU,2011-058B,2026-08-25T16:40:11.642880,14.13792822,.00187476,19.9598,246.1391,123.6988,34.6971,0,U,37839,999,76887,.59587171E-4,.381E-5,0
SRMSAT,2011-058D,2026-08-25T15:33:51.250176,14.11588441,.00116031,19.9733,359.0284,248.5454,227.7610,0,U,37841,999,76764,.57962548E-4,.372E-5,0
STRAND-1,2013-009E,2026-08-25T01:12:26.091936,14.37197535,.00092516,98.3960,55.6074,32.4047,327.7706,0,U,39090,999,70695,.82998876E-4,.204E-5,0
