OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-10T23:52:35.363136,12.53699541,.00120712,101.9921,268.1387,329.0349,45.1796,0,U,7530,999,37127,.1136392E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-10T19:03:07.574688,14.90981836,.00060348,97.8161,218.4675,259.7343,100.3195,0,U,14781,999,26988,.11932471E-3,.1123E-4,0
LUSAT (LO-19),1990-005G,2026-09-11T01:35:46.938336,14.34143052,.00107624,98.8827,278.2280,318.3751,41.6613,0,U,20442,999,91470,.36574804E-4,.56E-6,0
EYESAT A (AO-27),1993-061C,2026-09-11T03:29:27.263616,14.30960432,.00079594,98.6803,321.4941,200.8999,159.1860,0,U,22825,999,71929,.36721593E-4,.52E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-11T00:42:10.816704,14.31389208,.00088026,98.6751,321.3045,184.2839,175.8270,0,U,22826,999,71959,.36286536E-4,.52E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-11T05:35:36.173184,11.27584015,.01590216,64.8162,164.0547,348.3893,11.3382,0,U,23439,999,30560,-.33308678E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-09-10T23:58:57.919008,13.53277838,.03490442,98.5172,91.1073,233.6469,123.1989,0,U,24278,999,48477,.19108796E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-10T13:11:31.725600,14.24442144,.00012398,99.0148,248.4916,22.6578,337.4655,0,U,25397,999,46348,.33348299E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-09-11T04:13:00.214752,15.49076359,.00049932,51.6305,234.5133,127.7196,232.4246,0,U,25544,999,58508,.97240059E-4,.4925E-4,0
PCSAT (NO-44),2001-043C,2026-09-10T23:57:48.229632,14.31982525,.0005734,67.0523,22.3179,272.0990,87.9456,0,U,26931,999,30273,.51606E-4,.55E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-10T15:42:59.492736,14.83203997,.00722215,64.5511,224.5159,246.8033,112.5455,0,U,27607,999,27713,.96660194E-4,.67E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-10T14:20:49.005024,14.24379248,.00085268,98.6771,261.0963,301.7451,58.2897,0,U,27844,999,20383,.10131067E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-10T23:32:12.920640,14.23658424,.0008687,98.6802,261.1179,321.3643,38.6913,0,U,27848,999,20358,.84574E-4,.149E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-11T07:50:57.278112,14.73595832,.00113892,98.3479,81.1434,2.2835,121.8938,0,U,27939,999,22823,.13486948E-3,.825E-5,0
CUBESAT XI-V,2005-043F,2026-09-10T09:32:36.299040,14.72817390,.0012864,98.3096,50.8755,297.6163,62.3737,0,U,28895,999,11429,.14612E-3,.882E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-11T06:34:08.768640,15.10136404,.00105862,97.8368,237.5708,94.9728,265.2709,0,U,32785,999,99818,.187935E-3,.3E-4,0
SEEDS II (CO-66),2008-021J,2026-09-11T05:36:18.011520,15.35447873,.00034455,97.7561,256.4434,48.9916,311.1624,0,U,32791,999,47,.42742742E-3,.14648E-3,0
YUBILEINY (RS30),2008-025A,2026-09-11T06:58:20.483904,12.43182880,.00206401,82.5038,301.8906,122.5099,237.7979,0,U,32953,999,83039,.5486664E-3,.86E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-11T04:52:23.736864,14.83306190,.00083704,98.1159,178.0039,21.5101,338.6463,0,U,33499,999,94894,.11609596E-3,.895E-5,0
SWISSCUBE,2009-051B,2026-09-10T16:28:08.837760,14.62617522,.00059451,98.3946,163.0329,316.4914,43.5817,0,U,35932,999,90165,.13798272E-3,.652E-5,0
BEESAT-1,2009-051C,2026-09-10T17:46:46.441920,14.61834499,.0004717,98.3873,162.5424,335.9635,24.1344,0,U,35933,999,90168,.11797E-3,.54E-5,0
ITUPSAT1,2009-051E,2026-09-10T16:04:36.250464,14.60546150,.00071527,98.3953,161.5693,343.9775,16.1197,0,U,35935,999,90121,.1142713E-3,.506E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-11T06:35:42.821088,13.16441815,.00080644,100.4106,206.7582,40.7632,319.4084,0,U,36122,999,80433,-.86152212E-4,-.77E-6,0
O/OREOS (USA 219),2010-062C,2026-09-10T23:24:46.226592,14.94023575,.00166228,71.9677,245.9639,263.0906,96.8374,0,U,37224,999,12945,.14088112E-3,.1443E-4,0
JUGNU,2011-058B,2026-09-11T01:32:38.949216,14.13797198,.00184399,19.9597,146.6788,304.8494,190.8518,0,U,37839,999,77119,.68575849E-4,.399E-5,0
SRMSAT,2011-058D,2026-09-11T00:43:24.781152,14.11591615,.00119674,19.9714,259.8736,68.9880,314.4614,0,U,37841,999,76996,.53706527E-4,.364E-5,0
STRAND-1,2013-009E,2026-09-10T23:13:48.318240,14.37204923,.00082071,98.3968,72.1204,342.5580,17.5323,0,U,39090,999,70938,.69967046E-4,.165E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-11T07:28:35.457600,15.01777002,.00401711,97.8125,217.0852,325.1417,34.7177,0,U,39417,999,69365,.30722287E-3,.4007E-4,0
GOMX-1,2013-066Q,2026-09-11T07:37:12.671328,14.69684151,.01283193,97.6441,89.3521,160.0324,200.5972,0,U,39430,999,68256,.22841447E-3,.1492E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-10T18:58:10.291296,14.94240278,.00584662,97.8971,203.1916,103.0500,257.7255,0,U,39440,999,68977,.22637486E-3,.2449E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-11T04:51:11.775168,15.10551315,.00335321,97.8371,227.5544,271.0585,88.6802,0,U,39444,999,69264,.33430845E-3,.5518E-4,0
UWE-3,2013-066AG,2026-09-10T10:09:17.796096,14.97518634,.0049352,97.8779,210.1358,37.1331,323.3287,0,U,39446,999,69033,.31441E-3,.3696E-4,0
UNISAT-6,2014-033C,2026-09-11T06:00:30.955392,14.88609105,.00455161,97.7993,45.5287,143.3195,217.1153,0,U,40012,999,65896,.25165286E-3,.2333E-4,0
DUCHIFAT-1,2014-033M,2026-09-10T17:18:23.546304,16.03879870,.0007082,98.0206,326.6786,249.2070,110.8450,0,U,40021,999,66923,.1423E-2,.90006E-2,.41707E-3
QB50P1,2014-033R,2026-09-10T14:19:28.844832,15.19402340,.00069591,98.0966,270.8133,297.9997,62.0531,0,U,40025,999,66599,.2747082E-3,.5741E-4,0
LILACSAT-2,2015-049K,2026-09-11T07:13:28.274880,15.54166880,.00046052,97.4566,294.5468,304.8751,55.2069,0,U,40908,999,60911,.22240568E-3,.14374E-3,0
FOX-1A (AO-85),2015-058D,2026-09-10T17:26:05.534016,14.91376540,.0137741,64.7754,13.0565,24.5231,336.2349,0,U,40967,999,12632,.1194E-3,.1248E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-11T04:26:17.157120,14.44834780,.03403533,98.3759,328.9322,228.4500,128.7044,0,U,41847,999,51721,.10784196E-3,.7E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-11T02:29:08.903328,15.13854575,.01483551,97.4565,119.5640,32.2345,328.7848,0,U,43017,999,47838,.30396714E-3,.716E-4,0
DIWATA-2B,2018-084H,2026-09-11T07:43:24.492864,15.00717499,.00112638,98.1181,94.3222,239.8632,120.1475,0,U,43678,999,42913,.96678406E-4,.116E-4,0
ES'HAIL 2,2018-090A,2026-09-11T05:31:25.669344,1.00273109,.00025497,0.0167,136.4305,68.4131,254.0558,0,U,43700,999,2853,0,.126E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-11T03:40:33.070656,15.28348791,.00093595,97.4300,314.1431,52.1184,308.0900,0,U,43770,999,42634,.30012425E-3,.8222E-4,0
