OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-12T15:37:29.574336,12.53699073,.00124191,101.9919,238.4875,25.3126,86.9390,0,U,7530,999,36759,.13323416E-3,-.25E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-12T04:56:37.927392,2.05868905,.59924023,25.9590,210.3689,131.0455,298.8041,0,U,14129,999,29664,0,.36E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-12T11:10:25.012992,14.90914683,.00077687,97.8109,189.4316,10.2016,349.9358,0,U,14781,999,26551,.70605171E-4,.641E-5,0
LUSAT (LO-19),1990-005G,2026-08-12T14:59:19.334112,14.34137172,.00123118,98.8844,247.9819,44.9106,315.3071,0,U,20442,999,91048,.26394674E-4,.27E-6,0
EYESAT A (AO-27),1993-061C,2026-08-12T03:33:44.606880,14.30954767,.00073161,98.6843,291.5307,300.1660,59.8797,0,U,22825,999,71500,.27718338E-4,.28E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-12T11:03:20.050272,14.31383064,.00077167,98.6790,291.7660,279.5139,80.5171,0,U,22826,999,71536,.26656022E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-12T10:24:17.823168,11.27584082,.0158008,64.8133,212.2476,353.5989,6.2915,0,U,23439,999,30224,-.15699343E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-08-12T13:45:56.936160,13.53276806,.03490068,98.5198,65.7163,310.2449,46.8642,0,U,24278,999,48079,.14616312E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-12T12:56:57.984000,14.24437813,.00022985,99.0115,218.7308,71.0033,289.1394,0,U,25397,999,45935,.22914052E-4,.6E-7,0
ISS (ZARYA),1998-067A,2026-08-12T10:32:35.602080,15.49419670,.00075163,51.6323,21.6951,39.2646,320.8886,0,U,25544,999,58047,.72910317E-4,.3626E-4,0
PCSAT (NO-44),2001-043C,2026-08-12T02:31:21.735552,14.31974097,.00056766,67.0501,99.6423,269.2256,90.8196,0,U,26931,999,29845,.41656567E-4,.29E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-12T14:15:30.844800,14.83153864,.00735784,64.5532,314.4492,252.1254,107.1818,0,U,27607,999,27282,.67882504E-4,.423E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-12T14:04:04.336320,14.24365725,.00101352,98.6760,232.4408,28.6577,331.5157,0,U,27844,999,19970,.73568295E-4,.126E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-12T11:05:55.591872,14.23646674,.0010352,98.6791,231.9860,46.4659,313.7378,0,U,27848,999,19938,.64882849E-4,.104E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-12T15:31:32.433888,14.73556501,.00125518,98.3479,50.6099,89.1102,359.8790,0,U,27939,999,22386,.86538272E-4,.509E-5,0
CUBESAT XI-V,2005-043F,2026-08-12T06:02:38.997600,14.72761830,.0014594,98.3054,21.0769,32.7175,327.4932,0,U,28895,999,11000,.86808752E-4,.502E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-12T14:04:48.419328,15.09913510,.00083625,97.8322,207.2136,184.9593,175.1554,0,U,32785,999,99370,.1176328E-3,.184E-4,0
SEEDS II (CO-66),2008-021J,2026-08-12T12:10:21.867456,15.34524049,.00049748,97.7541,225.1807,104.4422,255.7373,0,U,32791,999,99592,.27504553E-3,.9117E-4,0
YUBILEINY (RS30),2008-025A,2026-08-12T14:15:29.866752,12.43181624,.00196926,82.5079,320.3576,185.2623,174.8253,0,U,32953,999,82670,-.20157502E-3,-.18E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-12T14:07:20.904960,14.83246738,.00092684,98.1159,147.9221,104.3907,255.8335,0,U,33499,999,94455,.69253425E-4,.511E-5,0
SWISSCUBE,2009-051B,2026-08-12T11:22:58.973088,14.62574594,.00078337,98.3974,133.3305,45.1069,315.0766,0,U,35932,999,89738,.8845884E-4,.4E-5,0
BEESAT-1,2009-051C,2026-08-12T12:19:10.923168,14.61798463,.00064717,98.3900,132.8867,58.7642,301.4192,0,U,35933,999,89741,.74445039E-4,.323E-5,0
ITUPSAT1,2009-051E,2026-08-12T11:38:36.972096,14.60512510,.00087557,98.3983,131.9893,67.3008,292.9116,0,U,35935,999,89695,.72293242E-4,.302E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-12T15:14:41.955648,13.16438461,.00081483,100.4057,177.5746,103.0960,257.1063,0,U,36122,999,80043,-.95026619E-3,-.407E-5,0
O/OREOS (USA 219),2010-062C,2026-08-12T13:55:58.717344,14.93942375,.00159063,71.9710,312.5767,312.8211,47.1622,0,U,37224,999,12506,.78579269E-4,.774E-5,0
JUGNU,2011-058B,2026-08-12T15:10:46.106976,14.13789976,.00186077,19.9616,325.4980,340.4312,152.2367,0,U,37839,999,76702,.35366523E-4,.335E-5,0
SRMSAT,2011-058D,2026-08-12T15:00:34.329312,14.11585961,.00117779,19.9722,77.8537,105.1236,288.2197,0,U,37841,999,76580,.29414083E-4,.319E-5,0
STRAND-1,2013-009E,2026-08-12T10:46:37.923456,14.37192171,.00097844,98.3953,43.3095,66.3736,293.8477,0,U,39090,999,70514,.48598753E-4,.102E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-12T11:00:56.587392,15.01504644,.00429253,97.8001,187.0617,64.1271,296.4370,0,U,39417,999,68917,.1764013E-3,.2262E-4,0
GOMX-1,2013-066Q,2026-08-12T11:53:56.421024,14.69599080,.01267353,97.6454,61.4085,256.4865,102.2195,0,U,39430,999,67818,.12462372E-3,.784E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-12T07:46:56.999712,14.94102927,.00564671,97.8935,173.5652,199.6842,160.2199,0,U,39440,999,68537,.10592472E-3,.1105E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-12T10:56:24.124128,15.10184340,.00362937,97.8325,197.1187,15.5157,344.7175,0,U,39444,999,68815,.21540002E-3,.3501E-4,0
UWE-3,2013-066AG,2026-08-12T10:07:53.158656,14.97338348,.00500367,97.8737,180.9004,130.7395,229.8187,0,U,39446,999,68599,.15822318E-3,.182E-4,0
UNISAT-6,2014-033C,2026-08-12T09:41:39.120864,14.88471040,.00435443,97.7947,16.1584,242.1460,117.5342,0,U,40012,999,65452,.12313994E-3,.1105E-4,0
DUCHIFAT-1,2014-033M,2026-08-11T22:20:57.389856,15.79929361,.0006133,98.0373,291.5351,212.8730,147.2154,0,U,40021,999,66450,.89765E-3,.168446E-2,0
QB50P1,2014-033R,2026-08-12T13:12:57.812832,15.19042088,.00096415,98.0972,239.6852,42.8403,317.3579,0,U,40025,999,66158,.16565444E-3,.3395E-4,0
LILACSAT-2,2015-049K,2026-08-12T14:38:57.977664,15.53242583,.00078805,97.4608,263.6539,59.1024,301.1003,0,U,40908,999,60450,.15705602E-3,.9788E-4,0
FOX-1A (AO-85),2015-058D,2026-08-12T02:04:37.865568,14.91265045,.01346995,64.7734,105.2271,35.4145,325.5819,0,U,40967,999,12190,.1503124E-3,.1602E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-12T14:43:55.569504,14.44803497,.0340496,98.3793,299.7047,318.5134,39.0656,0,U,41847,999,51294,.36576002E-4,.189E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-12T14:52:04.358496,15.13429138,.01498378,97.4625,90.6842,133.1728,228.2140,0,U,43017,999,47392,.16600243E-3,.3842E-4,0
DIWATA-2B,2018-084H,2026-08-12T14:00:25.562880,15.00644153,.0010793,98.1209,63.2714,349.8191,10.2811,0,U,43678,999,42467,.60916553E-4,.705E-5,0
ES'HAIL 2,2018-090A,2026-08-12T13:51:10.784160,1.00271785,.00024537,0.0135,89.1839,90.0576,15.3326,0,U,43700,999,2824,0,.126E-5,0
