OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-03T00:25:18.010848,12.53699387,.00121572,101.9920,260.0781,344.5308,40.8876,0,U,7530,999,37027,-.4367406E-4,-.53E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-01T14:18:00.949248,2.05869486,.5985984,25.9709,207.0511,136.6271,290.3146,0,U,14129,999,29706,0,.62E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-03T03:26:04.812864,14.90965529,.00061228,97.8147,210.8909,291.4070,68.6495,0,U,14781,999,26874,.92911972E-4,.862E-5,0
LUSAT (LO-19),1990-005G,2026-09-03T01:02:15.630144,14.34141509,.00111502,98.8833,269.9865,343.2157,16.8656,0,U,20442,999,91355,.26080937E-4,.26E-6,0
EYESAT A (AO-27),1993-061C,2026-09-03T04:10:53.099616,14.30959076,.00075561,98.6812,313.5333,225.9834,134.0727,0,U,22825,999,71815,.30888955E-4,.37E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-03T03:07:42.173472,14.31387693,.00083397,98.6759,313.4152,208.1926,151.8806,0,U,22826,999,71846,.31179224E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-03T06:01:30.144576,11.27584095,.0158784,64.8165,176.9628,349.7725,9.9982,0,U,23439,999,30470,.42418039E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-09-02T19:01:09.871104,13.53277577,.03488463,98.5181,84.0263,255.0046,101.2240,0,U,24278,999,48366,.382372E-6,-.38E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-03T05:52:02.319456,14.24441039,.00016038,99.0140,240.9965,34.9135,325.2148,0,U,25397,999,46244,.25445002E-4,.12E-6,0
ISS (ZARYA),1998-067A,2026-09-03T04:13:21.086400,15.48977273,.0005015,51.6312,274.0958,102.3118,257.8432,0,U,25544,999,58384,.82215E-4,.4078E-4,0
PCSAT (NO-44),2001-043C,2026-09-02T21:31:02.192160,14.31980243,.0005668,67.0507,43.2738,271.1600,88.8852,0,U,26931,999,30157,.42131E-4,.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-02T11:54:46.356768,14.83190306,.0072688,64.5502,249.7648,248.2517,111.0842,0,U,27607,999,27592,.85278E-4,.573E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-02T20:53:52.520064,14.24375763,.0008851,98.6769,253.4639,326.3986,33.6631,0,U,27844,999,20273,.8514E-4,.153E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-02T13:07:35.820768,14.23655180,.000917,98.6800,252.7942,347.2501,12.8444,0,U,27848,999,20238,.73285E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-03T07:33:11.153088,14.73585393,.00119268,98.3488,72.9001,26.6256,98.1249,0,U,27939,999,22705,.10780936E-3,.648E-5,0
CUBESAT XI-V,2005-043F,2026-09-02T09:08:34.840320,14.72802804,.00131902,98.3086,42.6772,325.0731,34.9609,0,U,28895,999,11311,.13348876E-3,.801E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-03T06:08:38.978880,15.10077604,.0010237,97.8360,229.3693,117.7121,242.5147,0,U,32785,999,99697,.17332094E-3,.2757E-4,0
SEEDS II (CO-66),2008-021J,2026-09-02T13:33:58.832064,15.35192810,.000422,97.7566,247.3213,65.5696,294.5987,0,U,32791,999,99915,.36953E-3,.12547E-3,0
YUBILEINY (RS30),2008-025A,2026-09-03T05:49:30.119808,12.43182694,.00204491,82.5045,306.8970,139.2414,221.0200,0,U,32953,999,82939,.35206619E-3,.59E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-03T05:49:53.764896,14.83291071,.0008896,98.1158,169.9178,44.4790,315.7136,0,U,33499,999,94776,.107035E-3,.82E-5,0
SWISSCUBE,2009-051B,2026-09-03T05:30:19.222560,14.62607337,.0006423,98.3952,155.4513,341.7950,18.3020,0,U,35932,999,90056,.12256765E-3,.573E-5,0
BEESAT-1,2009-051C,2026-09-02T17:34:40.960992,14.61825294,.00053065,98.3879,154.4172,1.1215,358.9996,0,U,35933,999,90051,.10804472E-3,.491E-5,0
ITUPSAT1,2009-051E,2026-09-03T04:51:34.261632,14.60538035,.00076845,98.3958,154.0013,7.0992,353.0315,0,U,35935,999,90012,.98819819E-4,.431E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-03T07:04:40.618848,13.16443211,.00081567,100.4099,198.8994,57.6772,302.5129,0,U,36122,999,80328,.12694506E-2,.44E-5,0
O/OREOS (USA 219),2010-062C,2026-09-02T11:19:32.858112,14.93999629,.00166215,71.9677,265.2364,277.3775,82.5506,0,U,37224,999,12818,.11412545E-3,.1156E-4,0
JUGNU,2011-058B,2026-09-03T03:43:59.067264,14.13795183,.00185262,19.9595,194.7307,217.0187,258.2289,0,U,37839,999,77007,.64561424E-4,.391E-5,0
SRMSAT,2011-058D,2026-09-03T04:24:57.364128,14.11590090,.00117718,19.9724,307.3668,343.1487,42.0039,0,U,37841,999,76885,.50298511E-4,.358E-5,0
STRAND-1,2013-009E,2026-09-03T05:45:47.201760,14.37201566,.00086977,98.3966,64.5771,6.0732,354.0559,0,U,39090,999,70827,.59828919E-4,.135E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-03T02:46:59.635200,15.01707261,.00410869,97.8089,208.8358,352.5196,7.5410,0,U,39417,999,69242,.2903224E-3,.3779E-4,0
GOMX-1,2013-066Q,2026-09-03T06:48:14.432832,14.69661713,.01277352,97.6443,81.8240,185.8891,174.0822,0,U,39430,999,68138,.22951205E-3,.1496E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-03T06:57:54.852480,14.94208892,.0058328,97.8966,195.6485,127.1434,233.5134,0,U,39440,999,68865,.19326083E-3,.2079E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-03T04:28:45.827328,15.10465809,.00337811,97.8367,219.3491,299.9056,59.8818,0,U,39444,999,69143,.27080064E-3,.4446E-4,0
UWE-3,2013-066AG,2026-09-02T19:20:13.443360,14.97470698,.00495294,97.8765,202.4546,61.3214,299.2974,0,U,39446,999,68919,.21252769E-3,.2474E-4,0
UNISAT-6,2014-033C,2026-09-02T09:03:26.855424,14.88570094,.0044925,97.7983,36.7950,172.1834,188.0093,0,U,40012,999,65764,.2436272E-3,.2253E-4,0
DUCHIFAT-1,2014-033M,2026-09-03T03:28:20.710560,15.93863242,.00062669,98.0289,317.6258,231.6068,128.4643,0,U,40021,999,66802,.11503427E-2,.417063E-2,.70752012E-4
QB50P1,2014-033R,2026-09-02T13:29:26.314368,15.19314230,.000748,98.0976,262.2007,330.7777,29.3036,0,U,40025,999,66477,.20924E-3,.4342E-4,0
LILACSAT-2,2015-049K,2026-09-03T06:03:09.419904,15.53926546,.00054233,97.4579,286.1691,342.1406,17.9656,0,U,40908,999,60786,.18350264E-3,.11736E-3,0
FOX-1A (AO-85),2015-058D,2026-09-02T21:08:21.742080,14.91353749,.0136869,64.7740,37.4545,27.3907,333.4333,0,U,40967,999,12515,.11228E-3,.1159E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-03T05:17:48.832512,14.44824254,.03400809,98.3766,321.0617,252.7038,103.6686,0,U,41847,999,51606,.72328553E-4,.444E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-02T13:50:20.820768,15.13738227,.0149198,97.4580,111.2115,61.4477,300.1680,0,U,43017,999,47709,.26497E-3,.6228E-4,0
DIWATA-2B,2018-084H,2026-09-03T07:41:43.814400,15.00698807,.00107529,98.1190,85.9681,268.6408,91.3582,0,U,43678,999,42793,.91955215E-4,.1099E-4,0
ES'HAIL 2,2018-090A,2026-09-03T05:55:10.041600,1.00273249,.00026816,0.0196,230.6171,329.2683,257.1037,0,U,43700,999,2845,0,.143E-5,0
