OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-24T06:41:38.952384,12.53699200,.0012255,101.9921,250.2374,3.2594,7.1380,0,U,7530,999,36905,.11372E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-25T05:12:42.594624,14.90943922,.00066364,97.8130,202.0534,326.7196,33.3604,0,U,14781,999,26741,.12500593E-3,.1178E-4,0
LUSAT (LO-19),1990-005G,2026-08-25T01:02:12.698592,14.34139632,.0011651,98.8841,260.7408,9.8689,350.2721,0,U,20442,999,91226,.42953147E-4,.74E-6,0
EYESAT A (AO-27),1993-061C,2026-08-25T03:41:58.098624,14.30957215,.00072717,98.6827,304.5237,255.9532,104.0843,0,U,22825,999,71686,.41650167E-4,.65E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-25T04:23:19.637088,14.31385731,.00079176,98.6775,304.4771,236.8415,123.2009,0,U,22826,999,71718,.40990274E-4,.64E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-25T04:54:51.324480,11.27584100,.01584774,64.8152,191.5923,351.3499,8.4701,0,U,23439,999,30368,-.49232346E-3,-.6E-6,0
JAS-2 (FO-29),1996-046B,2026-08-25T06:57:39.868128,13.53277099,.03487945,98.5187,76.6897,277.1417,79.0194,0,U,24278,999,48251,.44769457E-4,.6E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-25T06:04:57.819072,14.24439700,.00019536,99.0129,231.7725,49.7598,310.3751,0,U,25397,999,46116,.4020694E-4,.46E-6,0
ISS (ZARYA),1998-067A,2026-08-25T05:01:08.889888,15.49618182,.00076817,51.6330,318.4690,81.0568,279.1290,0,U,25544,999,58245,.14727742E-3,.7851E-4,0
PCSAT (NO-44),2001-043C,2026-08-23T23:29:16.795968,14.31977234,.00056498,67.0496,68.9288,270.3796,89.6659,0,U,26931,999,30015,.60922547E-4,.8E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-25T04:52:15.507264,14.83176088,.00730692,64.5511,275.4310,249.8159,109.5078,0,U,27607,999,27469,.11405194E-3,.82E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-25T00:28:26.432832,14.24371497,.00093624,98.6766,244.7214,353.3744,6.7310,0,U,27844,999,20147,.11760483E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-24T11:32:06.223776,14.23651376,.00097143,98.6796,243.8465,13.6367,346.5072,0,U,27848,999,20109,.10025889E-3,.185E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-25T06:46:03.180000,14.73570859,.00124001,98.3488,63.6080,53.0453,62.7605,0,U,27939,999,22572,.51591655E-4,.282E-5,0
CUBESAT XI-V,2005-043F,2026-08-24T09:54:47.591712,14.72784518,.0013756,98.3069,33.5080,354.6807,5.4251,0,U,28895,999,11179,.17123006E-3,.1042E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-25T04:15:56.075904,15.10004932,.00095834,97.8338,220.0855,144.7972,215.3892,0,U,32785,999,99560,.30410265E-3,.4879E-4,0
SEEDS II (CO-66),2008-021J,2026-08-25T06:52:45.657120,15.34912912,.00047321,97.7551,238.6141,80.4452,279.7325,0,U,32791,999,99788,.5612646E-3,.1895E-3,0
YUBILEINY (RS30),2008-025A,2026-08-25T05:29:59.651232,12.43182203,.00201986,82.5064,312.5014,158.2546,201.9396,0,U,32953,999,82827,.94577378E-4,.23E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-25T06:30:09.119232,14.83272179,.00092798,98.1157,160.8042,69.5327,290.6882,0,U,33499,999,94643,.14347589E-3,.1118E-4,0
SWISSCUBE,2009-051B,2026-08-25T04:46:36.744096,14.62593476,.00070859,98.3960,146.2696,9.4730,350.6603,0,U,35932,999,89924,.17086518E-3,.819E-5,0
BEESAT-1,2009-051C,2026-08-24T11:48:19.835136,14.61812983,.00059323,98.3887,145.0415,27.6799,332.4717,0,U,35933,999,89916,.13902504E-3,.645E-5,0
ITUPSAT1,2009-051E,2026-08-22T16:37:58.005408,14.60523807,.00084063,98.3969,142.3361,39.9005,320.2812,0,U,35935,999,89844,.13375184E-3,.601E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-25T06:01:29.919072,13.16439730,.00082074,100.4074,189.9947,76.5865,283.6163,0,U,36122,999,80209,-.44467111E-3,-.214E-5,0
O/OREOS (USA 219),2010-062C,2026-08-25T02:26:58.893792,14.93976019,.00164394,71.9690,284.2041,291.4145,68.5271,0,U,37224,999,12693,.13793075E-3,.1409E-4,0
JUGNU,2011-058B,2026-08-25T02:34:30.796032,14.13792696,.00187536,19.9598,249.7074,117.2241,285.6436,0,U,37839,999,76879,.63731059E-4,.389E-5,0
SRMSAT,2011-058D,2026-08-24T17:05:37.027104,14.11588232,.00116102,19.9733,4.6952,238.1432,149.9765,0,U,37841,999,76751,.57344698E-4,.371E-5,0
STRAND-1,2013-009E,2026-08-25T01:12:26.091936,14.37197535,.00092516,98.3960,55.6074,32.4047,327.7706,0,U,39090,999,70695,.82998876E-4,.204E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-24T20:29:31.903872,15.01612971,.0041906,97.8038,199.5196,23.2843,337.0267,0,U,39417,999,69103,.40596001E-3,.5302E-4,0
GOMX-1,2013-066Q,2026-08-25T05:28:25.724928,14.69630228,.01271951,97.6453,73.3391,215.1278,144.1494,0,U,39430,999,68005,.20699004E-3,.1341E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-25T02:46:29.214624,14.94158296,.0057512,97.8944,186.4238,157.3239,203.0541,0,U,39440,999,68728,.19928988E-3,.2141E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-25T04:14:38.386752,15.10346037,.00346044,97.8340,210.1298,331.9300,28.0062,0,U,39444,999,69007,.43566773E-3,.718E-4,0
UWE-3,2013-066AG,2026-08-24T20:26:18.330720,14.97416975,.00504019,97.8759,193.4280,90.1968,270.5029,0,U,39446,999,68785,.24654293E-3,.288E-4,0
UNISAT-6,2014-033C,2026-08-25T05:50:49.377984,14.88528231,.00443178,97.7961,28.7901,198.9490,161.0080,0,U,40012,999,65643,.33128672E-3,.308E-4,0
DUCHIFAT-1,2014-033M,2026-08-25T03:28:32.133504,15.86494321,.0005949,98.0331,306.9909,211.7167,148.3745,0,U,40021,999,66659,.14053491E-2,.366648E-2,0
QB50P1,2014-033R,2026-08-23T11:38:26.419200,15.19176645,.00085632,98.0979,251.4010,7.5646,352.5714,0,U,40025,999,66324,.32359083E-3,.6735E-4,0
LILACSAT-2,2015-049K,2026-08-25T07:12:36.103968,15.53631869,.0006465,97.4596,276.8544,18.5820,341.5668,0,U,40908,999,60647,.27991867E-3,.17783E-3,0
FOX-1A (AO-85),2015-058D,2026-08-24T23:05:25.236960,14.91321087,.01359734,64.7742,65.1904,30.6660,330.2309,0,U,40967,999,12382,.18908931E-3,.2074E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-25T05:13:35.482656,14.44814480,.03400696,98.3779,312.1635,280.1339,76.1661,0,U,41847,999,51476,.72975182E-4,.447E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-25T04:20:52.164384,15.13607423,.01497321,97.4605,102.9884,90.2020,271.6370,0,U,43017,999,47582,.38441579E-3,.9057E-4,0
DIWATA-2B,2018-084H,2026-08-25T07:39:40.690944,15.00673797,.00104732,98.1205,76.5699,302.1117,57.9088,0,U,43678,999,42658,.90721288E-4,.1083E-4,0
ES'HAIL 2,2018-090A,2026-08-25T04:39:17.705952,1.00271606,.00024167,0.0189,132.2779,48.4391,248.3476,0,U,43700,999,2836,0,.141E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-25T03:05:19.987584,15.28031746,.00101106,97.4330,297.1627,103.4878,256.7489,0,U,43770,999,42374,.39892257E-3,.10853E-3,0
ITASAT,2018-099AE,2026-08-25T02:29:58.304256,15.19807444,.00140169,97.3981,287.2546,110.0255,250.2490,0,U,43786,999,42337,.27730056E-3,.5887E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-24T14:56:49.744608,15.35682704,.00060498,97.4076,299.7724,42.5314,317.6397,0,U,43803,999,42412,.4591023E-3,.15872E-3,0
UWE-4,2018-111E,2026-08-24T12:48:05.644224,15.50224981,.00099187,97.5819,168.2810,81.4152,278.8223,0,U,43880,999,42135,.6511325E-3,.36871E-3,0
TIANYAN 01,2019-093C,2026-08-25T05:45:22.859424,14.86611229,.0012449,97.7488,307.7727,214.7375,145.3030,0,U,44881,999,36167,.10837823E-3,.909E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-25T04:39:24.393312,12.79748905,.02170963,82.5211,293.8582,343.3233,16.0804,0,U,44909,999,31117,.49956428E-4,.23E-6,0
SALSAT,2020-068K,2026-08-25T06:19:14.421504,15.30667520,.00111217,97.8877,244.5903,65.4484,294.7913,0,U,46495,999,32592,.2423246E-3,.7111E-4,0
XW-3 (CAS-9),2021-131B,2026-08-25T06:20:23.341920,14.41410399,.00029535,98.4977,329.2791,243.7405,116.3480,0,U,50466,999,24506,.77461441E-4,.207E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-25T03:08:56.716800,6.42583689,.00092105,70.1267,274.2694,274.4962,85.4645,0,U,53109,999,9649,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-25T07:05:00.579840,15.21490129,.00111493,97.4998,295.7368,233.1782,126.8431,0,U,57172,999,17451,.24802362E-3,.5517E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-25T05:06:09.993024,15.32738930,.00097972,97.5042,303.7282,197.8359,162.2540,0,U,57178,999,17499,.42970735E-3,.13534E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-25T06:22:51.016800,15.29040820,.0010508,97.5032,301.2574,207.6131,152.4552,0,U,57180,999,17484,.36672876E-3,.10284E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-25T05:46:59.101248,15.29133387,.00104943,97.5026,301.2072,208.1683,151.8990,0,U,57182,999,17484,.36596997E-3,.10291E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-25T06:35:17.619936,15.19452041,.00097881,97.5019,295.1139,225.7477,134.2955,0,U,57184,999,17444,.19000649E-3,.3963E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-25T06:03:18.656928,15.27630569,.00085947,97.5039,301.4800,198.7462,161.3462,0,U,57187,999,17485,.32746527E-3,.878E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-25T03:44:18.623904,15.38009329,.0007263,97.5044,308.1039,171.0255,189.1120,0,U,57189,999,17528,.48151399E-3,.17956E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-25T07:00:33.390432,15.19669066,.0013707,97.4994,294.6359,245.7216,114.2587,0,U,57191,999,17444,.20939411E-3,.4407E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-25T06:12:28.567008,15.33551023,.00076641,97.5038,305.4917,180.4763,179.6473,0,U,57203,999,17512,.40164269E-3,.12965E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-25T06:25:54.281568,15.31243726,.00099263,97.5013,302.4997,202.4623,157.6185,0,U,57217,999,17494,.4031654E-3,.12112E-3,0
SONATE-2,2024-043Q,2026-08-25T05:27:46.669536,15.63980479,.00047699,97.5591,32.1704,305.9484,54.1332,0,U,59112,999,13866,.52797144E-3,.49849E-3,0
MESAT1,2024-125G,2026-08-25T02:57:58.748832,15.71848930,.00056219,97.2172,96.5607,324.7467,35.3424,0,U,60209,999,12036,.68243722E-3,.89161E-3,0
GRBBETA,2024-128C,2026-08-25T05:36:01.728576,15.07068074,.00308733,61.9920,333.9382,149.7393,210.5491,0,U,60237,999,11667,.23723151E-3,.3396E-4,0
