OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-15T18:38:48.928416,12.53699075,.0012377,101.9918,241.6463,19.4261,155.1207,0,U,7530,999,36798,-.18749E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-15T11:39:24.600960,14.90919348,.00074878,97.8114,192.4208,0.7655,359.3574,0,U,14781,999,26596,.61977076E-4,.556E-5,0
LUSAT (LO-19),1990-005G,2026-08-15T14:59:20.949792,14.34137624,.0012162,98.8843,251.0642,36.6336,323.5677,0,U,20442,999,91091,.23243E-4,.18E-6,0
EYESAT A (AO-27),1993-061C,2026-08-15T18:49:35.590080,14.30955376,.0007239,98.6838,295.1633,287.7997,72.2395,0,U,22825,999,71552,.3276E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-15T04:29:02.916384,14.31383563,.0007722,98.6787,294.4900,270.3102,89.7196,0,U,22826,999,71575,.27987E-4,.29E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-15T21:25:04.377792,11.27584054,.0158136,64.8136,206.6533,352.9843,6.8870,0,U,23439,999,30263,-.42849E-3,-.58E-6,0
JAS-2 (FO-29),1996-046B,2026-08-15T12:44:27.447072,13.53276848,.0348933,98.5196,68.2683,302.5483,54.2396,0,U,24278,999,48119,-.10131E-4,-.48E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-15T13:26:22.930368,14.24438167,.000224,99.0118,221.8290,66.1150,294.0262,0,U,25397,999,45978,.23837E-4,.8E-7,0
ISS (ZARYA),1998-067A,2026-08-15T19:02:07.847232,15.49453975,.0007602,51.6333,5.0907,50.2947,309.8710,0,U,25544,999,58099,.101E-3,.5207E-4,0
PCSAT (NO-44),2001-043C,2026-08-15T17:41:19.047264,14.31974917,.0005654,67.0499,90.2479,269.3782,90.6672,0,U,26931,999,29897,.42664E-4,.31E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-15T13:27:42.764832,14.83157750,.0073468,64.5528,305.2686,251.5795,107.7314,0,U,27607,999,27326,.71311E-4,.453E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-14T23:23:20.081472,14.24366642,.00099909,98.6759,234.7997,22.0802,338.0806,0,U,27844,999,20004,.75931603E-4,.132E-5,0
