OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-23T20:47:25.339200,12.53699707,.00119707,101.9918,281.1438,303.9282,178.5058,0,U,7530,999,37288,.12978723E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-23T21:07:48.040032,14.91009575,.00066628,97.8188,231.4307,207.7575,152.3288,0,U,14781,999,27183,.10353215E-3,.968E-5,0
LUSAT (LO-19),1990-005G,2026-09-23T21:41:24.089856,14.34145465,.00104718,98.8816,291.4129,277.2134,82.7859,0,U,20442,999,91654,.39892657E-4,.65E-6,0
EYESAT A (AO-27),1993-061C,2026-09-23T17:33:29.474496,14.30962725,.00086839,98.6786,334.0613,164.1792,195.9663,0,U,22825,999,72109,.35880749E-4,.5E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-23T16:21:27.112320,14.31391715,.00095061,98.6733,333.9391,148.5146,211.6607,0,U,22826,999,72140,.3412815E-4,.46E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-23T19:50:44.412288,11.27583935,.0159364,64.8149,143.6877,346.1928,13.4664,0,U,23439,999,30702,-.50454016E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-09-23T11:52:04.753344,13.53278570,.03494952,98.5160,101.8871,201.1622,157.4753,0,U,24278,999,48646,.30188809E-4,-.6E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-23T21:29:48.498144,14.24444034,.00005649,99.0161,262.1859,346.4778,13.6384,0,U,25397,999,46538,.36284171E-4,.37E-6,0
ISS (ZARYA),1998-067A,2026-09-23T21:12:48.699072,15.49253495,.00047234,51.6318,171.6234,174.4397,185.6645,0,U,25544,999,58705,.1776002E-3,.9434E-4,0
PCSAT (NO-44),2001-043C,2026-09-23T15:21:56.903616,14.31985905,.00058743,67.0530,349.6210,273.2706,86.7724,0,U,26931,999,30454,.49661089E-4,.5E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-23T20:52:56.214048,14.83225642,.00714512,64.5525,183.6192,244.3072,115.0645,0,U,27607,999,27909,.91333799E-4,.624E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-23T19:17:43.158336,14.24385054,.00084037,98.6773,274.1406,258.1142,101.9095,0,U,27844,999,20571,.10732013E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-22T12:09:49.390560,14.23662714,.00083317,98.6806,272.4935,284.2429,75.7824,0,U,27848,999,20522,.86374489E-4,.153E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-23T23:07:14.519136,14.73609634,.00105346,98.3477,94.1440,321.2028,198.1195,0,U,27939,999,23009,.78851963E-4,.46E-5,0
CUBESAT XI-V,2005-043F,2026-09-22T10:08:26.508192,14.72839267,.00128223,98.3110,63.1755,255.8942,104.0840,0,U,28895,999,11606,.13978346E-3,.842E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-23T22:17:56.191776,15.10226455,.00101871,97.8384,250.5196,59.0412,301.1816,0,U,32785,999,10,.23634838E-3,.38E-4,0
SEEDS II (CO-66),2008-021J,2026-09-23T19:25:55.341984,15.35822340,.00018705,97.7568,269.6837,23.7949,336.3380,0,U,32791,999,240,.46635199E-3,.16184E-3,0
YUBILEINY (RS30),2008-025A,2026-09-24T00:08:41.316000,12.43183412,.00207266,82.5011,293.9788,96.1579,264.1863,0,U,32953,999,83197,.62921585E-3,.98E-6,0
